Exposure,Filter,Type,Prefix,RawPrefix,FilterEnabled,ExpEnabled,TimeStampEnabled,seqFilename,targetName,batch_mode,nextSequenceID,format,result
1.00,,Flat,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,,,,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,,,,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0_secs_001\.fits$
,sobel,Flat,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0_secs_1000\.fits$
,sobel,Flat,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_1_secs_001\.fits$
1.00,sobel,Flat,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Light,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.000010_secs_001\.fits$
0.00001,,Light,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.000010_secs_1000\.fits$
0.00001,,Light,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Light,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,,,,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_001\.fits$
0.1,,Light,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.100_secs_001\.fits$
0.1,,Light,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.100_secs_1000\.fits$
0.1,,Light,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Light,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0_secs_001\.fits$
,,Light,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0_secs_1000\.fits$
,,Light,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Light,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,,,,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_1000\.fits$
1.00,,Light,prefix,,,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_1_secs_001\.fits$
1.00,,Light,prefix,,,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_1_secs_1000\.fits$
1.00,,Light,prefix,,,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Light,prefix,,,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,prefix,,,,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Light,prefix,,,,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Light,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Light,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Light,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Light,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_001\.fits$
0.1,sobel,Light,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.100_secs_001\.fits$
0.1,sobel,Light,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.100_secs_1000\.fits$
0.1,sobel,Light,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Light,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0_secs_001\.fits$
,sobel,Light,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0_secs_1000\.fits$
,sobel,Light,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Light,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_1000\.fits$
1.00,sobel,Light,prefix,,1,1,,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_1_secs_001\.fits$
1.00,sobel,Light,prefix,,1,1,,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_1_secs_1000\.fits$
1.00,sobel,Light,prefix,,1,1,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Light,prefix,,1,1,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,,1,,,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Light,prefix,,1,,1,,,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/Light_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.000010_secs_001\.fits$
0.00001,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.000010_secs_1000\.fits$
0.00001,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,,,,,,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_001\.fits$
0.1,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.100_secs_001\.fits$
0.1,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.100_secs_1000\.fits$
0.1,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0_secs_001\.fits$
,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0_secs_1000\.fits$
,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,,,,,,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_1000\.fits$
1.00,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_1_secs_001\.fits$
1.00,,Bias,prefix,,,1,,,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_1_secs_1000\.fits$
1.00,,Bias,prefix,,,1,1,,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/.*/t_a_r_g_e_t_Bias_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
