N3766 113614.3 -613636       3  15.0   0.0   0        OCL 860               
N3860B114447.6 +194624 15.2  8   0.4   0.4   0  36565 MCG 3-30-87           
N3861A114503.8 +195825 13.5  8   2.3   1.3  77  36604 UGC 6724              
N3861B114507.0 +195801 15.0  8   0.6   0.2 100  36610 MCG 3-30-94           
N3862 114505.0 +193623 13.7  8   1.5   1.5   0  36606 UGC 6723              
N3863 114505.5 +082812 13.8  8   2.8   0.6  75  36607 UGC 6722              
N3864 114515.6 +192332 15.4  8   0.9   0.7  66  36620 MCG 3-30-97           
N3865 114451.9 -091359 13.0  8   1.9   1.5  49  36581 NGC 3854              
N3866 114511.6 -091852 14.1  8   1.4   0.8  56  36621 NGC 3858              
N3867 114529.6 +192401 14.2  8   1.5   0.6 173  36649 UGC 6731              
N3868 114530.0 +192641 15.2  8   0.8   0.3  85  36638 MCG 3-30-104          
N3869 114545.5 +104929 13.6  8   1.9   0.5 135  36669 UGC 6737              
N3870 114556.6 +501202 13.4  8   1.0   0.8  25  36686 UGC 6742              
N3871 114610.1 +330634 15.5  8   1.4   0.5 102  36702 IC 2959               
N3872 114548.9 +134600 12.7  8   1.9   1.2  25  36678 UGC 6738              
N3873 114546.0 +194626 13.9  8   1.5   1.3  95  36670 UGC 6735              
N3874 114537.9 +083427       1   0.0   0.0   0                              
N3875 114549.4 +194603 14.6  8   1.0   0.3  87  36675 UGC 6739              
N3876 114526.5 +090939 13.5  8   1.1   0.7 105  36644 UGC 6730              
N3877 114607.3 +472940 11.9  8   5.3   1.2  35  36699 UGC 6745              
N3878 114617.7 +331218 14.3  8   0.5   0.5   0  36708 MCG 6-26-32           
N3879 114649.6 +692300 13.6  8   2.7   0.5 130  36743 UGC 6752              
N3880 114622.2 +330944 14.9  8   0.7   0.7   0  36712 MCG 6-26-33           
N3881 114634.4 +330625 15.4  8   0.7   0.7   0  36722 MCG 6-26-34           
N3882 114606.1 -562320 13.3  8   2.3   1.4 126  36697 ESO 170-11            
N3883 114647.1 +204033 13.4  8   2.8   2.3 159  36740 UGC 6754              
N3884 114612.1 +202329 13.5  8   2.1   1.4  10  36706 UGC 6746              
N3885 114646.5 -275520 12.0  8   2.4   1.0 123  36737 ESO 440-7             
N3886 114705.5 +195014 14.2  8   1.2   0.9 132  36756 UGC 6760              
N3887 114704.6 -165114 11.4  8   3.5   2.7  20  36754 MCG -3-30-12          
N3888 114734.9 +555758 12.7  8   1.8   1.4 120  36789 UGC 6765              
N3889 114748.1 +560107 15.8  8   0.7   0.4 126  36819 MCG 9-19-191          
N3890 114919.5 +741807 14.1  8   0.9   0.9   0  36925 NGC 3939              
N3891 114803.2 +302135 13.5  8   2.0   1.7  70  36832 UGC 6772              
N3892 114801.0 -105744 12.4  8   3.1   2.3  95  36827 MCG -2-30-30          
N3893 114838.2 +484241 10.9  8   4.5   2.8 165  36875 UGC 6778              
N3894 114850.2 +592459 12.6  8   2.8   1.7  20  36889 UGC 6779              
N3895 114903.8 +592559 14.0  8   1.1   0.8 116  36907 UGC 6785              
N3896 114856.3 +484029 13.7  8   1.5   1.0 126  36897 UGC 6781              
N3897 114859.4 +350057 13.6  8   1.9   1.9   0  36902 UGC 6784              
N3898 114915.3 +560505 11.6  8   4.4   2.6 107  36921 UGC 6787              
N3899 115004.5 +262849 13.4  8   1.5   0.9   5  36979 NGC 3912              
N3900 114909.3 +270118 12.3  8   3.2   1.7   2  36914 UGC 6786              
N3901 114249.2 +772222 14.4  8   1.8   0.8 165  36386 UGC 6675              
N3902 114918.7 +260718 13.8  8   1.6   1.3  85  36923 UGC 6790              
N3903 114903.3 -373102 13.5  8   1.1   1.0 116  36906 ESO 378-24            
N3904 114913.2 -291637 11.8  8   2.7   2.0   8  36918 ESO 440-13            
N3905 114904.9 -094344 13.6  8   1.9   1.4 106  36909 MCG -1-30-35          
N3906 114940.2 +482532 13.8  8   1.8   1.7   0  36953 UGC 6797              
N3907 114930.1 -010510 14.1  8   1.2   0.8  40  36941 NGC 3907A             
N3907A114930.1 -010510 14.1  8   1.2   0.8  40  36941 NGC 3907              
N3907B114923.5 -010503 14.6  8   1.1   0.3  76  36928 UGC 6793              
N3908 114952.6 +121111 16.4  8   0.4   0.4   0  36967 NPM1G +12.0292        
N3909 114930.0 -481543       3  20.0   0.0   0        ESO 217-SC8           
N3910 114959.3 +212002 14.1  8   1.6   1.2 150  36971 UGC 6800              
N3911 115005.9 +245513 15.3  8   1.0   0.8 110  36981 UGC 6803              
N3912 115004.5 +262849 13.4  8   1.5   0.9   5  36979 NGC 3899              
N3913 115038.4 +552114 13.5  8   2.6   2.6   0  37024 IC 740                
N3914 115032.6 +063403 13.9  8   1.1   0.6  40  37014 UGC 6809              
N3915 114924.2 -050705 14.8  8   1.5   0.4  99  36933 IC 2963               
N3916 115051.2 +550837 14.7  8   1.5   0.4  45  37047 UGC 6819              
N3917 115045.6 +514929 12.5  8   5.0   1.1  77  37036 UGC 6815              
N3917A115113.4 +520005 14.9  8   1.1   0.9 160  37073 NGC 3931              
N3918 115017.8 -571055  8.4  6   0.4   0.0   0        PK 294+4.1            Blue Planetary     
N3919 115041.5 +200056 14.4  8   0.9   0.9   0  37032 UGC 6810              
N3920 114922.1 +245619 14.1  8   1.0   1.0   0  36926 UGC 6795              
N3921 115106.8 +550446 13.1  8   2.1   1.3  20  37063 UGC 6823              
N3922 115113.4 +500924 13.8  8   1.7   0.8  38  37072 NGC 3924              
N3923 115101.6 -284821 10.6  8   5.9   3.9  50  37061 ESO 440-17            
N3924 115113.4 +500924 13.8  8   1.7   0.8  38  37072 NGC 3922              
N3925 115120.9 +215319 15.3  8   0.7   0.5   3  37078 MCG 4-28-71           
N3926 115126.5 +220142 15.5  8   0.5   0.4 117  37079 NGC 3926A             
N3926 115128.2 +220135 15.7  8   0.9   0.9   0  37080 NGC 3926B             
N3926A115126.5 +220142 15.5  8   0.5   0.4 117  37079 NGC 3926-1            
N3926B115128.2 +220135 15.7  8   0.9   0.9   0  37080 NGC 3926-2            
N3927 115132.2 +280820       0   0.0   0.0   0                              
N3928 115147.6 +484059 13.2  8   1.5   1.5   0  37136 UGC 6834              Miniature Spiral      
N3929 115142.5 +210012 14.9  8   0.6   0.4  80  37126 UGC 6832              
N3930 115145.7 +380052 13.2  8   3.0   2.3  30  37132 UGC 6833              
N3930A115202.2 +380111 16.5  8   0.3   0.2  90                              
N3931 115113.4 +520005 14.9  8   1.1   0.9 160  37073 NGC 3917A             
N3932 115229.2 +482734 15.4  8   1.1   0.5  48  37194 MCG 8-22-23           
N3933 115201.9 +164836 14.3  8   1.1   0.6  83  37156 UGC 6839              
N3934 115212.5 +165106 14.8  8   1.1   1.0  66  37170 UGC 6841              
N3935 115223.9 +322416 14.1  8   1.1   0.5 114  37183 UGC 6843              
N3936 115220.4 -265421 12.7  8   3.9   0.7  63  37178 ESO 504-20            
N3937 115242.6 +203754 13.5  8   1.8   1.6  15  37219 UGC 6851              
N3938 115249.2 +440717 10.8  8   5.4   4.9   0  37229 UGC 6856              
N3939 114919.5 +741807 14.1  8   0.9   0.9   0  36925 NGC 3890              
N3940 115246.5 +205923 13.8  8   1.7   1.6  99  37224 UGC 6852              
N3941 115255.3 +365913 11.3  8   3.5   2.5  10  37235 UGC 6857              
N3942 115130.0 -112529 14.5  8   1.5   0.9 127  37099 MCG -2-30-35          
N3943 115256.6 +202845 14.5  8   1.1   1.1   0  37237 MCG 4-28-84           
N3944 115305.0 +261227 14.1  8   1.4   1.1  25  37244 UGC 6859              
N3945 115313.4 +604031 11.4  8   5.2   3.5 160  37258 UGC 6860              
N3946 115320.6 +210117 15.5  8   0.5   0.4  90  37268 MCG 4-28-89           
N3947 115320.3 +204506 13.9  8   1.4   1.2  90  37264 UGC 6863              
N3948 115336.6 +205704       1   0.0   0.0   0                              
N3949 115341.4 +475136 11.4  8   2.9   1.7 120  37290 UGC 6869              
N3950 115341.1 +475306 16.7  8   0.3   0.3   0  37294 MCG 8-22-30           
N3951 115341.3 +232256 14.3  8   1.1   0.5 172  37288 UGC 6867              
N3952 115340.1 -035950 13.7  8   1.6   0.6  78  37285 IC 2972               
N3953 115348.4 +521930 10.6  8   6.9   3.6  13  37306 UGC 6870              
N3954 115341.7 +205257 14.4  8   0.7   0.7   0  37291 UGC 6866              
N3955 115357.2 -230952 12.6  8   3.1   1.0 165  37320 ESO 504-26            
N3956 115400.9 -203400 12.9  8   3.3   1.0  58  37325 ESO 572-13            
N3957 115401.5 -193408 13.0  8   2.9   0.7 173  37326 IC 2965               
N3958 115433.5 +582200 13.5  8   1.3   0.5  28  37358 UGC 6880              
N3959 115437.6 -074523 14.6  8   1.1   0.9  35  37363 MCG -1-30-46          
N3960 115033.1 -554035       3   7.0   0.0   0        OCL 861               
N3961 115457.5 +691947 14.4  8   1.3   1.3   0  37390 UGC 6885              
N3962 115439.8 -135829 11.7  8   2.6   2.2  10  37366 MCG -2-30-40          
N3963 115458.8 +582936 12.5  8   2.7   2.4  36  37386 UGC 6884              
N3964 115453.4 +281546 15.1  8   0.9   0.7  76  37375 MCG 5-28-43           
N3965 115507.3 -105242       0   0.0   0.0   0                              
N3966 115644.2 +320117 13.8  8   3.1   0.7 110  37544 NGC 3986              
N3967 115510.3 -075035 14.4  8   1.0   0.7 120  37398 MCG -1-30-47          
N3968 115528.7 +115807 12.7  8   2.7   1.9  10  37429 UGC 6895              
N3969 115509.1 -185538 14.0  8   1.4   0.9  64  37396 ESO 572-17            
N3970 115528.1 -120341 14.5  8   1.2   0.5  98  37425 MCG -2-30-41          
N3971 115536.3 +295945 13.8  8   1.4   1.2  30  37443 NGC 3984              
N3972 115545.3 +551912 12.9  8   3.7   1.0 120  37466 UGC 6904              
N3973 115537.0 +115950 15.8  8   0.4   0.3  12  37439 MCG 2-31-1            
N3974 115540.1 -120138 14.3  8   1.2   1.1  10  37452 MCG -2-31-1           
N3975 115553.7 +603147 16.1  8   0.7   0.3  95  37480 MCG 10-17-103         
N3976 115557.2 +064454 12.5  8   3.8   1.2  53  37483 UGC 6906              
N3976A115602.6 +064039 15.8  8   0.5   0.2 149  37490 MCG 1-31-1A           
N3977 115607.3 +552327 14.4  8   1.5   1.4   9  37497 NGC 3980              
N3978 115610.6 +603122 13.2  8   1.7   1.5  27  37502 UGC 6910              
N3979 115601.1 -024314 13.7  8   1.1   0.9 112  37488 IC 2976               
N3980 115607.3 +552327 14.4  8   1.5   1.4   9  37497 NGC 3977              
N3981 115607.0 -195350 11.8  8   5.3   2.5  15  37496 ESO 572-20            
N3982 115628.0 +550730 11.9  8   2.3   2.0  48  37520 UGC 6918              
N3983 115623.6 +235205 14.9  8   1.1   0.3 114  37514 UGC 6914              
N3984 115536.3 +295945 13.8  8   1.4   1.2  30  37443 NGC 3971              
N3985 115641.5 +482008 13.2  8   1.3   0.8  73  37542 UGC 6921              
N3986 115644.2 +320117 13.8  8   3.1   0.7 110  37544 NGC 3966              
N3987 115720.9 +251143 13.9  8   2.2   0.4  58  37591 UGC 6928              
N3988 115724.2 +275241 14.6  8   0.9   0.8  42  37609 MCG 5-28-57           
N3989 115726.6 +251358 15.7  8   0.6   0.3 135  37599 MCG 4-28-100          
N3990 115735.5 +552731 13.5  8   1.4   0.8  40  37618 UGC 6938              
N3991 115730.7 +322008 13.6  8   1.3   0.3  33  37613 UGC 6933              
N3992 115735.4 +532225 10.6  8   7.5   4.4  68  37617                 M 109 
N3993 115737.6 +251425 14.7  8   1.6   0.4 141  37619 UGC 6935              
N3994 115736.8 +321639 13.4  8   0.9   0.5  10  37616 UGC 6936              
N3995 115744.0 +321735 12.7  8   2.6   0.9  33  37624 UGC 6944              
N3996 115746.1 +141751 14.6  8   0.9   0.7  50  37628 UGC 6941              
N3997 115748.5 +251615 14.0  8   1.6   0.7 141  37629 UGC 6942              
N3998 115755.9 +552714 11.6  8   2.7   2.3 140  37642 UGC 6946              
N3999 115756.4 +250406 15.7  8   0.4   0.2  81  37647 ZWG 127.117           
N4000 115757.0 +250838 15.3  8   1.0   0.2   3  37643 UGC 6949              
N4001 115806.7 +472007 15.9  8   0.7   0.3 162  37656 MCG 8-22-47           
N4002 115759.3 +231210 14.9  8   1.1   0.6 111  37635 MCG 4-28-104          
N4003 115759.0 +230731 14.5  8   1.5   0.9 151  37646 UGC 6948              
N4004 115805.1 +275243 14.0  8   1.8   0.6   8  37654 NGC 4004A             
N4004A115805.1 +275243 14.0  8   1.8   0.6   8  37654 NGC 4004              
N4004B115751.3 +275206 15.3  8   0.5   0.3  85  37636 IC 2982               
N4005 115810.0 +250720 13.9  8   1.2   0.7  92  37661 NGC 4007              
N4006 115805.9 -020713 13.8  8   1.6   1.2  20  37655 UGC 6951              
N4007 115810.0 +250720 13.9  8   1.2   0.7  92  37661 NGC 4005              
N4008 115817.1 +281134 12.9  8   2.4   1.3 167  37666 UGC 6953              
N4009 115815.0 +251127       1   0.0   0.0   0                              
N4010 115837.1 +471537 13.0  8   4.2   0.9  66  37697 UGC 6964              
N4011 115825.4 +250552 15.7  8   0.4   0.2  39  37674 ZWG 127.121           
N4012 115827.5 +100118 14.3  8   1.9   0.6 153  37686 UGC 6960              
N4013 115831.3 +435650 12.3  8   5.2   1.0  66  37691 UGC 6963              
N4014 115835.8 +161038 13.3  8   1.4   0.9 120  37695 NGC 4028              
N4015 115842.5 +250212 14.2  8   2.0   1.5 131  37702 UGC 6965              
N4015 115843.0 +250233 15.6  8   0.8   0.3  20  37703 UGC 6965              
N4016 115829.0 +273144 14.4  8   1.5   0.8 175  37687 UGC 6954              
N4017 115845.7 +272711 13.4  8   1.8   1.4  72  37705 UGC 6967              
N4018 115840.6 +251902 14.0  8   1.7   0.3 163  37699 UGC 6966              
N4019 120110.5 +140615 14.0  8   2.4   0.3 145  37912 IC 755                
N4020 115856.8 +302449 13.2  8   1.9   1.0  15  37723 UGC 6971              
N4021 115902.5 +250501 15.8  8   0.4   0.3  85  37730 MCG 4-28-112          
N4022 115901.0 +251321 14.2  8   1.2   1.2   0  37729 UGC 6975              
N4023 115905.3 +245921 14.6  8   0.9   0.7  25  37732 UGC 6977              
N4024 115831.5 -182048 12.7  8   1.9   1.6  70  37690 ESO 572-31            
N4025 115910.0 +374732 14.0  8   2.5   1.4  31  37738 UGC 6982              
N4026 115925.0 +505743 11.7  8   5.2   1.3 178  37760 UGC 6985              
N4027 115930.5 -191557 11.6  8   3.3   2.4 167  37773 ESO 572-37            
N4027A115929.3 -191955 15.0  8   0.9   0.6 159  37772 ESO 572-36            
N4028 115835.8 +161038 13.3  8   1.4   0.9 120  37695 NGC 4014              
N4029 120003.2 +081056 14.3  8   1.2   0.7 150  37816 UGC 6990              
N4030 120023.4 -010602 11.4  8   4.2   3.2  27  37845 UGC 6993              
N4031 120031.3 +315648 15.2  8   0.7   0.4  60  37855 MCG 5-28-75           
N4032 120032.9 +200429 12.8  8   1.6   1.2 171  37860 UGC 6995              
N4033 120034.7 -175036 12.6  8   2.4   1.2  47  37863 ESO 572-42            
N4034 120129.6 +691926 14.3  8   1.7   1.2   5  37935 UGC 7006              
N4035 120029.2 -155657 14.2  8   1.1   1.0   0  37853 MCG -3-31-10          
N4036 120127.0 +615346 11.5  8   4.3   1.7  85  37930 UGC 7005              
N4037 120123.8 +132402 12.8  8   2.4   2.2   9  37928 UGC 7002              
N4038 120152.8 -185152 10.9  8   3.4   1.7  94  37967 ESO 572-47            Antennae Galaxies          
N4039 120153.8 -185308 11.0  8   3.3   1.7  55  37969 ESO 572-48            Antennae Galaxies          
N4040 120205.4 +174926 14.8  8   1.9   1.3 145  37993 UGC 7013              
N4041 120211.9 +620813 11.9  8   2.7   2.6  72  37999 UGC 7014              
N4042 120246.8 +200951 17.4  8   0.2   0.2   0                              
N4043 120223.0 +041948 14.6  8   0.6   0.5 135  38010 UGC 7015              
N4044 120229.4 -001245 14.3  8   1.2   1.1  51  38018 UGC 7018              
N4045 120242.2 +015837 12.8  8   2.7   1.7  95  38031 NGC 4046              
N4045A120242.7 +015708 15.4  8   0.6   0.4 153  38033 MCG 0-31-21           
N4046 120242.2 +015837 12.8  8   2.7   1.7  95  38031 NGC 4045              
N4047 120250.6 +483812 13.1  8   1.6   1.3 105  38042 UGC 7025              
N4048 120250.1 +180056 14.9  8   0.6   0.5  92  38040 UGC 7023              
N4049 120254.5 +184509 14.5  8   0.9   0.6  52  38050 UGC 7027              
N4050 120253.9 -162227 13.0  8   3.0   2.0  85  38049 MCG -3-31-16          
N4051 120309.6 +443155 10.8  8   5.2   3.9 135  38068 UGC 7030              
N4052 120205.0 -631324       3  10.0   0.0   0        OCL 870               
N4053 120311.5 +194345 14.8  8   1.2   0.5 109  38069 UGC 7029              
N4054 120312.3 +575336 15.2  8   0.5   0.3  85  38078 MCG 10-17-131         
N4054 120313.7 +575329 16.0  8   0.8   0.7 144        MCG 10-17-131         
N4055 120401.5 +201358 14.2  8   1.2   0.9 171  38146 NGC 4061              
N4056 120357.8 +201847 16.5  8   0.5   0.5   0  38140                       
N4057 120406.3 +201409 13.7  8   1.1   1.0 129  38156 NGC 4065              
N4058 120348.9 +033253 14.1  8   1.2   0.6 165  38124 UGC 7036              
N4059 120411.3 +202435 14.2  8   1.0   1.0   0  38169 NGC 4070              
N4060 120401.0 +202017 15.6  8   0.5   0.3  93  38151 ZWG 128.6             
N4061 120401.5 +201358 14.2  8   1.2   0.9 171  38146 NGC 4055              
N4062 120403.8 +315343 11.9  8   4.0   1.8 100  38150 UGC 7045              
N4063 120405.9 +015049 14.9  8   1.1   0.3  10  38154 UGC 7042              
N4064 120411.0 +182636 11.6  8   4.6   1.7 150  38167 UGC 7054              
N4065 120406.3 +201409 13.7  8   1.1   1.0 129  38156 NGC 4057              
N4066 120409.4 +202052 14.1  8   1.2   1.2   0  38161 UGC 7051              
N4067 120411.5 +105116 13.4  8   1.3   0.9  35  38168 UGC 7048              
N4068 120402.3 +523526 13.1  8   2.5   1.6  30  38148 IC 757                
N4069 120406.1 +201928 16.0  8   0.3   0.2  36  38166                       
N4070 120411.3 +202435 14.2  8   1.0   1.0   0  38169 NGC 4059              
N4071 120415.3 -671833 12.9  6   1.3   0.0   0        PK 298-4.1            
N4072 120413.9 +201237 15.8  8   0.5   0.2  30  38176 ZWG 98.45             
N4073 120427.1 +015347 12.4  8   3.2   2.3 105  38201 UGC 7060              
N4074 120429.7 +201901 15.5  8   1.0   0.6 111  38207 MCG 4-29-11           
N4075 120437.8 +020422 14.6  8   1.2   0.6 129  38216 MCG 0-31-32           
N4076 120432.6 +201216 14.3  8   0.9   0.8  75  38209 UGC 7061              
N4077 120438.0 +014718 14.3  8   1.2   0.9  15  38218 NGC 4140              
N4078 120447.7 +103545 14.2  8   1.3   0.5  18  38238 NGC 4107              
N4079 120449.9 -022259 13.6  8   2.3   1.6 125  38240 UGC 7067              
N4080 120451.9 +265932 14.1  8   1.2   0.5 122  38244 UGC 7068              
N4081 120433.2 +642614 13.7  8   1.5   0.6 135  38212 UGC 7062              
N4082 120511.4 +104015 15.8  8   0.9   0.3  69  38274 MCG 2-31-26           
N4083 120514.0 +103649 15.6  8   0.8   0.4  33  38275 MCG 2-31-24           
N4084 120515.3 +211254 15.5  8   0.6   0.6   0  38272 MCG 4-29-14           
N4085 120522.4 +502112 12.7  8   2.8   0.8  78  38283 UGC 7075              
N4086 120529.3 +201450 15.1  8   1.0   0.9  73  38290 UGC 7076              
N4087 120535.3 -263120 13.1  8   2.1   1.7  39  38303 ESO 505-10            
N4088 120534.6 +503226 11.1  8   5.6   2.1  43  38302 UGC 7081              
N4089 120537.5 +203323 14.7  8   0.8   0.8   0  38298 MCG 4-29-17           
