002757+582350    OFFICER FOR CHARIOT
011141+470829    SIDE ROAD
005644+303521    ARMORY
015419+292358    SOUTHERN GATE OF EMPERATOR
012150+065101    OUTER FOLDING SCREEN
010441-022720    TOILET OF SKY
004321-180207    ARCHITECT
015909+423059    EMPERATOR
015853+211055    WATCHTOWER
022258+201535    LEFT ELM
014202+162126    RIGHT ELM
013901-103904    STOREHOUSE OF SKY
013624-223524    STACK OF CEREALS
034619+501147    SHIP OF SKY
040803+495849    STORE OF WATER
025939+462237    MAUSOLEUM
024352+423103    HEAP OF CORPSES
024816+274060    STOMACH OF TIGER
032910+110352    STORE OF MILLET FOR RELIGIOUS SERVICE
023620+052037    STOREHOUSE FOR CEREALS
044508+402255    WHETSTONE
035229+351151    ROLLED TONGUE
035039+324422    SHAMAN OF SKY
034702+235055    EAR AND EYE
040525+214248    MOON
044252+223314    HILL OF SKY
042031+085420    CONSPIRACY OF SKY
023251-113928    FODDER
032523-361433    HILL OF SKY
053540+391308    GARAGE FOR CHARIOT
051856+403746    POND FOR FISH
050348+420905    PILLAR
055041+375407    PILLAR
053344+303022    PILLAR
051725+331923    PUDDLE OF SKY
042923+254943    KINGS
053805+204231    GATEWAY OF SKY
045512+081116    FLAGE OF SAAM
042214+213727    VILLAGE OF SKY
053240+163734    BELVEDERE OF SKY
041729+151608    GENERAL OF BORDER
043326+121122    CELEBRATION OF SKY
044824-183951    FLAG OF EMPEROR
043501-055017    NINE TERRITORIES
032325-151141    GARDEN OF SKY
054406+250014    SETTLED FLAG
060542+194131    FORECAST CALAMITY
062134-320924    SCOUT OF THREE TROOPS
053841+011826    SAAM
053446-045918    EXPEDITIONARY FORCE
051636-130813    WELL FOR MILITARY
050824-071307    WELL OF JADE
051027-192826    FOLDING SCREEN
053939-203401    TOILET
053117-355407    ARROW
073904+341015    PILED BRUSHWOOD
040803+495849    STORE OF WATER
073632+302235    NORTHERN RIVER
072009+281959    FIVE LORDS
073405+182140    WINE GLASS OF THE SKY
064707+195901    EASTERN WELL
061211+145353    FLOOD CONTROL
081642+084809    BALANCE OF WATER
063756+082850    FOUR SPIRITS OF THE RIVER
073137+070114    SOUTHERN RIVER
073827+001106    TWIN GATE
073910-321626    BOW
064532-170913    STAR OF WOLF
062302-182347    WILD FOWLS
062406-153052    MARKET FOR ARMY
065417-310851    GRANDCHILDREN
053621+090554    SON
054502-351228    GROWN-UP
062420-530810    OLD MAN
085816+292626    BEACON
083900+192154    EYE OF SKY
084004+193856    PILE OF DEAD
104146-592156    GREEN RIDGE
080102-045916    OUTER KITCHEN
062618-063844    DOG OF SKY
084528-510032    SPIRIT OF GURYOUNG
090743+122404    FLAG OF WINE OFFICER
085201+043543    OFFICER OF KITCHEN
094331+381101    EQUALITY AND FAIR
094118+253804    EMPEROR HEONWON
092840-054603    CAPITAL OF SKY
084543-381224    CHIEF OF FARMING
100804-154134    OFFICER OF TOMB
093203-250759    TOMB OF SKY
112247-221242    WING OF RED BIRD
103935-460618    EASTERN POTTERY
122438-200435    CHARIOT OF EMPEROR
121700-223011    SAND FOR LIFE
113037-543302    GATEWAY FOR TROOPS
110754-613728    CIVIL ENGINEER
125457+382312    GUARDIAN KNIGHT
102001+413759    THREE STEPS
124218+204615    FIVE FEUDAL LORDS
122645+245411    SANGJIIN
104419+292025    LOW FENCE
112457+111945    TALL FENCE
125719+055317    TALL FENCE
125251+165507    NINE LORDS
111448+225832    DUNG OF TIGER
114740+200939    CROWN PRINCE
114026+211651    CHAMBERLAIN
115237+152315    FIVE EMPERORS
115507+082360    FOLDING SCREEN
124340+093939    THREE MINISTERS
122034+031901    OFFICER FOR AUDIENCE
113013-020805    GRAVE FRONT
110256+025859    OBSERVATORY
161912+773054    FEMALE OFFICER
225707+680848    WIDE LODGING AREA
053616+591949    EIGHT CEREALS
174120+521511    ADVANCE GUARD
132624+481919    THREE MINISTERS
103913+645301    THREE MINISTERS
110000+520000    NORTHERN DIPPER
132513+545916    HELPER
150636+665727    VIRTUE
123013+700258    EMPEROR'S GOD OF WAR
122548+691312    EMPEROR'S GOD OF WEATHER
125322+661158    INNER KITCHEN
150108+404044    FLAP OF FLAG
114427+474300    MINISTER
110820+442204    GENERAL AND MINISTER
104052+554240    JAIL OF SKY 
092807+574957    SIX DEPARTMENTS
090553+674440    INNER STAIRWAY
141850+515437    SPEAR OF SKY
222152+734924    COVER FOR EMPEROR
184644+734817    PLACE FOR FIVE EMPEROR
201306+780559    60 YEARS
193434+683139    KITCHEN OF SKY
142513+764808    NORTH POLE
183835+874352    WOUND LODGE
210912+803530    SINGLE-LOG BRIDGE
231149+842916    GREAT EMPEROR
153528+630910    OFFICER FOR OPINION
161612+685607    PILLAR OF SKY
174123+723460    SECRETARY
175458+722637    MAID
171943+372813    DESK OF WOMAN
114450+574735    JUDGE PRISON
163544+632814    PURPLE FENCE
095702+743030    PURPLE FENCE
180216+320102    ORDER OF SKY
160049+420938    SEVEN MINISTERS
154451+284858    THREAD STRAW
181201-021709    MARKET FENCE
155450+085616    MARKET FENCE
173511+125935    FEUDAL LORD
171451+144852    SEAT FOR EMPEROR
180843+093019    ROYAL FAMILY
174612+040003    HEAD OF FAMILY
180350+030535    RECORD OF FAMILY
183009+071211    OFFICER FOR FAMILY
172549-082358    TOWER IN MARKET
162236+032814    MEASURE CEREAL
165343+090046    CEREAL MEASURE REGULATION
171112+120140    EUNUCH
170525-043903    OFFICER FOR CHARIOTS
181630+192136    MEASURE AMOUNT
185354+170535    BUTCHERY
162923+132545    OFFICER FOR JEWEL
123254-161006    ROYAL
120933-244447    LORD
122015-003946    LEFT EXECUTOR
115058+014243    RIGHT EXECUTOR
221606-093949    CROSSBEAM FOR HEO
221655-230915    THREADING COINS
C Lakota
053114-030749    HAND
064649-311053    SNAKE
100854+213319    FIREPLACE
110000+520000    DIPPER
052650+281040    RACE TRACK
054248+010221    ANIMAL
010721+134727    ELK
034704+235031    SEVEN LITTLE GIRLS
020745+273755    DRIED WILLOW
202320+403801    SALAMANDER
233954+232255    TURTLE
172954+641231    THUNDERBIRD
071825+261016    BEAR'S LODGE
C Maori
122852-600904    TAKI-O-AUTAHI
132747-590447    TE TAURA-O-TE-WAKA-O-TAMARERETI
053639-011131    TAU-TORO
171647-392615    THE GREAT BOAT OF TAMA RERETI
042722+170303    MATAKAREHU
C Navaro
122553-113547    MAN WITH FEET APART
014232+430826    LIZARD
034704+235031    DILYEHE
161738-194324    FIRST BIG ONE
174058-381856    RABBIT TRACKS
054345+045523    FIRST SLIM ONE
C Norse
154500+295651    AURVANDIL'S TOE
042815+162002    WOLF'S MOUTH
053705-013253    THE FISHERMEN
150000+770000    WOMAN'S CART
110000+520000    MAN'S CART
053200+362050    THE ASAR BATTLEFIELD
C Polynesian
064257+320715    BAILER
054110-013349    CAT'S CRADLE
122545-204702    VOICE OF JOY
110000+520000    THE SEVEN
164727-323228    MAUI'S FISHHOOK
194844+315447    NAVIGATOR'S TRIANGLE
233430+223458    KITE OF KAWELO
010703+605904    FRIGATE BIRD
123422-595644    CARED FOR BY MOON
204022+142335    DOLPHIN
C Tupi-Guarani
162347-491110    EMA (GUIRA-NHANDU)
051629+105460    HOMEM VELHO (TUIVAE)
223943+514349    ANTA DO NORTE (TAPI'I)
103048-585627    VEADO
053833-013612    JOYKEXO
034704+235031    VESPEIRO (EIXU)
042923+165337    QUEIXADA DA ANTA (TAPI'I RAINHYKA)
C Tongan
125118+272600    FATANALUA
154154+280700    AE E'UVEA
073958+295356    LUA TANGATA
005642+604300    KAPAKUA'O'TAFAHI
042920+173241    TU'ULALUPE
053513-004407    TOLOA
053647-030539    TUINGA IKA
085136-573800    TOLOALAHI
083205-531242    HOUMATOLOA
123140-592526    TOLOATONGA
142217-603957    FUNGASIA
C Western (sternenkarten.com)
012000+410000And ANDROMEDA
100000-320000Ant ANTLIA
160000-760000Aps APUS
222000-070000Aqr AQUARIUS
194000+070000Aql AQUILA
171000-580000Ara ARA
023000+250000Ari ARIES
053000+370000Aur AURIGA
145000+320000Boo BOOTES
044800-390000Cae CAELUM
053000+690000Cam CAMELOPARDALIS
084000+160000Cnc CANCER
130000+423000CVn CANES VENATICI
070000-230000CMa CANIS MAJOR
073000+043000CMi CANIS MINOR
210000-210000Cap CAPRICORNUS
090000-614000Car CARINA
010000+560000Cas CASSIOPEIA
133000-480000Cen CENTAURUS
220000+670000Cep CEPHEUS
020000-070000Cet CETUS
120000-820000Cha CHAMAELEON
150000-583000Cir CIRCINUS
055500-380000Col COLUMBA
130000+230000Com COMA BERENICES
184500-410000CrA CORONA AUSTRALIS
154500+280000CrB CORONA BOREALIS
123000-200000Crv CORVUS
111500-183000Crt CRATER
123000-600000Cru CRUX
200000+370000Cyg CYGNUS
203000+120000Del DELPHINUS
052000-640000Dor DORADO
174500+650000Dra DRACO
212000+030000Equ EQUULEUS
033000-200000Eri ERIDANUS
024500-340000For FORNAX
070000+230000Gem GEMINI
223000-460000Gru GRUS
170000+340000Her HERCULES
030000-500000Hor HOROLOGIUM
094500-183000Hya HYDRA
023000-723000Hyi HYDRUS
213000-580000Ind INDUS
224500+460000Lac LACERTA
103000+160000Leo LEO
104000+300000LMi LEO MINOR
054000-210000Lep LEPUS
151500-170000Lib LIBRA
151500-461500Lup LUPUS
080000+480000Lyn LYNX
184500+350000Lyr LYRA
053000-800000Men MENSA
210000-380000Mic MICROSCOPIUM
070000-060000Mon MONOCEROS
130000-740000Mus MUSCA
161000-513000Nor NORMA
220000-870000Oct OCTANS
170000-020000Oph OPHIUCHUS
054000+030000Ori ORION
194000-690000Pav PAVO
234000+210000Peg PEGASUS
033000+420000Per PERSEUS
004600-500000Phe PHOENIX
054000-530000Pic PICTOR
012000+112000Psc PISCES
223000-300000PsA PISCIS AUSTRINUS
073000-403000Pup PUPPIS
085000-320000Pyx PYXIS
040000-620000Ret RETICULUM
194000+170000Sge SAGITTA
184000-310000Sgr SAGITTARIUS
164500-320000Sco SCORPIUS
001400-300000Scl SCULPTOR
184000-110000Sct SCUTUM
154000+080000SCp SERPENS CAPUT
180000-053000SCd SERPENS CAUDA
101000-030000Sex SEXTANS
050000+210000Tau TAURUS
184000-500000Tel TELESCOPIUM
020000+323000Tri TRIANGULUM
160000-673000TrA TRIANGULUM AUSTRALE
234500-643000Tuc TUCANA
110000+520000UMa URSA MAJOR
150000+770000UMi URSA MINOR
093000-490000Vel VELA
131500-030000Vir VIRGO
080000-733000Vol VOLANS
194000+240000Vul VULPECULA
