#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"   21P/Giacobini-Zinner",53803,1.03787089165207,0.705643621559032,31.8110991875919,172.5354832015236,195.4288707532521,20050702.7497036,"JPL K054/18",,,Y,10.7,14.0,2.0,,,,6.6208389425912,.0426077,JFc
"   22P/Kopff",55540,1.5765694021923,.5442030241409568,4.723727385391029,162.737940717807,120.8814597040897,20090525.2178391,"JPL K083/16",,,,12.0,,3.0,,0.05,,6.4331056465137,.559494,JFc
"   23P/Brorsen-Metcalf",47800,0.4787527107248574775866,0.9719522579248509597249,19.333940469818628571374,129.6106836788667,311.5854622141069,19890911.9374331,"JPL 13",,,Y,7.8,14.,,,,,70.522583496924,.193872,HTC
"   24P/Schaumasse",52120,1.20501004226687,0.704800355727747,11.7515297577684,57.87449254945604,79.83103830437537,20010502.6609296,"JPL K014/19",,,Y,7.,16.5,2.6,,,,8.2474645386527,.28218,JFc
"   26P/Grigg-Skjellerup",54679,1.1166721694312049528718,0.6330369100627045719775,22.355892679971731240584,1.718079367102854,211.7003523958541,20080323.6893809,"JPL K079/8",,,Y,16.8,,2.6,,,,5.3083941866792,.110535,JFc
"   27P/Crommelin",45880,0.734530228634916,0.919168912593242,29.1012552662679,195.8408325866033,250.9002594419924,19840220.1689654,"JPL J843/16",,,Y,12.,16.,,,,,27.393976587389,.229345,HTC
"   28P/Neujmin 1",53080,1.55215689918118,0.775413310267197,14.1856398242153,346.9162480897589,347.0289241338543,20021227.3343234,"JPL 23",,,,11.5,,21.4,,0.025,,18.169191853189,.544954,JFc
"   29P/Schwassmann-Wachmann 1",55350,5.720288052513257,.04507704093655853,9.391113521844888,49.10189103019805,312.6319225069252,20040713.6895262,"JPL K043/51",,,,5.4,,30.8,,,,14.661639867294,4.72429,JFc
"   30P/Reinmuth 1",53385,1.878914016259621,.5015312038560712,8.129269566265226,13.28984509814281,119.7619788263406,20021224.2036933,"JPL K098/6",,,,11.7,14.6,7.8,,,,7.3183233814216,.894578,JFc
"   31P/Schwassmann-Wachmann 2",55500,3.424333413493221,.1928406230354024,4.54671083040445,17.93151187689213,114.1886564484327,20100929.4727269,"JPL K084/6",,,,6.2,14.1,6.2,,,,8.7384282157357,2.43881,JFc
"   32P/Comas Sola",53822,1.83366016968126,0.569960916617982,12.9320978396149,45.92856037235983,60.77565852647032,20050401.5931530,"JPL K053/25",,,,11.5,,8.4,,,,8.8049032494242,.874763,JFc
"   33P/Daniel",54952,2.1695154443370507912902,0.4619610780504002089941,22.374569417811109417471,18.96396783509159,66.56463590864907,20080720.3081434,"JPL K084/7",,,,11.3,,2.6,,,,8.0971424682162,1.19449,JFc
"   35P/Herschel-Rigollet",29480,0.74849,0.97405,64.207,29.298,355.980,19390809.4640000,SAO/1939,,,Y,8.3,,,,,,155,,HTC
"   36P/Whipple",55440,3.087181913041516,.2590179406199193,9.935784266616395,201.838044786068,182.3946067825726,20111230.9340442,"JPL K037/38",,,,7.5,,4.56,,,,8.5043278540518,2.09259,JFc
"   37P/Forbes",53720,1.5724036871114,0.541392869761374,8.95798724517027,329.2617174922435,315.0991831310146,20050801.7573748,"JPL K055/15",,,,9.0,,1.92,,,,6.3488209395716,.565689,JFc
"   38P/Stephan-Oterma",44720,1.57442074805817,0.860022494401565,17.981415367796,358.1910370660319,79.18837876601667,19801205.1761271,"JPL 10",,,,8.,13.,,,,,37.722636057849,.590285,HTC
"   39P/Oterma",52200,5.47114747991526,0.245513956937926,1.94283105545965,56.27834376123234,331.5811183554936,20021221.0203477,"JPL 14",,,,5.,10.,,,,,19.527606694496,4.47591,CTc
"   40P/Vaisala 1",53240,1.7959743891725,0.632912363823013,11.5384604107268,47.18939624327772,134.7325163321237,20040122.8860143,"JPL K045/7",,,,5.5,,4.2,,,,10.821906445386,.822485,JFc
"   41P/Tuttle-Giacobini-Kresak",53821,1.0477776349739,0.66041266487128,9.22802804858441,62.19321855938809,141.0929309253469,20060611.7913946,"JPL K064/9",,,Y,11.8,17.0,1.4,,,,5.4198174769229,.135384,JFc
"   42P/Neujmin 3",53320,2.01471456468843,0.585156236902446,3.98545815966324,147.1604235988238,150.3839203783331,20040715.9444409,"JPL K044/16",,,,14.0,,2.2,,,,10.702904334246,.998952,JFc
"   43P/Wolf-Harrington",55480,1.357623719634995,.5945155361043746,15.96642620538754,191.4727090682809,249.8943154973207,20100701.7550245,"JPL K094/8",,,,9.6,13.6,3.6,,,,6.1265502449107,.376001,JFc
"   44P/Reinmuth 2",54841,2.1066787614505471104564,0.4284431832486367830448,5.9049946705266433966130,58.10265593145825,286.600081019604,20080218.3452344,"JPL K105/1",,,,11.0,14.2,3.22,,,,7.0764682826545,1.10711,JFc
"   45P/Honda-Mrkos-Pajdusakova",53795,0.530281669472516,0.824572447024568,4.25333871724309,326.1071299504158,89.11555596316431,20060629.8027063,"JPL K063/1",,,Y,14.,18.,1.6,,,,5.2555892589297,.0600099,JFc
"   46P/Wirtanen",54679,1.0574119174370819607133,0.6581045255110213876292,11.739497488131389602017,356.340556123535,82.17175978824024,20080202.4868765,"JPL K073/13",,,Y,12.3,15.9,1.2,,,,5.439193071838,.071863,JFc
"   47P/Ashbrook-Jackson",54841,2.7990876295715287902510,0.3192928754595845131092,13.052225364739580726336,357.6833393632014,356.9828300038442,20090131.9602633,"JPL 52",,,,6.1,13.1,5.6,,,,8.3385876941174,1.79516,JFc
"   48P/Johnson",55380,2.301873031988903,.367806834937095,13.66060055094784,207.8698134963493,117.2810667573977,20110929.0710703,"JPL 45",,,,8.5,,5.74,,,,6.9479319365694,1.29831,JFc
"   49P/Arend-Rigaux",55380,1.42131164899912,.6007373064871852,19.07053065615552,332.8502818636831,118.9326852164402,20111019.0927010,"JPL 60",,,,13.5,,8.48,,0.028,,6.7166710177342,.461038,JFc
"   50P/Arend",54891,1.9237343967141360412398,0.5294720134830936952852,19.158363566038730141372,49.03440507779702,355.3246436489589,20071101.2162833,"JPL 42",,,,12.1,15.5,1.9,,,,8.2669950553276,.981863,JFc
"   51P/Harrington",54841,1.6879417413911270706705,0.5443258816987651682595,5.4282408847383782912743,269.1816230344729,83.77593916406661,20080618.4176655,"JPL K084/6",,,,12.3,15.1,4.8,,,,7.1295618176615,.694425,JFc
"   51P/Harrington-A",52320,1.56831729850035,0.562202360099426,8.65734616516824,233.646973634671,119.1719177421749,20010605.8342422,"JPL K013/32",,,,10.,15.,4.8,,,,6.7803010511239,.579778,JFc
"   52P/Harrington-Abell",53917,1.7571117549835,0.54287166170776,10.2203245172664,139.0842289425059,337.178637196925,20060814.7761363,"JPL K065/9",,,,9.3,,2.6,,,,7.536159145957,.786282,JFc
"   53P/Van Biesbroeck",53400,2.41486864326081,0.552290463534297,6.60999117763744,134.083197280709,149.0022697008965,20031009.4449971,"JPL 53",,,,7.5,,6.66,,,,12.527198321081,1.40497,JFc
"   54P/de Vico-Swift-NEAT",55013,2.1717640349767100005351,0.4270474945217546114406,6.0671607093682196065742,1.933331420129209,358.8600316230779,20091128.5701211,"JPL 22",,,,13.1,17.3,,,,,7.3798786925799,1.16881,JFc
"   55P/Tempel-Tuttle",51040,0.976427915467506,0.905552720972412,162.486575379434,172.5002736828059,235.270989149082,19980228.0977341,"JPL J985/69",,,Y,10.,16.,3.6,,0.06,,33.24178275838,.00848081,HTC
"   56P/Slaughter-Burnham",53765,2.53496984065279,0.503671419439567,8.15569147183739,44.07798233672779,346.2636222792555,20050114.9297260,"JPL K053/30",,,,8.5,,3.12,,,,11.54286113437,1.54627,JFc
"   57P/duToit-Neujmin-Delporte",55440,1.724709431030119,.4998012080045604,2.848654636294081,115.3168891272439,188.8102656206689,20081225.8355381,"JPL 19",,,,13.8,,,,,,6.4027736901102,.711888,JFc
"   57P/duToit-Neujmin-Delporte-A",52640,1.72939044107225,0.499040120360139,2.84481020036925,115.2325343233014,188.9256753142995,20020731.1512416,"JPL K023/3",,,,8.5,16.,,,,,6.4142128069893,.714736,JFc
"   58P/Jackson-Neujmin",50160,1.38117347463859,0.661506727386572,13.4784074178521,200.3582618971439,160.714868044197,19951006.6141767,"JPL 6",,,,11.5,,,,,,8.2424340974562,.383542,JFc
"   59P/Kearns-Kwee",55300,2.35521252462335,.4754287676142775,9.339898417963099,127.5232197137293,313.0323545748532,20090307.6523809,"JPL K084/11",,,,9.8,14.7,1.58,,,,9.5136386169178,1.38331,JFc
"   60P/Tsuchinshan 2",53794,1.76637999482969,0.507139939367617,6.71830435526747,203.3588055366448,288.1242932304301,20051224.0773277,"JPL K055/10",,,,11.5,,,,,,6.7849862091649,.783355,JFc
"   61P/Shajn-Schaldach",55320,2.108384992119908,.4268951669033803,6.010511552651264,221.6907183654995,163.1076543116664,20080906.3079134,"JPL K083/1",,,,11.6,14.9,2.4,,,,7.0563801576909,1.11656,JFc
"   62P/Tsuchinshan 1",53560,1.48905166164978,0.57800841084276,10.5021442034695,22.86372369456345,96.74903768918099,20041207.9314513,"JPL K044/15",,,,8.0,,,,,,6.6285289611817,.510149,JFc
"   63P/Wild 1",51680,1.96086133448759,0.649821383399141,19.9331348590964,167.9881928188314,358.5237577642507,19991227.0772087,"JPL 25",,,,8.,15.,2.9,,,,13.250860826039,.971714,JFc
"   64P/Swift-Gehrels",55320,1.377114100967353,.6897325315715446,8.949907082161364,96.32254809159546,300.7413749069658,20090614.3859669,"JPL 21",,,,10.1,13.9,3.2,,,,9.3510144248611,.425391,JFc
"   65P/Gunn",55350,2.440426297961509,.3194317014760574,10.38672060022301,196.6541612094802,68.35329407346089,20100302.1918498,"JPL K104/2",,,,8.4,11.5,10.8,,,,6.7904596605595,1.42678,JFc
"   66P/du Toit",52920,1.27426677532374,0.787701486880903,18.7007363185961,257.249719336475,22.21536497052719,20030827.9919205,"JPL 48",,,Y,12.,19.4,,,,,14.705449801737,.430358,JFc
"   67P/Churyumov-Gerasimenko",55360,1.245871703796567,.6404306046011344,7.042436975946727,12.69820235846138,50.18391661498895,20090228.4330816,"JPL K084/12",,,Y,11.2,,4.0,,,,6.4497681882087,.258159,JFc
"   68P/Klemola",54801,1.7590187269943851067211,0.6406870098523979040194,11.143745927377530335888,153.9795052071384,175.331926501967,20090120.9746316,"JPL 30",,,,10.2,14.3,4.4,,,,10.831896940274,.754841,JFc
"   69P/Taylor",53520,1.94192437542414,0.467090325442173,20.5626731002275,355.5467713943809,108.7952303803854,20041130.6499496,"JPL K043/15",,,,5.0,,,,,,6.9562673530115,.959626,JFc
"   70P/Kojima",54587,2.0118939113904388271691,0.4530619177512107964567,6.5957476837189892293622,2.096380088016045,119.2603482385356,20071005.9041523,"JPL 27",,,,10.2,14.8,3,,,,7.0551876842452,1.02756,JFc
"   71P/Clark",53821,1.56211977171861,0.499825783919882,9.48915759610418,208.7545056914331,59.65194667771002,20060606.8034012,"JPL K063/14",,,,10.4,14.8,1.36,,,,5.5194746872888,.553499,JFc
"   73P/Schwassmann-Wachmann 3",50080,0.932770792550057,0.694826910615125,11.4234875959962,198.7699786740593,69.94634151096726,19950922.8898591,"JPL J954/19",,,Y,12.,15.,,,,,5.3438130847195,.0451984,JFc
"   73P/Schwassmann-Wachmann 3-B",53880,0.9391110367239190459542,0.6932855208263886126474,11.396951947033860719216,198.7994525904428,69.89247679701043,20060607.9244273,"JPL K061/24",,,Y,15.2,,,,,,5.3577469970088,.0407102,JFc
"   73P/Schwassmann-Wachmann 3-C",53880,0.9391460397805970750084,0.6932067243590578353718,11.395753740856809699266,198.8052840255854,69.89541967078524,20060606.9570446,"JPL K061/24",,,Y,13.2,,,,,,5.3559824449418,.040672,JFc
"   73P/Schwassmann-Wachmann 3-E",51920,0.937436994548815,0.6938774627627,11.4056211759106,198.7732444491985,69.91710448172594,20010128.4534014,"JPL K013/11",,,Y,10.4,,,,,,5.3589336298988,.0410327,JFc
"   73P/Schwassmann-Wachmann 3-G",53839,0.939183930115084,0.693412971192622,11.3895622899332,198.7746010901946,69.90839960829794,20060608.0962630,"JPL 19",,,Y,16.8,18.0,,,,,5.3617124235091,.0405397,JFc
"   73P/Schwassmann-Wachmann 3-H",53839,0.939169508544489,0.693565806671118,11.3910638961291,198.7738044969675,69.9078914114573,20060608.2799878,"JPL 14",,,Y,20.2,21.7,,,,,5.3656006031154,.0405504,JFc
"   73P/Schwassmann-Wachmann 3-J",53815,0.939020204694954,0.691538816676964,11.380265457103,198.869444132752,69.82886017812947,20060608.1501033,"JPL 3",,,Y,,,,,,,5.3115323058772,.040713,JFc
"   73P/Schwassmann-Wachmann 3-K",53839,0.939076843864193,0.693543485158215,11.3910646244732,198.7896438621016,69.89734340284451,20060608.2224135,"JPL 4",,,Y,20.9,,,,,,5.3642203865823,.0405795,JFc
"   73P/Schwassmann-Wachmann 3-L",53839,0.939089394354414,0.694735674965028,11.3987127952321,198.7475944367357,69.93678268425323,20060608.3286997,"JPL 7",,,Y,20.9,21.7,,,,,5.3957836324863,.0406543,JFc
"   73P/Schwassmann-Wachmann 3-M",53839,0.939096814670938,0.693940938277251,11.3943614399649,198.7775561198109,69.90530158146959,20060608.2571557,"JPL 11",,,Y,21.0,21.8,,,,,5.3748443208589,.0405893,JFc
"   73P/Schwassmann-Wachmann 3-N",53839,0.939254358392007,0.692288993783599,11.3809412138733,198.7643511012408,69.89730281276252,20060608.2704287,"JPL 14",,,Y,20.4,21.2,,,,,5.3329619512856,.0405265,JFc
"   73P/Schwassmann-Wachmann 3-P",53839,0.939159139363166,0.695575899386973,11.4054219318703,198.7241361407526,69.95619989625854,20060607.8532228,"JPL 7",,,Y,,,,,,,5.4187415622391,.0406505,JFc
"   73P/Schwassmann-Wachmann 3-Q",53839,0.939715748283575,0.698647244447971,11.4193580973025,198.4951921977602,70.13788751331991,20060607.6794476,"JPL 3",,,Y,21.5,,,,,,5.5066846858957,.0407459,JFc
"   73P/Schwassmann-Wachmann 3-R",53839,0.939131547287258,0.694088213263508,11.3947263030202,198.769702114044,69.91308584130121,20060608.1796405,"JPL 15",,,Y,19.2,20.0,,,,,5.3790246037081,.0405802,JFc
"   73P/Schwassmann-Wachmann 3-S",53839,1.02236657781188,0.69335823324,11.0481813428788,181.562191599204,81.99161507316578,20060608.7601619,"JPL 2",,,Y,21.1,,,,,,6.0879517922867,.00735462,JFc
"   73P/Schwassmann-Wachmann 3-T",53839,0.939318776106244,0.711932414090286,11.5122995825914,198.1833800675977,70.4760044162668,20060608.7001791,"JPL 5",,,Y,,,,,,,5.888248334766,.0416177,JFc
"   73P/Schwassmann-Wachmann 3-U",53839,0.939390329396146,0.689397458779432,11.3598206486042,198.8353864788111,69.8327199189979,20060609.0362429,"JPL 2",,,Y,,,,,,,5.2598071708929,.0402974,JFc
"   73P/Schwassmann-Wachmann 3-V",53839,0.912206736092244,0.69348697056495,11.651823761982,204.9294792152065,65.24678693301523,20060608.4766819,"JPL 2",,,Y,,,,,,,5.1342227162605,.0436362,JFc
"   73P/Schwassmann-Wachmann 3-W",53839,0.93912503260658,0.697573249761406,11.4183179944517,198.6608054163719,70.01698506664813,20060608.4695423,"JPL 3",,,Y,,,,,,,5.4722133789927,.0407989,JFc
"   73P/Schwassmann-Wachmann 3-X",53839,0.939082699809293,0.694751288807723,11.3993873710683,198.7509795337178,69.92862059302733,20060608.5550265,"JPL 7",,,Y,21.7,,,,,,5.3961399369068,.040651,JFc
"   73P/Schwassmann-Wachmann 3-Y",53839,0.939165740778142,0.719502303654523,11.5618412574595,197.9700546537453,70.66913935014475,20060608.5948301,"JPL 3",,,Y,,,,,,,6.1267141291589,.0421453,JFc
"   73P/Schwassmann-Wachmann 3-Z",53839,0.942039154090354,0.69335823324,11.349472014182,198.0161462720894,70.49401080978578,20060608.3091201,"JPL 2",,,Y,,,,,,,5.3847391545054,.0402231,JFc
"   73P/Schwassmann-Wachmann 3-AA",53839,0.939284534168623,0.680633878945504,11.2950649353802,199.1079394823084,69.57271647354284,20060609.1662953,"JPL 3",,,Y,,,,,,,5.0439490878477,.0398375,JFc
"   73P/Schwassmann-Wachmann 3-AB",53856,0.939166328287337,0.691246808725753,11.3731938601948,198.8169658347176,69.85894300547889,20060608.7135029,"JPL 4",,,Y,,,,,,,5.3052369996269,.0406154,JFc
"   73P/Schwassmann-Wachmann 3-AC",53856,0.939045253315126,0.695367114577502,11.4052801907194,198.7526383059272,69.93380113835332,20060608.6783260,"JPL 5",,,Y,,,,,,,5.4121871874896,.040807,JFc
"   73P/Schwassmann-Wachmann 3-AD",53839,0.940707359529286,0.69335823324,11.3683658421522,198.3713234061079,70.21921728190907,20060608.6792402,"JPL 2",,,Y,,,,,,,5.3733242927893,.0403756,JFc
"   73P/Schwassmann-Wachmann 3-AE",53839,0.9390511810333,0.696725656659651,11.4146906889204,198.7081422587468,69.97232230057514,20060608.3261872,"JPL 5",,,Y,,,,,,,5.4486459741308,.0407527,JFc
"   73P/Schwassmann-Wachmann 3-AF",53839,0.941184912309177,0.676299018237858,11.2397327643991,198.7163902725815,69.84971349851291,20060607.0142232,"JPL 1",,,Y,,,,,,,4.9579781931718,.0394279,JFc
"   73P/Schwassmann-Wachmann 3-AG",53839,0.93903924488354,0.695781146462459,11.4075896405856,198.7052943053087,69.9589661420688,20060608.9984569,"JPL 4",,,Y,,,,,,,5.4231876094467,.0407789,JFc
"   73P/Schwassmann-Wachmann 3-AH",53839,0.942986614671515,0.69335823324,11.330632437678,197.7396253755624,70.70742060713012,20060608.6296412,"JPL 3",,,Y,,,,,,,5.3928647891707,.0401536,JFc
"   73P/Schwassmann-Wachmann 3-AI",53839,0.938964027798753,0.696498360375031,11.4178681754246,198.7608437971712,69.93806826265674,20060608.7142844,"JPL 2",,,Y,21.3,,,,,,5.441768615812,.0407006,JFc
"   73P/Schwassmann-Wachmann 3-AJ",53839,0.936080103000306,0.800195285662543,12.1493175429657,196.7656541361871,72.06227489809055,20060608.0111745,"JPL 2",,,Y,21.3,,,,,,10.14072783309,.0466078,JFc
"   73P/Schwassmann-Wachmann 3-AK",53839,0.937705211325409,0.69335823324,11.4294972671815,199.3256981265443,69.37619102093456,20060608.3826940,"JPL 3",,,Y,18.8,,,,,,5.347622401916,.0403185,JFc
"   73P/Schwassmann-Wachmann 3-AL",53839,0.938768583919104,0.699842823483816,11.4439332846419,198.7225549045438,69.97977382957781,20060608.4058874,"JPL 2",,,Y,,,,,,,5.5312453917535,.0408918,JFc
"   73P/Schwassmann-Wachmann 3-AM",53839,0.930937163724782,0.69335823324,11.5441980464116,201.0885963512684,68.11933346444872,20060608.2010370,"JPL 1",,,Y,,,,,,,5.2898309288626,.0409197,JFc
"   73P/Schwassmann-Wachmann 3-AN",53839,0.938997323738394,0.694756955270123,11.4051415712495,198.8011953376514,69.89155967192667,20060608.3161787,"JPL 4",,,Y,,,,,,,5.3955543132697,.0406014,JFc
"   73P/Schwassmann-Wachmann 3-AO",53839,0.940750162287031,0.69376877393668,11.325884937118,198.1671916364014,70.38879700338832,20060607.8506011,"JPL 3",,,Y,,,,,,,5.3845007947594,.0407466,JFc
"   73P/Schwassmann-Wachmann 3-AP",53856,0.938745428567555,0.701430092385429,11.4659092912232,198.7426204960793,69.9669785019781,20060606.6097834,"JPL 8",,,Y,20.3,21.2,,,,,5.5752058129844,.0409957,JFc
"   73P/Schwassmann-Wachmann 3-AQ",53856,0.939006436459305,0.695911908759867,11.4136956180962,198.7713164253278,69.92072504439952,20060607.9000490,"JPL 9",,,Y,17.5,18.5,,,,,5.4264016634736,.0407903,JFc
"   73P/Schwassmann-Wachmann 3-AR",53839,0.939204760431714,0.695799013016798,11.406522554195,198.7098465902828,69.96630167530681,20060606.8107967,"JPL 2",,,Y,21.8,,,,,,5.4250994247122,.040648,JFc
"   73P/Schwassmann-Wachmann 3-AS",53839,0.938891855486337,0.699900600452231,11.4506628168654,198.7272777544613,69.96757743316385,20060606.2724651,"JPL 4",,,Y,20.3,22.3,,,,,5.5339326609752,.0408014,JFc
"   73P/Schwassmann-Wachmann 3-AT",53839,0.939628790402723,0.686932227480063,11.3346206138147,198.8104065064084,69.84813048476539,20060606.2886748,"JPL 2",,,Y,21.0,,,,,,5.1997819264456,.0402083,JFc
"   73P/Schwassmann-Wachmann 3-AU",53839,0.939297958829185,0.692822353452358,11.3822058521825,198.758306151452,69.91454525670791,20060608.0976554,"JPL 1",,,Y,,,,,,,5.3472299051059,.0404992,JFc
"   73P/Schwassmann-Wachmann 3-AV",53839,0.939024287616966,0.69335823324,11.3951152975271,198.8335456057121,69.88524740736541,20060606.4955478,"JPL 1",,,Y,,,,,,,5.3589101743844,.0405264,JFc
"   73P/Schwassmann-Wachmann 3-AW",53839,0.940257756426406,0.67730146390118,11.2395964153711,198.8339738442099,69.79453062090771,20060607.9087760,"JPL 2",,,Y,,,,,,,4.9737402000411,.0397913,JFc
"   73P/Schwassmann-Wachmann 3-AX",53839,0.93800953956083,0.692470126439069,11.4277852827943,199.2512703220542,69.46695211432159,20060609.4988419,"JPL 1",,,Y,,,,,,,5.3270665271276,.0403094,JFc
"   73P/Schwassmann-Wachmann 3-AY",53839,0.940193403515323,0.675089956009265,11.2258696408536,198.92203184,69.71151968098572,20060608.9021135,"JPL 2",,,Y,,,,,,,4.9225404838719,.0396626,JFc
"   73P/Schwassmann-Wachmann 3-AZ",53839,0.940317777569168,0.675069986179574,11.2207094103756,198.8670388615369,69.76425985850773,20060606.7046528,"JPL 1",,,Y,,,,,,,4.9230634043497,.0396971,JFc
"   73P/Schwassmann-Wachmann 3-BA",53839,0.940247790214922,0.682432921372534,11.2707509575385,198.6920225956304,69.92099750027795,20060606.5443897,"JPL 1",,,Y,,,,,,,5.0946983314991,.0400535,JFc
"   73P/Schwassmann-Wachmann 3-BB",53839,0.942420571036717,0.682432921372534,11.1901846106183,197.9285670216984,70.47094006423771,20060607.0909983,"JPL 1",,,Y,,,,,,,5.1123682302081,.0401434,JFc
"   73P/Schwassmann-Wachmann 3-BC",53856,0.938807404922457,0.700467515087574,11.4587061463897,198.7461327274749,69.95554650558832,20060606.6066092,"JPL 7",,,Y,19.8,20.1,,,,,5.5489021676756,.0409545,JFc
"   73P/Schwassmann-Wachmann 3-BD",53839,0.946155583556335,0.682439213725336,10.9745482605982,196.4631309954056,71.41848296987524,20060606.1753380,"JPL 1",,,Y,,,,,,,5.1429432762073,.0403885,JFc
"   73P/Schwassmann-Wachmann 3-BE",53839,0.939421340921746,0.682439213725336,11.3165548004854,199.0041336556026,69.69353534875259,20060606.9751012,"JPL 1",,,Y,,,,,,,5.0881339053301,.0399828,JFc
"   73P/Schwassmann-Wachmann 3-BF",53856,0.939574293907841,0.685673899484921,11.3219762595877,198.8097995413545,69.83455705491185,20060607.0636384,"JPL 2",,,Y,,,,,,,5.1681394614522,.0403966,JFc
"   73P/Schwassmann-Wachmann 3-BG",53839,0.939341834446035,0.684754805524033,11.3245005390743,198.954825666221,69.72079451789067,20060608.8070845,"JPL 1",,,Y,,,,,,,5.143644991578,.0401066,JFc
"   73P/Schwassmann-Wachmann 3-BH",53839,0.939816246820806,0.682439213725336,11.2894062349653,198.8380687888751,69.80392620641391,20060608.6526138,"JPL 1",,,Y,,,,,,,5.0913426017245,.0400469,JFc
"   73P/Schwassmann-Wachmann 3-BI",53856,0.939765097396971,0.682462679481376,11.3004575322101,198.9127973517095,69.75258615452337,20060608.7255428,"JPL 3",,,Y,,,,,,,5.0914912971315,.0400621,JFc
"   73P/Schwassmann-Wachmann 3-BJ",53839,0.939252920798806,0.691094488235562,11.370228917327,198.7979116113036,69.87876451740438,20060608.6863968,"JPL 2",,,Y,,,,,,,5.3020466861178,.0404609,JFc
"   73P/Schwassmann-Wachmann 3-BK",53839,0.939266635740712,0.691542805405763,11.3707772083427,198.7753879911289,69.89745388065928,20060608.8970880,"JPL 2",,,Y,23.7,,,,,,5.313726402706,.0404942,JFc
"   73P/Schwassmann-Wachmann 3-BL",53839,0.939099661465389,0.696223718867002,11.4093615023607,198.699429249213,69.97335799061499,20060608.8633871,"JPL 2",,,Y,22.4,,,,,,5.4355680419627,.0407422,JFc
