  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
 79P/du Toit-Hartley                  52720  1.22997814 0.59410787   2.89447 253.07607 307.97028 20030215.37973 JPL K035/3
 80P/Peters-Hartley                   50960  1.62392155 0.59807504  29.85433 338.40141 260.00816 19980811.63354 JPL 15
 81P/Wild 2                           51080  1.58489778 0.53975820   3.24233  41.84902 136.15637 19970506.54805 JPL J974/1
 82P/Gehrels 3                        52360  3.62616828 0.12387435   1.12654 227.65115 239.62851 20010831.62932 JPL 12
 83P/Russell 1                        46240  1.61154163 0.51720991  22.65946   0.37623 230.84201 19850705.22914 JPL 7
 84P/Giclas                           53880  1.85172710 0.49236674   7.28076 276.32761 112.47578 20060807.45985 JPL 33
 85P/Boethin                          44548  1.10232449 0.77791034   5.89890  11.21880  27.64599 19860123.44158 JPL 17
 86P/Wild 3                           52080  2.31028192 0.36447645  15.43861 179.16137  72.61301 20010618.59194 JPL 12
 87P/Bus                              54070  2.17344040 0.37635237   2.57692  24.22537 182.18950 20070707.19533 JPL 9
 88P/Howell                           53440  1.36725540 0.56124385   4.38281 235.83585  56.81719 20040412.56373 JPL K043/14
 89P/Russell 2                        52640  2.28984773 0.39779498  12.02847 249.19247  42.47682 20020322.81489 JPL 13
 90P/Gehrels 1                        52680  2.96591125 0.50913673   9.61527  28.23751  13.51663 20020623.11474 JPL 20
 91P/Russell 3                        53640  2.60195828 0.33065525  14.09308 354.70861 247.89792 20050626.84786 JPL 26
 92P/Sanguin                          53040  1.80804078 0.66308226  18.76465 163.07043 182.33999 20020922.99755 JPL 24
 93P/Lovas 1                          51680  1.69281193 0.61326433  12.23139  74.55861 340.01543 19981014.25658 JPL 36
 94P/Russell 4                        53200  2.23119189 0.36445056   6.18544  92.92413  70.92816 20030829.12990 JPL 26
 95P/Chiron                           54200  8.47949781 0.38109439   6.93464 339.96004 209.22670 19960218.70303 JPL 63
 96P/Machholz 1                       52480  0.12412875 0.95881324  60.18131  14.58389  94.60901 20020108.62807 JPL 41
 97P/Metcalf-Brewington               51920  2.61089722 0.45620917  17.98854 229.72030 186.44419 20010415.04204 JPL 26
 98P/Takamizawa                       53822  1.66277941 0.56211022  10.55704 157.88270 114.76469 20060306.46920 JPL K064/6
 99P/Kowal 1                          53822  4.71867514 0.22639039   4.34639 172.75020  28.39609 20070115.01280 JPL K072/10
100P/Hartley 1                        52840  1.97971461 0.41915379  25.66351 181.52895  37.89222 20030818.00867 JPL K033/11
101P/Chernykh                         53795  2.35049100 0.59383868   5.07920 263.15863 130.27518 20051225.30666 JPL K052/11
101P-B/Chernykh                       53730  2.35052302 0.59472156   5.07828 263.18678 130.23245 20051224.39014 JPL 3
102P/Shoemaker 1                      53880  1.97383573 0.47217942  26.25163  18.54183 339.94582 20060606.79920 JPL 24
103P/Hartley 2                        53480  1.03718776 0.69956650  13.60743 180.89995 219.86459 20040517.97208 JPL 49
104P/Kowal 2                          50920  1.39660195 0.58532519  15.48915 191.90272 246.14672 19980302.16533 JPL J982/26
105P/Singer Brewster                  53979  2.04160149 0.41075205   9.17908  46.66825 192.47079 20050911.34905 JPL 32
106P/Schuster                         54070  1.55612197 0.58675054  20.11140 355.83254  50.61205 20070402.22742 JPL 14
107P/Wilson-Harrington                54200  0.99240235 0.62378377   2.78544  91.25471 270.56970 20050710.69134 JPL 43
108P/Ciffreo                          51920  1.71336017 0.54236246  13.09275 358.02517  53.72049 20000418.34415 JPL 15
109P/Swift-Tuttle                     50000  0.95951616 0.96322576 113.45382 152.98217 139.38119 19921211.99978 JPL 32
110P/Hartley 3                        53948  2.48751317 0.31248176  11.67961 167.87012 287.75753 20080203.73283 JPL 32
111P/Helin-Roman-Crockett             52200  3.47757904 0.14048021   4.23264  10.01662  91.95557 20041223.99119 JPL 6
112P/Urata-Niijima                    53948  1.46468563 0.58648459  24.16774  21.44811  31.92810 20061029.58133 JPL 19
113P/Spitaler                         51960  2.12725723 0.42354765   5.77658  50.06068  14.52558 20010225.86500 JPL 26
114P/Wiseman-Skiff                    53887  1.57757236 0.55510482  18.26524 172.90000 271.04390 20060913.21035 JPL 30
115P/Maury                            52960  2.04137496 0.52079387  11.68371 119.85216 176.75533 20021223.79927 JPL 12
116P/Wild 4                           54009  2.17257863 0.37536912   3.61445 173.58698  21.05984 20090718.45382 JPL 89
117P/Helin-Roman-Alu 1                50231  3.71399575 0.17332990   9.75809 215.41649  73.50242 19970329.47409 JPL J972/2
118P/Shoemaker-Levy 4                 53200  2.00955266 0.42279028   8.48135 302.02536 152.03316 20030716.72975 JPL 38
119P/Parker-Hartley                   53822  3.04439849 0.29046697   5.18815 181.37963 244.09677 20050524.18915 JPL K052/14
120P/Mueller 1                        53360  2.74680763 0.33667688   8.78702  30.16502   4.46017 20040930.09523 JPL 14
121P/Shoemaker-Holt 2                 53520  2.64844312 0.33878896  17.71464   6.30080  99.65657 20040901.94971 JPL 34
122P/de Vico                          50280  0.65933734 0.96270889  85.38275  12.99609  79.62450 19951006.00017 JPL 27
123P/West-Hartley                     53240  2.12837050 0.44826919  15.35036 102.88322  46.61037 20031209.00203 JPL 56
124P/Mrkos                            54009  1.46828667 0.54254594  31.34551 181.34759   1.37064 20080427.12701 JPL 20
125P/Spacewatch                       52560  1.52845126 0.51159372   9.98212  87.29159 153.23527 20020128.04393 JPL 10
126P/IRAS                             50520  1.70271551 0.69657553  45.96135 356.89050 357.70014 19961029.99940 JPL 9
127P/Holt-Olmstead                    52990  2.15913495 0.36948481  14.39652   6.50035  14.00801 20030612.46859 JPL 8
128P-A/Shoemaker-Holt 1               50440  3.04727913 0.32104005   4.36157 210.19222 214.52920 19971120.20418 JPL 10
128P-B/Shoemaker-Holt 1               53948  3.06864357 0.31979575   4.35559 210.49290 214.42198 20070613.86168 JPL 21
129P/Shoemaker-Levy 3                 53803  2.80733097 0.24968092   5.01070 181.77076 303.61746 20050605.05638 JPL K053/5
130P/McNaught-Hughes                  53360  2.10424340 0.40591333   7.30695 224.11971  89.88561 20041023.28235 JPL 30
131P/Mueller 2                        53360  2.42406482 0.34222181   7.34921 179.84684 214.22893 20041217.57126 JPL 26
132P/Helin-Roman-Alu 2                53765  1.92415756 0.53000896   5.76598 221.10101 178.38819 20060214.98086 JPL 25
134P/Kowal-Vavrova                    51400  2.57526168 0.58684094   4.34545  18.69080 202.28914 19981118.78316 JPL 12
135P/Shoemaker-Levy 8                 51360  2.72110392 0.28956774   6.05011  22.60841 213.31757 19991210.59430 JPL 11
136P/Mueller 3                        51560  3.00826539 0.28820561   9.40619 225.12721 137.80113 19990318.22784 JPL 16
137P/Shoemaker-Levy 2                 52000  1.86737635 0.57951640   4.65785 141.91615 234.75276 20000205.59953 JPL 11
138P/Shoemaker-Levy 7                 53794  1.70729772 0.52937765  10.07976  95.64532 309.44107 20050719.89081 JPL 14
139P/Vaisala-Oterma                   51280  3.38165264 0.24806512   2.33291 165.58795 242.46753 19980929.02046 JPL 20
140P/Bowell-Skiff                     51320  1.97187717 0.69176166   3.83583 173.08677 343.45646 19990514.81193 JPL 25
141P-A/Machholz 2                     53480  0.75284988 0.75012396  12.79506 149.28443 246.16159 20050228.24850 JPL 75
141P-D/Machholz 2                     51520  0.74900569 0.75106241  12.81184 149.29181 246.13363 19991209.95528 JPL 11
142P/Ge-Wang                          51480  2.49666548 0.50070275  12.17207 177.35989 177.13875 19990621.36740 JPL 12
143P/Kowal-Mrkos                      54040  2.53778176 0.41053794   4.69040 320.68910 245.38904 20090611.72699 JPL 23
144P/Kushida                          51760  1.43112836 0.62882352   4.11878 216.04937 245.62509 20010627.75320 JPL 3
145P/Shoemaker-Levy 5                 51960  1.98824268 0.52942391  11.76767   6.20663  29.67674 20000816.99990 JPL 13
146P/Shoemaker-LINEAR                 51960  1.31895176 0.66681152  21.61536 317.74639  55.35528 20000714.28581 JPL 15
147P/Kushida-Muramatsu                52360  2.75135325 0.27659804   2.36782 347.26837  93.74163 20010428.47670 JPL K012/1
148P/Anderson-LINEAR                  51960  1.69359477 0.53955615   3.68230   6.72999  89.80217 20010501.97487 JPL 12
149P/Mueller 4                        52120  2.64669813 0.38874612  29.74807  43.61475 145.36474 20010207.87030 JPL 7
150P/LONEOS                           52080  1.76173272 0.54662122  18.51996 245.50353 272.55213 20010323.33163 JPL 18
151P/Helin                            52200  2.53086969 0.56554383   4.71711 215.43097 143.53821 20010923.75607 JPL 16
152P/Helin-Lawrence                   51281  3.10561963 0.30717058   9.87551 163.97958  92.02316 20021223.97381 JPL 34
153P/Ikeya-Zhang                      52560  0.50714132 0.99009752  28.11988  34.67317  93.37027 20020318.98078 JPL 73
154P/Brewington                       52760  1.59036887 0.67164174  18.05980  48.00735 343.64341 20030219.37105 JPL 24
155P/Shoemaker 3                      52800  1.81334212 0.72667267   6.38589  14.91091  97.26450 20021214.82944 JPL 31
156P/Russell-LINEAR                   51960  1.59666561 0.55700385  20.74789 357.71954  39.04243 20000817.57450 JPL 14
157P/Tritton                          53120  1.42118350 0.58993084   7.11624 147.41019 300.72151 20030924.27991 JPL 19
158P/Kowal-LINEAR                     52821  4.59498172 0.02836629   7.90327 235.48237 137.31494 20020724.69951 JPL 13
159P/LONEOS                           53076  3.65082022 0.38067177  23.42172   4.99634  55.16115 20040303.05855 JPL 27
160P/LINEAR                           53174  2.08271300 0.47690602  17.25660  18.00594 337.06186 20041013.05213 JPL 14
161P/Hartley-IRAS                     51612  1.27516729 0.83471931  95.76588  47.17084   1.61603 20050621.65340 JPL 57
162P/Siding Spring                    53302  1.22763485 0.59730202  27.84479 356.36214  31.25261 20041110.28298 JPL 50
163P/NEAT                             53440  1.91990649 0.47586876  12.46464 347.17825 103.74733 20050131.30545 JPL 28
164P/Christensen                      53350  1.64582915 0.54641363  16.24183 325.46075  88.68870 20040621.90493 JPL 20
165P/LINEAR                           51864  6.82970544 0.62111252  15.90817 126.16288   0.63142 20000615.06278 JPL 46
166P/NEAT                             52770  8.56428596 0.38322686  15.36772 321.87912  64.48978 20020520.88300 JPL 41
167P/CINEOS                           53204 11.78334294 0.27045288  19.12331 343.65737 295.83434 20010410.36180 JPL 10
168P/Hergenrother                     53064  1.42624794 0.60715092  21.89418  13.88328 356.50411 20051102.62978 JPL 48
169P/NEAT                             53469  0.60532871 0.76747484  11.31720 217.91999 176.25696 20050917.86301 JPL 60
170P/Christensen                      53572  2.92980722 0.30365487  10.12644 225.45978 143.03671 20060126.81833 JPL 14
171P/Spahr                            51530  1.72589690 0.51024990  21.96042 346.70915 101.96408 19990118.01161 JPL 30
