  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
 44P/Reinmuth 2                       54300 2.10650595 0.42874460   5.90412  58.03424 286.59996 20080218.14334 JPL K084/5
 45P/Honda-Mrkos-Pajdusakova          50560 0.53163366 0.82425020   4.24823 326.04362  89.13907 19951225.97821 JPL J954/21
 46P/Wirtanen                         51320 1.06170446 0.65725604  11.73031 356.32192  82.17901 19970314.41874 JPL J973/32
 47P/Ashbrook-Jackson                 54344 2.79667233 0.32169978  13.03935 357.32360 357.28829 20090131.15618 JPL 41
 48P/Johnson                          53720 2.30958336 0.36665416  13.65831 207.67771 117.31828 20041011.91552 JPL 44
 49P/Arend-Rigaux                     53821 1.36860496 0.61202243  18.30138 330.84886 121.53921 20050224.71316 JPL 59
 50P/Arend                            54282 1.92434642 0.52914235  19.15563  49.04355 355.33640 20071101.19245 JPL 36
 51P/Harrington                       49760 1.57184761 0.56138213   8.65580 233.45608 119.26014 19940823.23428 JPL J943/5
51P-A/Harrington                      52320 1.56831730 0.56220236   8.65735 233.64697 119.17192 20010605.83424 JPL K013/32
 52P/Harrington-Abell                 53917 1.75711175 0.54287166  10.22032 139.08423 337.17864 20060814.77614 JPL K065/9
 53P/Van Biesbroeck                   53400 2.41486864 0.55229046   6.60999 134.08320 149.00227 20031009.44500 JPL 53
 54P/de Vico-Swift-NEAT               52680 2.14503377 0.43057063   6.08507   2.05730 358.96538 20020730.94162 JPL 18
 55P/Tempel-Tuttle                    51040 0.97642792 0.90555272 162.48658 172.50027 235.27099 19980228.09773 JPL J985/69
 56P/Slaughter-Burnham                53765 2.53496984 0.50367142   8.15569  44.07798 346.26362 20050114.92973 JPL K053/30
 57P/duToit-Neujmin-Delporte          45480 1.70819680 0.50285001   2.84633 115.16413 189.15077 19830601.32769 JPL J964/1
57P-A/duToit-Neujmin-Delporte         52640 1.72939044 0.49904012   2.84481 115.23253 188.92568 20020731.15124 JPL K023/3
 58P/Jackson-Neujmin                  50160 1.38117347 0.66150673  13.47841 200.35826 160.71487 19951006.61418 JPL 6
 59P/Kearns-Kwee                      51640 2.33930581 0.47645561   9.35202 127.46725 313.03484 19990916.39625 JPL J993/27
 60P/Tsuchinshan 2                    53794 1.76637999 0.50713994   6.71830 203.35881 288.12429 20051224.07733 JPL K055/10
 61P/Shajn-Schaldach                  52280 2.33009391 0.39027755   6.08424 216.70401 166.83992 20010509.18532 JPL K015/12
 62P/Tsuchinshan 1                    53560 1.48905166 0.57800841  10.50214  22.86372  96.74904 20041207.93145 JPL K044/15
 63P/Wild 1                           51680 1.96086133 0.64982138  19.93313 167.98819 358.52376 19991227.07721 JPL 25
 64P/Swift-Gehrels                    52000 1.33901500 0.69443283   8.43801  92.41195 306.13405 20000421.76148 JPL 14
 65P/Gunn                             54380 2.44181861 0.31969764  10.38663 196.45130  68.38662 20100301.52361 JPL K033/49
 66P/du Toit                          52920 1.27426678 0.78770149  18.70074 257.24972  22.21536 20030827.99192 JPL 48
 67P/Churyumov-Gerasimenko            53240 1.28931109 0.63193560   7.12723  11.36788  50.92302 20020818.23754 JPL K023/22
 68P/Klemola                          51200 1.75418716 0.64109193  11.08945 154.50165 175.54337 19980501.58054 JPL 19
 69P/Taylor                           50800 1.94782838 0.46598352  20.54671 355.37564 108.85849 19971212.27008 JPL J972/1
 70P/Kojima                           53979 2.01151676 0.45333964   6.59533   2.12409 119.26745 20071005.96203 JPL 20
 71P/Clark                            50840 1.55538354 0.50130728   9.49903 208.90878  59.71865 19950530.80579 JPL J953/6
 72P/Denning-Fujikawa                 43880 0.77972752 0.81985972   8.64319 334.31710  41.53343 19781002.14222 JPL 17
 73P/Schwassmann-Wachmann 3           50080 0.93277079 0.69482691  11.42349 198.76998  69.94634 19950922.88986 JPL J954/19
73P-B/Schwassmann-Wachmann 3          53839 0.93913047 0.69350389  11.39050 198.78181  69.90482 20060607.91959 JPL K061/23
73P-C/Schwassmann-Wachmann 3          51920 0.93737463 0.69380645  11.40602 198.77297  69.92280 20010127.71416 JPL K013/57
73P-E/Schwassmann-Wachmann 3          51920 0.93743699 0.69387746  11.40562 198.77324  69.91710 20010128.45340 JPL K013/11
73P-G/Schwassmann-Wachmann 3          53839 0.93918393 0.69341297  11.38956 198.77460  69.90840 20060608.09626 JPL 19
73P-H/Schwassmann-Wachmann 3          53839 0.93916951 0.69356581  11.39106 198.77380  69.90789 20060608.27999 JPL 14
73P-J/Schwassmann-Wachmann 3          53815 0.93902020 0.69153882  11.38027 198.86944  69.82886 20060608.15010 JPL 3
73P-K/Schwassmann-Wachmann 3          53839 0.93907684 0.69354349  11.39106 198.78964  69.89734 20060608.22241 JPL 4
73P-L/Schwassmann-Wachmann 3          53839 0.93908939 0.69473567  11.39871 198.74759  69.93678 20060608.32870 JPL 7
73P-M/Schwassmann-Wachmann 3          53839 0.93909681 0.69394094  11.39436 198.77756  69.90530 20060608.25716 JPL 11
73P-N/Schwassmann-Wachmann 3          53839 0.93925436 0.69228899  11.38094 198.76435  69.89730 20060608.27043 JPL 14
73P-P/Schwassmann-Wachmann 3          53839 0.93915914 0.69557590  11.40542 198.72414  69.95620 20060607.85322 JPL 7
73P-Q/Schwassmann-Wachmann 3          53839 0.93971575 0.69864724  11.41936 198.49519  70.13789 20060607.67945 JPL 3
73P-R/Schwassmann-Wachmann 3          53839 0.93913155 0.69408821  11.39473 198.76970  69.91309 20060608.17964 JPL 15
73P-S/Schwassmann-Wachmann 3          53839 1.02236658 0.69335823  11.04818 181.56219  81.99162 20060608.76016 JPL 2
73P-T/Schwassmann-Wachmann 3          53839 0.93931878 0.71193241  11.51230 198.18338  70.47600 20060608.70018 JPL 5
73P-U/Schwassmann-Wachmann 3          53839 0.93939033 0.68939746  11.35982 198.83539  69.83272 20060609.03624 JPL 2
73P-V/Schwassmann-Wachmann 3          53839 0.91220674 0.69348697  11.65182 204.92948  65.24679 20060608.47668 JPL 2
73P-W/Schwassmann-Wachmann 3          53839 0.93912503 0.69757325  11.41832 198.66081  70.01699 20060608.46954 JPL 3
73P-X/Schwassmann-Wachmann 3          53839 0.93908270 0.69475129  11.39939 198.75098  69.92862 20060608.55503 JPL 7
73P-Y/Schwassmann-Wachmann 3          53839 0.93916574 0.71950230  11.56184 197.97005  70.66914 20060608.59483 JPL 3
73P-Z/Schwassmann-Wachmann 3          53839 0.94203915 0.69335823  11.34947 198.01615  70.49401 20060608.30912 JPL 2
73P-AA/Schwassmann-Wachmann 3         53839 0.93928453 0.68063388  11.29506 199.10794  69.57272 20060609.16630 JPL 3
73P-AB/Schwassmann-Wachmann 3         53856 0.93916633 0.69124681  11.37319 198.81697  69.85894 20060608.71350 JPL 4
73P-AC/Schwassmann-Wachmann 3         53856 0.93904525 0.69536711  11.40528 198.75264  69.93380 20060608.67833 JPL 5
73P-AE/Schwassmann-Wachmann 3         53839 0.93905118 0.69672566  11.41469 198.70814  69.97232 20060608.32619 JPL 5
73P-AF/Schwassmann-Wachmann 3         53839 0.94118491 0.67629902  11.23973 198.71639  69.84971 20060607.01422 JPL 1
73P-AG/Schwassmann-Wachmann 3         53839 0.93903924 0.69578115  11.40759 198.70529  69.95897 20060608.99846 JPL 4
73P-AH/Schwassmann-Wachmann 3         53839 0.94298661 0.69335823  11.33063 197.73963  70.70742 20060608.62964 JPL 3
73P-AI/Schwassmann-Wachmann 3         53839 0.93896403 0.69649836  11.41787 198.76084  69.93807 20060608.71428 JPL 2
73P-AJ/Schwassmann-Wachmann 3         53839 0.93608010 0.80019529  12.14932 196.76565  72.06227 20060608.01117 JPL 2
73P-AK/Schwassmann-Wachmann 3         53839 0.93770521 0.69335823  11.42950 199.32570  69.37619 20060608.38269 JPL 3
73P-AL/Schwassmann-Wachmann 3         53839 0.93876858 0.69984282  11.44393 198.72255  69.97977 20060608.40589 JPL 2
73P-AM/Schwassmann-Wachmann 3         53839 0.93093716 0.69335823  11.54420 201.08860  68.11933 20060608.20104 JPL 1
73P-AN/Schwassmann-Wachmann 3         53839 0.93899732 0.69475696  11.40514 198.80120  69.89156 20060608.31618 JPL 4
73P-AO/Schwassmann-Wachmann 3         53839 0.94075016 0.69376877  11.32588 198.16719  70.38880 20060607.85060 JPL 3
73P-AP/Schwassmann-Wachmann 3         53856 0.93874543 0.70143009  11.46591 198.74262  69.96698 20060606.60978 JPL 8
73P-AQ/Schwassmann-Wachmann 3         53856 0.93900644 0.69591191  11.41370 198.77132  69.92073 20060607.90005 JPL 9
73P-AR/Schwassmann-Wachmann 3         53839 0.93920476 0.69579901  11.40652 198.70985  69.96630 20060606.81080 JPL 2
73P-AS/Schwassmann-Wachmann 3         53839 0.93889186 0.69990060  11.45066 198.72728  69.96758 20060606.27247 JPL 4
73P-AT/Schwassmann-Wachmann 3         53839 0.93962879 0.68693223  11.33462 198.81041  69.84813 20060606.28867 JPL 2
73P-AU/Schwassmann-Wachmann 3         53839 0.93929796 0.69282235  11.38221 198.75831  69.91455 20060608.09766 JPL 1
73P-AV/Schwassmann-Wachmann 3         53839 0.93902429 0.69335823  11.39512 198.83355  69.88525 20060606.49555 JPL 1
73P-AW/Schwassmann-Wachmann 3         53839 0.94025776 0.67730146  11.23960 198.83397  69.79453 20060607.90878 JPL 2
73P-AX/Schwassmann-Wachmann 3         53839 0.93800954 0.69247013  11.42779 199.25127  69.46695 20060609.49884 JPL 1
73P-AY/Schwassmann-Wachmann 3         53839 0.94019340 0.67508996  11.22587 198.92203  69.71152 20060608.90211 JPL 2
73P-AZ/Schwassmann-Wachmann 3         53839 0.94031778 0.67506999  11.22071 198.86704  69.76426 20060606.70465 JPL 1
73P-BA/Schwassmann-Wachmann 3         53839 0.94024779 0.68243292  11.27075 198.69202  69.92100 20060606.54439 JPL 1
73P-BB/Schwassmann-Wachmann 3         53839 0.94242057 0.68243292  11.19018 197.92857  70.47094 20060607.09100 JPL 1
73P-BC/Schwassmann-Wachmann 3         53856 0.93880740 0.70046752  11.45871 198.74613  69.95555 20060606.60661 JPL 7
73P-BE/Schwassmann-Wachmann 3         53839 0.93942134 0.68243921  11.31655 199.00413  69.69354 20060606.97510 JPL 1
73P-BF/Schwassmann-Wachmann 3         53856 0.93957429 0.68567390  11.32198 198.80980  69.83456 20060607.06364 JPL 2
73P-BG/Schwassmann-Wachmann 3         53839 0.93934183 0.68475481  11.32450 198.95483  69.72079 20060608.80708 JPL 1
73P-BH/Schwassmann-Wachmann 3         53839 0.93981625 0.68243921  11.28941 198.83807  69.80393 20060608.65261 JPL 1
73P-BI/Schwassmann-Wachmann 3         53856 0.93976510 0.68246268  11.30046 198.91280  69.75259 20060608.72554 JPL 3
73P-BJ/Schwassmann-Wachmann 3         53839 0.93925292 0.69109449  11.37023 198.79791  69.87876 20060608.68640 JPL 2
73P-BK/Schwassmann-Wachmann 3         53839 0.93926664 0.69154281  11.37078 198.77539  69.89745 20060608.89709 JPL 2
73P-BL/Schwassmann-Wachmann 3         53839 0.93909966 0.69622372  11.40936 198.69943  69.97336 20060608.86339 JPL 2
73P-BM/Schwassmann-Wachmann 3         53839 0.93975686 0.68243921  11.29433 198.86135  69.77559 20060609.01632 JPL 1
73P-BN/Schwassmann-Wachmann 3         53856 0.93918574 0.69177151  11.37745 198.79477  69.88153 20060608.21239 JPL 3
73P-BO/Schwassmann-Wachmann 3         53856 0.93921907 0.69182756  11.37616 198.77155  69.89198 20060608.27157 JPL 3
73P-BP/Schwassmann-Wachmann 3         53856 0.93978327 0.68245345  11.29077 198.84884  69.81061 20060608.39177 JPL 1
73P-BQ/Schwassmann-Wachmann 3         53856 0.93915566 0.69245388  11.38826 198.81985  69.86578 20060608.30043 JPL 2
73P-BR/Schwassmann-Wachmann 3         53856 0.93960179 0.68515413  11.31925 198.84129  69.82671 20060606.23648 JPL 2
73P-BS/Schwassmann-Wachmann 3         53856 0.93894867 0.69857355  11.44446 198.76852  69.94000 20060605.77792 JPL 1
 74P/Smirnova-Chernykh                54344 3.55625524 0.14798927   6.64890  87.38725  77.11437 20090731.17918 JPL K093/9
 75P/Kohoutek                         49520 1.78465694 0.49630740   5.90721 175.80172 269.68609 19940629.89848 JPL J873/16
 76P/West-Kohoutek-Ikemura            53948 1.60341934 0.53849635  30.45832   0.12689  84.10779 20061119.80133 JPL K064/10
 77P/Longmore                         52880 2.30968709 0.35843429  24.40225 196.48357  14.96898 20020904.83337 JPL 12
 78P/Gehrels 2                        53803 2.00872159 0.46225036   6.25303 192.96683 210.54443 20041026.98587 JPL K043/41
 79P/du Toit-Hartley                  52720 1.22997814 0.59410787   2.89447 253.07607 307.97028 20030215.37973 JPL K035/3
 80P/Peters-Hartley                   50960 1.62392155 0.59807504  29.85433 338.40141 260.00816 19980811.63354 JPL 15
 81P/Wild 2                           51080 1.58489778 0.53975820   3.24233  41.84902 136.15637 19970506.54805 JPL J974/1
 82P/Gehrels 3                        52360 3.62616828 0.12387435   1.12654 227.65115 239.62851 20010831.62932 JPL 12
 83P/Russell 1                        46240 1.61154163 0.51720991  22.65946   0.37623 230.84201 19850705.22914 JPL 7
 84P/Giclas                           54160 1.85165571 0.49242426   7.28106 276.31972 112.47239 20060807.43797 JPL 35
 85P/Boethin                          54252 1.13465745 0.78116063   4.29529  37.61838 359.39611 20081212.74656 JPL 23
 86P/Wild 3                           52080 2.31028192 0.36447645  15.43861 179.16137  72.61301 20010618.59194 JPL 12
 87P/Bus                              54070 2.17341815 0.37635813   2.57699  24.22358 182.18869 20070707.18346 JPL 16
 88P/Howell                           53440 1.36725540 0.56124385   4.38281 235.83585  56.81719 20040412.56373 JPL K043/14
 89P/Russell 2                        52640 2.28984773 0.39779498  12.02847 249.19247  42.47682 20020322.81489 JPL 13
 90P/Gehrels 1                        52680 2.96591125 0.50913673   9.61527  28.23751  13.51663 20020623.11474 JPL 20
 91P/Russell 3                        53640 2.60195828 0.33065525  14.09308 354.70861 247.89792 20050626.84786 JPL 26
 92P/Sanguin                          53040 1.80804078 0.66308226  18.76465 163.07043 182.33999 20020922.99755 JPL 24
 93P/Lovas 1                          54282 1.70474764 0.61165799  12.21844  74.66818 339.92528 20071217.35567 JPL 41
 94P/Russell 4                        53200 2.23119189 0.36445056   6.18544  92.92413  70.92816 20030829.12990 JPL 26
 95P/Chiron                           54200 8.47949782 0.38109439   6.93464 339.96003 209.22671 19960218.70301 JPL 67
 96P/Machholz 1                       54205 0.12461766 0.95868499  59.95512  14.61825  94.55063 20070404.62210 JPL 49
 97P/Metcalf-Brewington               51920 2.61089722 0.45620917  17.98854 229.72030 186.44419 20010415.04204 JPL 26
 98P/Takamizawa                       53822 1.66277941 0.56211022  10.55704 157.88270 114.76469 20060306.46920 JPL K064/6
 99P/Kowal 1                          53822 4.71867356 0.22639065   4.34632 172.74887  28.39744 20070115.01269 JPL K072/18
100P/Hartley 1                        52840 1.97971461 0.41915379  25.66351 181.52895  37.89222 20030818.00867 JPL K033/11
101P/Chernykh                         53795 2.35062298 0.59417111   5.07933 263.17238 130.27102 20051225.33887 JPL K051/1
101P-B/Chernykh                       53730 2.35052302 0.59472156   5.07828 263.18678 130.23245 20051224.39014 JPL 3
102P/Shoemaker 1                      53880 1.97383573 0.47217942  26.25163  18.54183 339.94582 20060606.79920 JPL 24
103P/Hartley 2                        53480 1.03718776 0.69956650  13.60743 180.89995 219.86459 20040517.97208 JPL 49
104P/Kowal 2                          50920 1.39660195 0.58532519  15.48915 191.90272 246.14672 19980302.16533 JPL J982/26
105P/Singer Brewster                  53979 2.04160149 0.41075205   9.17908  46.66825 192.47079 20050911.34905 JPL 32
106P/Schuster                         54070 1.55612254 0.58675049  20.11140 355.83257  50.61205 20070402.22797 JPL 16
107P/Wilson-Harrington                54200 0.99240234 0.62378378   2.78543  91.25459 270.56982 20050710.69134 JPL 44
108P/Ciffreo                          54313 1.71912204 0.54154608  13.07818 357.97380  53.73911 20070718.04146 JPL 19
109P/Swift-Tuttle                     50000 0.95951616 0.96322576 113.45382 152.98217 139.38119 19921211.99978 JPL 32
110P/Hartley 3                        54374 2.48843400 0.31252609  11.67925 167.80598 287.74631 20080203.51343 JPL 36
111P/Helin-Roman-Crockett             52200 3.47757904 0.14048021   4.23264  10.01662  91.95557 20041223.99119 JPL 6
112P/Urata-Niijima                    53948 1.46468595 0.58648449  24.16776  21.44816  31.92812 20061029.58143 JPL 21
113P/Spitaler                         54344 2.12847805 0.42290824   5.77567  49.85892  14.47458 20080323.44860 JPL 28
114P/Wiseman-Skiff                    53887 1.57757353 0.55510483  18.26528 172.90040 271.04386 20060913.21113 JPL 33
115P/Maury                            52960 2.04137496 0.52079387  11.68371 119.85216 176.75533 20021223.79927 JPL 12
116P/Wild 4                           54374 2.17398554 0.37503404   3.61315 173.59182  21.05410 20090718.77588 JPL 91
117P/Helin-Roman-Alu 1                50231 3.71399575 0.17332990   9.75809 215.41649  73.50242 19970329.47409 JPL J972/2
118P/Shoemaker-Levy 4                 53200 2.00955266 0.42279028   8.48135 302.02536 152.03316 20030716.72975 JPL 38
119P/Parker-Hartley                   53822 3.04439849 0.29046697   5.18815 181.37963 244.09677 20050524.18915 JPL K052/14
120P/Mueller 1                        53360 2.74680763 0.33667688   8.78702  30.16502   4.46017 20040930.09523 JPL 14
121P/Shoemaker-Holt 2                 53520 2.64844312 0.33878896  17.71464   6.30080  99.65657 20040901.94971 JPL 34
122P/de Vico                          50280 0.65933734 0.96270889  85.38275  12.99609  79.62450 19951006.00017 JPL 27
123P/West-Hartley                     53240 2.12837050 0.44826919  15.35036 102.88322  46.61037 20031209.00203 JPL 56
124P/Mrkos                            54009 1.46828667 0.54254594  31.34551 181.34759   1.37064 20080427.12701 JPL 20
125P/Spacewatch                       54132 1.52364145 0.51258158   9.98575  87.33676 153.20152 20070810.75000 JPL 18
126P/IRAS                             50520 1.70271551 0.69657553  45.96135 356.89050 357.70014 19961029.99940 JPL 9
127P/Holt-Olmstead                    52990 2.15913495 0.36948481  14.39652   6.50035  14.00801 20030612.46859 JPL 8
128P-A/Shoemaker-Holt 1               50440 3.04727913 0.32104005   4.36157 210.19222 214.52920 19971120.20418 JPL 10
128P-B/Shoemaker-Holt 1               53948 3.06864457 0.31979552   4.35559 210.49283 214.42204 20070613.86154 JPL 26
129P/Shoemaker-Levy 3                 53803 2.80733097 0.24968092   5.01070 181.77076 303.61746 20050605.05638 JPL K053/5
130P/McNaught-Hughes                  53360 2.10424340 0.40591333   7.30695 224.11971  89.88561 20041023.28235 JPL 30
131P/Mueller 2                        53360 2.42406482 0.34222181   7.34921 179.84684 214.22893 20041217.57126 JPL 26
132P/Helin-Roman-Alu 2                53765 1.92415756 0.53000896   5.76598 221.10101 178.38819 20060214.98086 JPL 25
134P/Kowal-Vavrova                    51400 2.57526168 0.58684094   4.34545  18.69080 202.28914 19981118.78316 JPL 12
135P/Shoemaker-Levy 8                 51360 2.72110392 0.28956774   6.05011  22.60841 213.31757 19991210.59430 JPL 11
136P/Mueller 3                        54282 2.96066476 0.29286224   9.42753 224.84524 137.56294 20071022.14511 JPL 20
137P/Shoemaker-Levy 2                 52000 1.86737635 0.57951640   4.65785 141.91615 234.75276 20000205.59953 JPL 11
138P/Shoemaker-Levy 7                 53794 1.70729772 0.52937765  10.07976  95.64532 309.44107 20050719.89081 JPL 14
139P/Vaisala-Oterma                   54344 3.40274496 0.24625938   2.32972 165.54424 242.45174 20080419.48190 JPL 24
140P/Bowell-Skiff                     51320 1.97187717 0.69176166   3.83583 173.08677 343.45646 19990514.81193 JPL 25
141P-A/Machholz 2                     53480 0.75284988 0.75012396  12.79506 149.28443 246.16159 20050228.24850 JPL 75
142P/Ge-Wang                          51480 2.49666548 0.50070275  12.17207 177.35989 177.13875 19990621.36740 JPL 12
143P/Kowal-Mrkos                      54040 2.53778180 0.41053793   4.69040 320.68908 245.38906 20090611.72697 JPL 24
144P/Kushida                          51760 1.43112836 0.62882352   4.11878 216.04937 245.62509 20010627.75320 JPL 3
145P/Shoemaker-Levy 5                 51960 1.98824268 0.52942391  11.76767   6.20663  29.67674 20000816.99990 JPL 13
146P/Shoemaker-LINEAR                 51960 1.31895176 0.66681152  21.61536 317.74639  55.35528 20000714.28581 JPL 15
147P/Kushida-Muramatsu                52360 2.75135325 0.27659804   2.36782 347.26837  93.74163 20010428.47670 JPL K012/1
148P/Anderson-LINEAR                  54374 1.70266303 0.53782049   3.67838   6.69654  89.80351 20080522.78585 JPL 14
149P/Mueller 4                        52120 2.64669813 0.38874612  29.74807  43.61475 145.36474 20010207.87030 JPL 7
150P/LONEOS                           52080 1.76173272 0.54662122  18.51996 245.50353 272.55213 20010323.33163 JPL 18
151P/Helin                            52200 2.53086969 0.56554383   4.71711 215.43097 143.53821 20010923.75607 JPL 16
152P/Helin-Lawrence                   51281 3.10561963 0.30717058   9.87551 163.97958  92.02316 20021223.97381 JPL 34
153P/Ikeya-Zhang                      52560 0.50714132 0.99009752  28.11988  34.67317  93.37027 20020318.98078 JPL 73
154P/Brewington                       52760 1.59036887 0.67164174  18.05980  48.00735 343.64341 20030219.37105 JPL 24
155P/Shoemaker 3                      52800 1.81334212 0.72667267   6.38589  14.91091  97.26450 20021214.82944 JPL 31
156P/Russell-LINEAR                   54344 1.59310289 0.55765951  20.74761 357.67709  39.04937 20070617.36374 JPL 15
157P/Tritton                          53120 1.42118350 0.58993084   7.11624 147.41019 300.72151 20030924.27991 JPL 19
158P/Kowal-LINEAR                     53010 4.59494429 0.02816675   7.90334 235.30199 137.31273 20020722.85176 JPL 16
159P/LONEOS                           53076 3.65082022 0.38067177  23.42172   4.99634  55.16115 20040303.05855 JPL 27
160P/LINEAR                           53174 2.08271300 0.47690602  17.25660  18.00594 337.06186 20041013.05213 JPL 14
161P/Hartley-IRAS                     51612 1.27516729 0.83471931  95.76588  47.17084   1.61603 20050621.65340 JPL 57
162P/Siding Spring                    53316 1.22763476 0.59730482  27.84483 356.36220  31.25259 20041110.28302 JPL 53
163P/NEAT                             53440 1.91990649 0.47586876  12.46464 347.17825 103.74733 20050131.30545 JPL 28
164P/Christensen                      53350 1.64582915 0.54641363  16.24183 325.46075  88.68870 20040621.90493 JPL 20
165P/LINEAR                           51871 6.82971637 0.62113508  15.90809 126.16385   0.63166 20000615.08075 JPL 47
166P/NEAT                             52788 8.56428462 0.38317958  15.36796 321.87886  64.48941 20020520.86353 JPL 42
167P/CINEOS                           5328311.78305165 0.27062696  19.12148 343.65770 295.83268 20010410.42846 JPL 11
168P/Hergenrother                     53069 1.42624653 0.60715291  21.89416  13.88300 356.50404 20051102.62678 JPL 49
169P/NEAT                             53469 0.60532871 0.76747484  11.31720 217.91999 176.25696 20050917.86301 JPL 60
170P/Christensen                      53572 2.92980722 0.30365487  10.12644 225.45978 143.03671 20060126.81833 JPL 14
171P/Spahr                            51530 1.72589690 0.51024990  21.96042 346.70915 101.96408 19990118.01161 JPL 30
172P/Yeung                            52465 2.24447001 0.36126702  11.51454 178.77657  40.13994 20020311.07486 JPL 12
173P/Mueller 5                        53102 4.21258432 0.26229987  16.49054  29.74677 100.62505 20080517.34026 JPL 55
