# Constellation Lines data file for KStars.
# Copyright 2004 by Jason Harris and Clemens (?)
# This file is licensed under the terms of the 
# GNU General Public License (GPL), Version 2:
# http://www.gnu.org/licenses/gpl.html
#
#
# Andromeda
D tau3Eri
D tau4Eri
D tau5Eri
D tau6Eri
D tau8Eri
D tau9Eri
D ups1Eri
D ups2Eri
D ups3Eri
D ups4Eri
D g   Eri
D f   Eri
D y   Eri
D e   Eri
D the2Eri
D iot Eri
D s   Eri
D kap Eri
D phi Eri
D chi Eri
D alp Eri
#
# Fornax
M alp For
D bet For
D nu  For
#
# Gemini
M eta Gem
D mu  Gem
D eps Gem
D tau Gem
D rho Gem
D alp Gem
D sig Gem
D bet Gem
D kap Gem
D del Gem
D zet Gem
D gam Gem
D xi  Gem
M del Gem
D lam Gem
#
# Grus
M zet Gru
D eps Gru
D bet Gru
D del1Gru
D del2Gru
D lam Gru
D gam Gru
M the Gru
D iot Gru
D bet Gru
D alp Gru
#
# Hercules
M gam Her
D bet Her
D zet Her
D eta Her
D pi  Her
D eps Her
D zet Her
M eps Her
D del Her
D mu  Her
D xi  Her
D omi Her
M pi  Her
D rho Her
D the Her
M pi  Her
D iot Her
M eta Her
D sig Her
D tau Her
D phi Her
D chi Her
#
# Horologium
M alp Hor
D iot Hor
D eta Hor
D zet Hor
D mu  Hor
D bet Hor
#
# Hydra
M pi  Hya
D gam Hya
D bet Hya
D xi  Hya
D nu  Hya
D mu  Hya
D lam Hya
D ups2Hya
D ups1Hya
D alp Hya
D iot Hya
D the Hya
D zet Hya
D eta Hya
D sig Hya
D del Hya
D eps Hya
D zet Hya
#
# Hydrus 
M bet Hyi
D gam Hyi
D eps Hyi
D del Hyi
D alp Hyi
#
# Indus
M alp Ind
D the Ind
D del Ind
M the Ind
D bet Ind
#
# Lacerta
M bet Lac
D alp Lac
D 4   Lac
D 5   Lac
D 2   Lac
D 6   Lac
D 1   Lac
#
# Leo
M the Leo
D bet Leo
D del Leo
D the Leo 
D alp Leo
D eta Leo
D gam2Leo
D zet Leo
D mu  Leo
D eps Leo
#
# Leo Minor
M 21  LMi
D bet LMi
D 46  LMi
#
# Lepus
M mu  Lep
D alp Lep
D del Lep
D gam Lep
D bet Lep
D alp Lep
M bet Lep
D eps Lep
#
# Libra
M tau Lib
D ups Lib
D sig Lib
D alp2Lib
D bet Lib
D gam Lib
D sig Lib
#
# Lupus
M the Lup
D eta Lup
D gam Lup
D eps Lup
D kap2Lup
D zet Lup
D alp Lup
D bet Lup
D del Lup
D gam Lup
M del Lup
D phi1Lup
D chi Lup
#
# Lynx
M alp Lyn
D 38  Lyn
D 31  Lyn
D 21  Lyn
D 15  Lyn
D 2   Lyn
#
# Lyra
M kap Lyr
D alp Lyr
D zet2Lyr
D del2Lyr
D gam Lyr
D bet Lyr
D zet2Lyr
M eps2Lyr
D alp Lyr
#
# Mensa
M alp Men
D gam Men
D eta Men
D bet Men
#
# Microscopium
M the1Mic
D eps Mic
D gam Mic
D alp Mic
#
# Monoceros
M zet Mon
D alp Mon
D del Mon
D 18  Mon
D eps Mon
D 13  Mon
M del Mon
D bet Mon
D gam Mon
#
# Musca
M lam Mus
D mu  Mus
D eps Mus
D alp Mus
D bet Mus
D eta Mus
D del Mus
D gam Mus
D alp Mus
#
# Norma
M eps Nor
D gam2Nor
D eta Nor
#
# Octans
M del Oct
D gam1Oct
D bet Oct
D del Oct
#
# Ophiuchus
M 45  Oph
D the Oph
D 44  Oph
D xi  Oph
D eta Oph
D zet Oph
D eps Oph
D del Oph
D lam Oph
D kap Oph
D alp Oph
D bet Oph
D gam Oph
D eta Oph
M gam Oph
D nu  Oph
#
# Orion
M alp Ori
D lam Ori
D gam Ori
D del Ori
D bet Ori
D kap Ori
D zet Ori
D alp Ori
M alp Ori
D mu  Ori
D xi  Ori
D nu  Ori
D chi2Ori
M xi  Ori
D 71  Ori
M gam Ori
D pi 3Ori
M pi 1Ori
D pi 2Ori
D pi 3Ori
D pi 4Ori
D pi 5Ori
D pi 6Ori
#
# Pavo
M gam Pav
D bet Pav
D del Pav
D eta Pav
D zet Pav
D eps Pav
D bet Pav
D alp Pav
#
# Pegasus
M bet Peg
D alp And
D gam Peg
D alp Peg
D bet Peg
D eta Peg
D iot Peg
D kap Peg
M bet Peg
D mu  Peg
D lam Peg
D 9   Peg
D 1   Peg
M alp Peg
D xi  Peg
D zet Peg
D the Peg
D eps Peg
#
# Perseus
M phi Per
D eta Per
D gam Per
D alp Per
D kap Per
D bet Per
D rho Per
D 16  Per
M alp Per
D del Per
D eps Per
D xi  Per
D zet Per
D omi Per
#
# Phoenix 
M del Phe
D gam Phe
D bet Phe
D alp Phe
D eps Phe
D iot Phe
D the Phe
D pi  Phe
M eps Phe
D eta Phe
M bet Phe
D zet Phe
#
# Pictor
M alp Pic
D gam Pic
D bet Pic
#
# Pisces
M tau Psc
D ups Psc
D phi Psc
D eta Psc
D omi Psc
D alp Psc
D nu  Psc
D eps Psc
D del Psc
D ome Psc
D iot Psc
D the Psc
D 7   Psc
D gam Psc
D kap Psc
D lam Psc
D 19  Psc
D iot Psc
#
# Piscis Austrinus
M alp PsA
D eps PsA
D lam PsA
D the PsA
D iot PsA
D mu  PsA
D bet PsA
D gam PsA
D del PsA
D alp PsA
#
# Puppis
M rho Pup
D xi  Pup
D k   Pup
D p   Pup
D pi  Pup
D nu  Pup
D tau Pup
D J   Pup
D P   Pup
D zet Pup
D rho Pup
#
# Pyxis
M bet Pyx
D alp Pyx
D gam Pyx
#
# Reticulum
M bet Ret
D alp Ret
D eps Ret
D iot Ret
D del Ret
D gam Ret
D bet Ret
#
# Sagitta
M gam Sge
D del Sge
D alp Sge
M del Sge
D bet Sge
#
# Sagittarius
M eta Sgr
D eps Sgr
D gam2Sgr
D del Sgr
D lam Sgr
D mu  Sgr
M lam Sgr
D phi Sgr
D sig Sgr
D tau Sgr
D zet Sgr
D phi Sgr
M zet Sgr
D eps Sgr
D del Sgr
M tau Sgr
D 52  Sgr
D 59  Sgr
D 62  Sgr
D the2Sgr
D the1Sgr
D iot Sgr
D alp Sgr
M iot Sgr
D bet1Sgr
#
# Scorpius
M rho Sco
D pi  Sco
D del Sco
D bet2Sco
D nu  Sco
M del Sco
D sig Sco
D alp Sco
D tau Sco
D eps Sco
D mu 1Sco
D zet2Sco
D eta Sco
D the Sco
D iot1Sco
D kap Sco
D lam Sco
#
# Sculptor
M alp Scl
D del Scl
D gam Scl
D bet Scl
#
# Scutum
M bet Sct
D alp Sct
D zet Sct
M alp Sct
D gam Sct
#
# Serpens Caput
M mu  Ser
D eps Ser
D alp Ser
D del Ser
D bet Ser
D kap Ser
D gam Ser
D bet Ser
#
# Serpens Cauda
M the2Ser
D eta Ser
D nu  Oph
D omi Ser
D xi  Ser
D nu  Ser
#
# Sextans
M gam Sex
D alp Sex
D bet Sex
#
# Taurus
M omi Tau
D lam Tau
D gam Tau
D del1Tau
D eps Tau
D eta Tau
M eps Tau
D tau Tau
D bet Tau
M gam Tau
D the2Tau
D alp Tau
D zet Tau
#
# Telescopium
M eps Tel
D alp Tel
D zet Tel
#
# Triangulum
M bet Tri
D alp Tri
D gam Tri
D bet Tri
#
# Triangulum Australe
M alp TrA
D bet TrA
D eps TrA
D gam TrA
#
# Tucana 
M alp Tuc
D gam Tuc
D zet Tuc
D bet2Tuc
M zet Tuc
D eps Tuc
#
# Ursa Major
M eta UMa
D zet UMa
D eps UMa
D del UMa
D gam UMa
D bet UMa
D alp UMa
D del UMa
M gam UMa
D chi UMa
D nu  UMa
D xi  UMa
M chi UMa
D psi UMa
D mu  UMa
D lam UMa
M bet UMa
D ups UMa
D phi UMa
D 26  UMa
D the UMa
D iot UMa
D kap UMa
M alp UMa
D 23  UMa
D omi UMa
D ups UMa
#
# Ursa Minor
M zet UMi
D eta UMi
D gam UMi
D bet UMi
D zet UMi
D eps UMi
D del UMi
D alp UMi
#
# Vela 
M gam1Vel
D del Vel
D kap Vel
D phi Vel
D mu  Vel
D p   Vel
D t   Vel
D q   Vel
D psi Vel
D lam Vel
D d   Vel
D e   Vel
D gam1Vel
#
# Virgo
M nu  Vir
D bet Vir
D eta Vir
D gam Vir
D the Vir
D alp Vir
D zet Vir
D del Vir
D gam Vir
M del Vir
D eps Vir
M alp Vir
D iot Vir
D mu  Vir
M zet Vir
D tau Vir
D 109 Vir
#
# Volans 
M alp Vol
D bet Vol
D eps Vol
D zet Vol
M gam1Vol
D zet Vol
D del Vol
#
# Vulpecula
M 2   Vul
D alp Vul
D 12  Vul
