Uppsala Sur		AU	-31° 16' 06"	 149° 04' 00"	10.0	AU	999.91
Innsbruck		AT	 47° 15' 35"	 11° 20' 23"	1.0	EU	580.00
Kanzelhoehe		AT	 46° 40' 07"	 13° 54' 29"	1.0	EU	931.17
Kuffner		AT	 48° 12' 08"	 16° 17' 44"	1.0	EU	257.34
Leopold Figl		AT	 48° 05' 00"	 15° 25' 30"	1.0	EU	374.75
Linz		AT	 48° 13' 59"	 14° 11' 23"	1.0	EU	295.52
Salzburg		AT	 47° 46' 48"	 13° 00' 00"	1.0	EU	437.29
Vandans		AT	 47° 05' 57"	 9° 51' 48"	1.0	EU	646.24
Vienna		AT	 48° 13' 00"	 16° 22' 00"	1.0	EU	166.22
Vols		AT	 47° 09' 07"	 11° 11' 41"	1.0	EU	2263.71
Freeport		BS	 26° 33' 00"	-78° 42' 00"	-5.0	US	3.71
Nassau		BS	 25° 03' 00"	-77° 28' 01"	-5.0	US	5.80
Al Manamah		BH	 26° 01' 00"	 50° 32' 59"	3.0	--	46.22
Chittagong		BD	 22° 15' 00"	 91° 49' 59"	6.0	--	0.00
Dacca		BD	 23° 51' 00"	 90° 24' 00"	6.0	--	10.62
Bridgetown		BB	 13° 04' 00"	-59° 30' 00"	-3.0	--	20.68
Antwerp		BE	 51° 13' 00"	 4° 24' 00"	1.0	EU	8.98
Brussels	Brabant	BE	 50° 51' 00"	 4° 20' 59"	1.0	EU	18.24
Humain		BE	 50° 11' 05"	 5° 15' 15"	1.0	EU	255.90
Oostende	Flandre occidentale	BE	 51° 07' 48"	 2° 32' 59"	1.0	EU	5.00
Ukkel		BE	 50° 47' 09"	 4° 21' 29"	1.0	EU	82.75
Belize City		BZ	 15° 31' 59"	-88° 17' 59"	-6.0	--	1158.14
Hamilton		BM	 32° 22' 01"	-64° 40' 58"	-4.0	US	3.86
La Paz		BO	-16° 31' 01"	-68° 10' 58"	-4.0	--	4050.72
Santa Cruz		BO	-17° 38' 59"	-63° 07' 59"	-4.0	--	378.00
Sarajevo		BA	 43° 49' 55"	 18° 20' 06"	1.0	EU	507.50
Francistown		BW	-21° 17' 00"	 27° 50' 00"	2.0	--	961.77
Gaborone		BW	-24° 40' 00"	 25° 55' 00"	2.0	--	1004.02
Lobatsi		BW	-25° 13' 00"	 25° 40' 00"	2.0	--	1345.13
Belem		BR	-1° 22' 59"	-48° 28' 59"	-3.0	--	13.48
Brasilia		BR	-15° 52' 00"	-47° 55' 00"	-3.0	--	1056.24
Itapetinga		BR	-23° 11' 01"	-46° 33' 45"	-3.0	--	812.24
Manaus		BR	-3° 01' 59"	-60° 02' 59"	-4.0	--	74.70
Natal		BR	-5° 17' 59"	-35° 47' 59"	-3.0	--	129.27
Recife		BR	-8° 07' 58"	-34° 55' 58"	-3.0	--	53.14
Rio de Janeiro		BR	-22° 26' 59"	-42° 43' 01"	-3.0	--	139.82
São Paulo		BR	-23° 32' 51"	-46° 37' 59"	-3.0	--	765.40
Bandar Seri Begawan		BN	 4° 57' 00"	 114° 56' 12"	8.0	--	33.05
Sofia		BG	 42° 43' 00"	 23° 19' 59"	2.0	EU	535.00
Bobo-Dioulasso		BF	 11° 11' 00"	 4° 17' 00"	0.0	--	146.60
Ouagadougou		BF	 12° 21' 00"	-1° 31' 00"	0.0	--	312.44
Bujumburo		BI	-3° 19' 00"	 29° 19' 00"	2.0	--	780.65
Bururi		BI	-4° 35' 00"	 30° 01' 00"	2.0	--	1641.99
Gitega		BI	-3° 43' 00"	 30° 33' 00"	2.0	--	1214.98
Muyinga		BI	-3° 26' 00"	 30° 32' 00"	2.0	--	1354.67
Ngozi		BI	-3° 31' 00"	 30° 22' 00"	2.0	--	1265.57
Ruyigi		BI	-3° 47' 00"	 30° 24' 00"	2.0	--	1141.58
Cotonou		BJ	 6° 21' 00"	 2° 23' 00"	1.0	--	5.85
Porto Novo		BJ	 6° 30' 00"	 2° 47' 00"	1.0	--	17.79
Douala		CM	 4° 01' 01"	 9° 43' 01"	1.0	--	9.57
Tiko		CM	 1° 00' 05"	 9° 12' 00"	1.0	--	114.05
Wonder Valley	California	US	 34° 09' 04"	-115° 55' 53"	-8.0	US	457.00
Yaounde		CM	 3° 50' 00"	 11° 31' 00"	1.0	--	698.35
100 Mile House	British Columbia	CA	 51° 39' 00"	-121° 17' 00"	-8.0	US	915.78
Abbotsford	British Columbia	CA	 49° 01' 48"	-122° 19' 11"	-8.0	US	70.70
Airdrie	Alberta	CA	 51° 18' 00"	-114° 02' 00"	-7.0	US	1086.66
Alert	Nunavut	CA	 82° 31' 11"	-62° 16' 48"	-5.0	US	1.00
Alexis Creek	British Columbia	CA	 52° 05' 00"	-123° 17' 00"	-8.0	US	751.58
Algonquin		CA	 45° 57' 03"	-78° 04' 30"	-5.0	US	257.00
Alma	Quebec	CA	 48° 33' 00"	-71° 39' 00"	-5.0	US	79.25
Alonsa	Manitoba	CA	 50° 59' 00"	-99° 03' 00"	-6.0	US	267.00
Amherst	Nova Scotia	CA	 45° 50' 00"	-64° 12' 00"	-4.0	US	23.03
Amos	Quebec	CA	 48° 34' 00"	-78° 07' 00"	-5.0	US	301.12
Amqui	Quebec	CA	 48° 28' 00"	-67° 26' 06"	-5.0	US	153.70
Anahim Lake	British Columbia	CA	 52° 28' 00"	-125° 19' 00"	-8.0	US	1093.23
Antigonish	Nova Scotia	CA	 45° 37' 00"	-62° 00' 00"	-4.0	US	16.09
Anzac	Alberta	CA	 56° 27' 00"	-111° 02' 00"	-7.0	US	498.00
Arborg	Manitoba	CA	 50° 54' 26"	-97° 13' 01"	-6.0	US	226.00
Argentia	Newfoundland	CA	 47° 17' 39"	-53° 59' 41"	-3.5	US	4.00
Armstrong	Ontario	CA	 50° 18' 00"	-89° 02' 00"	-5.0	US	360.00
Arnold's Cove	Newfoundland	CA	 47° 46' 10"	-53° 59' 20"	-3.5	US	21.92
Ashern	Manitoba	CA	 51° 10' 56"	-98° 20' 44"	-6.0	US	269.00
Assiniboia	Saskatchewan	CA	 49° 38' 00"	-105° 59' 00"	-7.0	--	741.00
Athabasca	Alberta	CA	 54° 43' 00"	-113° 17' 00"	-7.0	US	544.35
Atikokan	Ontario	CA	 48° 46' 00"	-91° 37' 00"	-6.0	US	410.42
Auden	Ontario	CA	 50° 14' 00"	-87° 53' 00"	-5.0	US	318.00
Baddeck	Nova Scotia	CA	 46° 06' 00"	-60° 45' 00"	-4.0	US	5.78
Badger	Newfoundland	CA	 48° 59' 00"	-56° 02' 00"	-3.5	US	78.00
Baie Verte	Newfoundland	CA	 49° 56' 00"	-56° 11' 00"	-3.5	US	0.00
Baie-Comeau	Quebec	CA	 49° 08' 24"	-68° 10' 48"	-5.0	US	2.00
Baie-Saint-Paul	Quebec	CA	 47° 25' 00"	-70° 29' 00"	-5.0	US	203.76
Bancroft	Ontario	CA	 45° 02' 00"	-77° 45' 00"	-5.0	US	317.00
Banff	Alberta	CA	 51° 10' 47"	-115° 32' 59"	-7.0	US	1425.43
Barkerville	British Columbia	CA	 53° 04' 00"	-121° 31' 00"	-8.0	US	1286.84
Barrage Manic-3	Quebec	CA	 49° 45' 00"	-68° 37' 40"	-5.0	US	281.51
Barrage Manic-5	Quebec	CA	 50° 38' 49"	-68° 43' 35"	-5.0	US	207.00
Barrie	Ontario	CA	 44° 24' 00"	-79° 40' 00"	-5.0	US	267.37
Barry's Bay	Ontario	CA	 45° 29' 00"	-77° 41' 00"	-5.0	US	309.31
Bathurst	New Brunswick	CA	 47° 37' 34"	-65° 37' 42"	-4.0	US	0.00
Bay Bulls	Newfoundland	CA	 47° 19' 00"	-52° 49' 00"	-3.5	US	18.57
Beardmore	Ontario	CA	 49° 36' 00"	-87° 57' 00"	-5.0	US	340.23
Beaupre	Quebec	CA	 47° 03' 00"	-70° 54' 00"	-5.0	US	84.21
Beauval	Saskatchewan	CA	 55° 09' 00"	-107° 37' 00"	-7.0	--	428.00
Beaverlodge	Alberta	CA	 55° 13' 00"	-119° 26' 00"	-7.0	US	724.20
Beavermouth	British Columbia	CA	 51° 31' 00"	-117° 23' 00"	-8.0	US	818.81
Belleterre	Quebec	CA	 47° 23' 00"	-78° 42' 00"	-5.0	US	314.00
Belleville	Ontario	CA	 44° 14' 00"	-77° 21' 00"	-5.0	US	109.33
Big River	Saskatchewan	CA	 53° 50' 00"	-107° 01' 00"	-7.0	--	502.79
Biggar	Saskatchewan	CA	 52° 04' 00"	-108° 00' 00"	-7.0	--	660.00
Bissett	Manitoba	CA	 51° 01' 30"	-95° 40' 52"	-6.0	US	257.16
Blind River	Ontario	CA	 46° 20' 00"	-82° 53' 00"	-5.0	US	344.00
Blue River	British Columbia	CA	 52° 06' 00"	-119° 18' 00"	-8.0	US	685.00
Bonavista	Newfoundland	CA	 48° 39' 00"	-53° 07' 00"	-3.5	US	0.00
Bonnyville	Alberta	CA	 54° 16' 00"	-110° 44' 00"	-7.0	US	556.00
Boston Bar	British Columbia	CA	 49° 52' 00"	-121° 26' 00"	-8.0	US	435.23
Bowmanville	Ontario	CA	 43° 55' 00"	-78° 41' 00"	-5.0	US	101.44
Bracebridge	Ontario	CA	 45° 02' 00"	-79° 19' 00"	-5.0	US	239.98
Brampton	Ontario	CA	 43° 41' 00"	-79° 46' 00"	-5.0	US	220.00
Brandon	Manitoba	CA	 49° 51' 00"	-99° 57' 00"	-6.0	US	366.70
Brantford	Ontario	CA	 43° 08' 00"	-80° 16' 00"	-5.0	US	193.00
Brent	Ontario	CA	 46° 02' 00"	-78° 29' 00"	-5.0	US	350.62
Brockville	Ontario	CA	 44° 35' 00"	-75° 41' 00"	-5.0	US	73.00
Brooks	Alberta	CA	 50° 35' 00"	-111° 53' 00"	-7.0	US	753.00
Buchans	Newfoundland	CA	 48° 49' 30"	-56° 50' 45"	-3.5	US	247.78
Buffalo Narrows	Saskatchewan	CA	 55° 51' 00"	-108° 29' 00"	-7.0	--	423.04
Burgeo	Newfoundland	CA	 47° 37' 00"	-57° 37' 00"	-3.5	US	0.00
Burns Lake	British Columbia	CA	 54° 14' 00"	-125° 45' 00"	-8.0	US	758.78
Burwash	Ontario	CA	 46° 14' 22"	-80° 51' 03"	-5.0	US	229.00
Cabano	Quebec	CA	 47° 41' 00"	-68° 53' 00"	-5.0	US	175.24
Cadillac	Quebec	CA	 48° 13' 28"	-78° 23' 06"	-5.0	US	323.00
Cadomin	Alberta	CA	 53° 02' 00"	-117° 20' 00"	-7.0	US	1567.53
Cadotte Lake	Alberta	CA	 56° 28' 00"	-116° 22' 00"	-7.0	US	583.00
Caledonia	Nova Scotia	CA	 44° 22' 00"	-65° 02' 00"	-4.0	US	104.23
Calgary	Alberta	CA	 51° 02' 59"	-114° 04' 58"	-7.0	US	1049.60
Caliper Lake	Ontario	CA	 49° 03' 37"	-93° 53' 40"	-6.0	US	341.01
Calling Lake	Alberta	CA	 55° 15' 00"	-113° 12' 00"	-7.0	US	616.00
Calvert	Newfoundland	CA	 47° 03' 00"	-52° 55' 00"	-3.5	US	139.99
Campbell River	British Columbia	CA	 50° 01' 00"	-125° 14' 30"	-8.0	US	60.81
Campbellton	New Brunswick	CA	 47° 59' 41"	-66° 40' 52"	-4.0	US	13.60
Canora	Saskatchewan	CA	 51° 38' 00"	-102° 26' 00"	-7.0	--	486.00
Canso	Nova Scotia	CA	 45° 20' 00"	-61° 00' 00"	-4.0	US	11.14
Cap-Chat	Quebec	CA	 49° 06' 00"	-66° 41' 00"	-5.0	US	0.00
Cap-aux-Meules	Quebec	CA	 47° 23' 00"	-61° 52' 00"	-4.0	US	26.37
Carbonear	Newfoundland	CA	 47° 44' 00"	-53° 13' 00"	-3.5	US	0.00
Carleton Place	Ontario	CA	 45° 08' 00"	-76° 09' 00"	-5.0	US	136.09
Carlyle	Saskatchewan	CA	 49° 38' 00"	-102° 16' 00"	-7.0	--	630.00
Carman	Manitoba	CA	 49° 29' 57"	-98° 00' 03"	-6.0	US	261.00
Casselman	Ontario	CA	 45° 19' 00"	-75° 05' 00"	-5.0	US	67.28
Castlegar	British Columbia	CA	 49° 18' 00"	-117° 40' 00"	-8.0	US	600.50
Cavendish	Alberta	CA	 50° 49' 00"	-110° 27' 00"	-7.0	US	680.00
Chandler	Quebec	CA	 48° 21' 00"	-64° 41' 00"	-5.0	US	23.00
Channel-Port aux Basques	Newfoundland	CA	 47° 34' 00"	-59° 09' 00"	-3.5	US	0.00
Chapais	Quebec	CA	 49° 47' 00"	-74° 51' 00"	-5.0	US	398.51
Chapleau	Ontario	CA	 47° 48' 00"	-83° 26' 00"	-5.0	US	447.00
Chard	Alberta	CA	 55° 50' 00"	-110° 55' 00"	-7.0	US	510.64
Charlevoix	Quebec	CA	 47° 36' 35"	-70° 11' 23"	-5.0	US	299.31
Charlottetown	Prince Edward Island	CA	 46° 14' 24"	-63° 07' 48"	-4.0	US	6.00
Chatham-Kent	Ontario	CA	 42° 26' 02"	-82° 07' 44"	-5.0	US	183.00
Cheticamp	Nova Scotia	CA	 46° 38' 00"	-61° 01' 00"	-4.0	US	0.00
Chetwynd	British Columbia	CA	 55° 42' 00"	-121° 38' 00"	-8.0	US	641.97
Chibougamau	Quebec	CA	 49° 53' 59"	-74° 22' 47"	-5.0	US	418.84
Chilliwack	British Columbia	CA	 49° 10' 30"	-121° 56' 30"	-8.0	US	14.05
Churchill	Manitoba	CA	 58° 46' 12"	-94° 05' 24"	-6.0	US	16.00
Chute-des-Passes	Quebec	CA	 50° 00' 00"	-71° 35' 00"	-5.0	US	532.66
Clarenville	Newfoundland	CA	 48° 10' 00"	-53° 58' 00"	-3.5	US	72.26
Claresholm	Alberta	CA	 50° 02' 00"	-113° 35' 00"	-7.0	US	1034.00
Clark's Harbour	Nova Scotia	CA	 43° 27' 00"	-65° 38' 00"	-4.0	US	10.00
Clayhurst	British Columbia	CA	 56° 11' 00"	-120° 03' 00"	-8.0	US	643.00
Clearwater	British Columbia	CA	 51° 39' 00"	-120° 02' 00"	-8.0	US	457.76
Clinton	British Columbia	CA	 51° 05' 00"	-121° 35' 00"	-8.0	US	971.89
Cloud Bay	Ontario	CA	 48° 08' 00"	-89° 26' 00"	-5.0	US	248.31
Clova	Quebec	CA	 48° 07' 00"	-75° 22' 00"	-5.0	US	420.07
Coaticook	Quebec	CA	 45° 08' 00"	-71° 48' 00"	-5.0	US	287.49
Cochrane	Ontario	CA	 49° 09' 00"	-81° 02' 00"	-5.0	US	247.59
Cold Lake	Alberta	CA	 54° 25' 47"	-110° 13' 48"	-7.0	US	534.00
Colinet	Newfoundland	CA	 47° 13' 00"	-53° 33' 00"	-3.5	US	4.85
Comox	British Columbia	CA	 49° 40' 47"	-124° 54' 00"	-8.0	US	43.18
Consort	Alberta	CA	 52° 01' 00"	-110° 46' 00"	-7.0	US	757.00
Corner Brook	Newfoundland	CA	 48° 58' 00"	-57° 57' 00"	-3.5	US	5.00
Cornwall	Ontario	CA	 45° 02' 00"	-74° 44' 00"	-5.0	US	57.89
Coronation	Alberta	CA	 52° 05' 00"	-111° 27' 00"	-7.0	US	794.00
Courtenay	British Columbia	CA	 49° 41' 00"	-124° 59' 00"	-8.0	US	5.19
Cranbrook	British Columbia	CA	 49° 40' 47"	-115° 45' 36"	-8.0	US	875.79
Crowsnest Pass	Alberta	CA	 49° 36' 15"	-114° 31' 10"	-7.0	US	1608.57
Cypress River	Manitoba	CA	 49° 33' 21"	-99° 05' 12"	-6.0	US	374.00
Daniel's Harbour	Newfoundland	CA	 50° 14' 00"	-57° 35' 00"	-3.5	US	12.00
Dauphin	Manitoba	CA	 51° 08' 58"	-100° 02' 58"	-6.0	US	291.00
Davidson	Saskatchewan	CA	 51° 16' 00"	-105° 59' 00"	-7.0	--	612.00
Dawson Creek	British Columbia	CA	 55° 46' 00"	-120° 14' 00"	-8.0	US	695.57
Deadwood	Alberta	CA	 56° 44' 00"	-117° 27' 00"	-7.0	US	497.00
Deep River	Ontario	CA	 46° 06' 00"	-77° 30' 00"	-5.0	US	144.00
Deer Lake	Newfoundland	CA	 49° 10' 00"	-57° 26' 00"	-3.5	US	28.77
Demmitt	Alberta	CA	 55° 27' 00"	-119° 54' 00"	-7.0	US	798.36
Desbiens	Quebec	CA	 48° 25' 00"	-71° 57' 00"	-5.0	US	107.00
Digby	Nova Scotia	CA	 44° 37' 00"	-65° 46' 00"	-4.0	US	45.23
Doaktown	New Brunswick	CA	 46° 33' 50"	-66° 06' 55"	-4.0	US	78.37
Dolbeau	Quebec	CA	 48° 52' 37"	-72° 13' 39"	-5.0	US	120.71
Dome Creek	British Columbia	CA	 53° 45' 00"	-121° 02' 00"	-8.0	US	638.00
Dominion Radio Astrophysical Obs	British Columbia	CA	 49° 19' 12"	-119° 37' 14"	-8.0	US	541.82
Dore Lake	Saskatchewan	CA	 54° 38' 00"	-107° 24' 00"	-7.0	--	459.00
Dorval-Lodge	Quebec	CA	 47° 27' 00"	-77° 05' 00"	-5.0	US	364.00
Drayton Valley	Alberta	CA	 53° 13' 00"	-114° 59' 00"	-7.0	US	857.00
Driftwood	Ontario	CA	 49° 08' 00"	-81° 23' 00"	-5.0	US	270.00
Drumheller	Alberta	CA	 51° 24' 30"	-112° 38' 40"	-7.0	US	774.94
Drummondville	Quebec	CA	 45° 53' 00"	-72° 29' 00"	-5.0	US	83.00
Dryden	Ontario	CA	 49° 46' 12"	-92° 49' 47"	-6.0	US	380.00
Dubreuilville	Ontario	CA	 48° 21' 00"	-84° 32' 00"	-5.0	US	350.86
Duncan	British Columbia	CA	 48° 47' 00"	-123° 42' 00"	-8.0	US	10.26
Ear Falls	Ontario	CA	 50° 38' 00"	-93° 13' 00"	-6.0	US	355.00
Earlton	Ontario	CA	 47° 43' 00"	-79° 49' 00"	-5.0	US	246.00
Eastport	Newfoundland	CA	 48° 39' 00"	-53° 45' 00"	-3.5	US	4.35
Eddystone	Manitoba	CA	 51° 05' 25"	-99° 08' 59"	-6.0	US	263.00
Edmonton	Alberta	CA	 53° 30' 00"	-113° 30' 00"	-7.0	US	679.37
Edmundston	New Brunswick	CA	 47° 25' 47"	-68° 24' 35"	-4.0	US	194.09
Edson	Alberta	CA	 53° 35' 00"	-116° 26' 00"	-7.0	US	922.00
Elbow	Saskatchewan	CA	 51° 07' 00"	-106° 35' 00"	-7.0	--	583.36
Elliot Lake	Ontario	CA	 46° 23' 00"	-82° 38' 00"	-5.0	US	315.00
Emerson	Manitoba	CA	 49° 00' 25"	-97° 12' 53"	-6.0	US	239.48
Englee	Newfoundland	CA	 50° 44' 00"	-56° 06' 00"	-3.5	US	66.14
Erickson	Manitoba	CA	 50° 29' 53"	-99° 54' 41"	-6.0	US	627.00
Eriksdale	Manitoba	CA	 50° 50' 00"	-98° 10' 00"	-6.0	US	260.00
Espanola	Ontario	CA	 46° 15' 30"	-81° 46' 00"	-5.0	US	210.00
Esterhazy	Saskatchewan	CA	 50° 39' 00"	-102° 05' 00"	-7.0	--	517.00
Estevan	Saskatchewan	CA	 49° 08' 00"	-102° 59' 00"	-7.0	--	564.00
Eston	Saskatchewan	CA	 51° 09' 00"	-108° 45' 00"	-7.0	--	680.00
Fairmont	British Columbia	CA	 50° 19' 00"	-115° 52' 00"	-7.0	US	816.80
Fairview	Alberta	CA	 56° 04' 00"	-118° 23' 00"	-7.0	US	652.20
Falcon Lake	Manitoba	CA	 49° 41' 11"	-95° 19' 34"	-6.0	US	330.00
Foleyet	Ontario	CA	 48° 14' 38"	-82° 26' 23"	-5.0	US	321.00
Forestville	Quebec	CA	 48° 44' 00"	-69° 05' 00"	-5.0	US	84.17
Fort Frances	Ontario	CA	 48° 36' 00"	-93° 24' 00"	-6.0	US	340.67
Fort McMurray	Alberta	CA	 56° 43' 47"	-111° 16' 11"	-7.0	US	376.00
Fort McPherson	Northwest Territories	CA	 67° 25' 48"	-134° 50' 59"	-7.0	US	10.00
Fort Nelson	British Columbia	CA	 58° 47' 59"	-122° 37' 47"	-8.0	US	308.35
Fort Qu'Appelle	Saskatchewan	CA	 50° 46' 00"	-103° 48' 00"	-7.0	--	482.00
Fort Saskatchewan	Alberta	CA	 53° 43' 00"	-113° 13' 00"	-7.0	US	602.00
Fort Simpson	Northwest Territories	CA	 61° 45' 35"	-121° 15' 00"	-7.0	US	173.00
Fort St. James	British Columbia	CA	 54° 26' 35"	-124° 15' 15"	-8.0	US	698.04
Fort St. John	British Columbia	CA	 56° 15' 00"	-120° 51' 00"	-8.0	US	695.86
Fox Creek	Alberta	CA	 54° 24' 00"	-116° 48' 00"	-7.0	US	837.00
Fox Valley	Saskatchewan	CA	 50° 28' 00"	-109° 29' 00"	-7.0	--	718.00
Fraser Lake	British Columbia	CA	 54° 03' 30"	-124° 50' 50"	-8.0	US	701.21
Fraserdale	Ontario	CA	 49° 51' 00"	-81° 37' 00"	-5.0	US	234.00
Fredericton	New Brunswick	CA	 45° 56' 43"	-66° 40' 00"	-4.0	US	110.04
French River	Ontario	CA	 46° 10' 00"	-80° 28' 00"	-5.0	US	212.04
Gander	Newfoundland	CA	 48° 55' 58"	-54° 34' 01"	-3.5	US	128.40
Gaspe	Quebec	CA	 48° 46' 48"	-64° 30' 36"	-5.0	US	62.09
Gatineau	Quebec	CA	 45° 29' 00"	-75° 39' 00"	-5.0	US	52.15
Geraldton	Ontario	CA	 49° 44' 00"	-86° 57' 00"	-5.0	US	340.00
Ghost Lake	Alberta	CA	 51° 12' 00"	-114° 46' 00"	-7.0	US	1197.00
Gift Lake	Alberta	CA	 55° 53' 00"	-115° 49' 00"	-7.0	US	666.00
Gimli	Manitoba	CA	 50° 38' 01"	-96° 59' 24"	-6.0	US	219.00
Gladstone	Manitoba	CA	 50° 13' 33"	-98° 57' 00"	-6.0	US	271.00
Glovertown	Newfoundland	CA	 48° 41' 00"	-54° 02' 00"	-3.5	US	6.56
Goderich	Ontario	CA	 43° 45' 00"	-81° 43' 00"	-5.0	US	176.00
Gogama	Ontario	CA	 47° 40' 00"	-81° 43' 00"	-5.0	US	348.00
Gold River	British Columbia	CA	 49° 41' 00"	-126° 07' 00"	-8.0	US	0.30
Golden	British Columbia	CA	 51° 18' 00"	-116° 58' 00"	-7.0	US	790.84
Gore Bay	Ontario	CA	 45° 55' 00"	-82° 28' 00"	-5.0	US	184.56
Govenlock	Saskatchewan	CA	 49° 14' 00"	-109° 49' 00"	-7.0	--	914.70
Granby	Quebec	CA	 45° 24' 00"	-72° 44' 00"	-5.0	US	100.13
Grand Bank	Newfoundland	CA	 47° 06' 00"	-55° 46' 00"	-3.5	US	2.00
Grand Bend	Ontario	CA	 43° 19' 00"	-81° 45' 00"	-5.0	US	186.75
Grand Falls-Windsor	Newfoundland	CA	 48° 56' 00"	-55° 40' 00"	-3.5	US	59.96
