 19521Chaos             54200 45.5464251 0.10083265  12.06073  58.83306  50.01781 326.4402089  4.90 0.15 JPL 6
1199792002 WC19         54200 47.6384824 0.26056390   9.19251  45.36272 109.68242 305.2753300  5.10 0.15 MPO88501
 793601997 CS29         54200 43.8190510 0.01213010   2.24969 240.22725 304.37233 303.4401829  5.13 0.15 JPL 6
 261811996 GQ21         54200 94.7941645 0.59605180  13.33478 356.89775 194.14466   6.7303148  5.20 0.15 JPL 4
    15Eunomia           54200  2.6436445 0.18728726  11.73797  97.90187 293.27076 354.9178161  5.28 0.23 JPL 42
 486391995 TL8          54200 52.2555669 0.23506121   0.24631  83.52984 260.44300  34.7544574  5.28 0.15 JPL 4
 556382002 VE95         54200 39.1317210 0.28524450  16.34587 206.77492 199.85507   8.2361400  5.30 0.15 MPO11270
     3Juno              54200  2.6678842 0.25802324  12.97037 247.84200 170.12001 121.2242164  5.33 0.32 JPL 66
 158741996 TL66         54200 82.7756925 0.57694162  24.01733 184.46316 217.79725   2.8124833  5.40 0.15 JPL 7
    10Hygiea            54200  3.1367194 0.11790476   3.84230 313.03463 283.45633  91.7148191  5.43 0.15 JPL 50
 787992002 XW93         54200 37.3933164 0.25124350  14.38839 247.13925  46.90920 126.5660300  5.50 0.15 MPO55708
1261542001 YH140        54200 42.2528174 0.13863050  11.09274 355.75239 108.86644   8.8494400  5.50 0.15 MPO92594
     7Iris              54200  2.3854657 0.23143172   5.52744 145.39618 259.72217  43.3418802  5.51 0.15 JPL 70
 886112001 QT297        54200 44.0854431 0.02731128   2.57530 242.67622 304.67116 141.3995751  5.57 0.15 JPL 8
 403141999 KR16         54200 49.2002960 0.30886805  24.77363  58.15334 205.61062 336.4160756  5.70 0.15 JPL 3
 847192002 VR128        54200 39.3167914 0.26492120  14.03492 287.64916  23.10758  60.6126800  5.70 0.15 MPO60317
     6Hebe              54200  2.4254203 0.20182725  14.75153 239.55264 138.74145  18.3871588  5.71 0.24 JPL 41
1385372000 OK67         54200 46.5465120 0.13921117   4.89042 358.07338   4.34528 343.0350249  5.71 0.15 JPL 6
 799781999 CC158        54200 53.8260750 0.27343912  18.74230 101.62542 337.00999  35.2035282  5.74 0.15 JPL 4
 263081998 SM165        54200 47.5576257 0.37125035  13.51221 130.50667 183.15284  35.7397757  5.80 0.15 JPL 6
 356711998 SN165        54200 37.8342654 0.04086213   4.61306 266.52735 192.08032 271.1109670  5.80 0.15 JPL 4
1439912003 YO179        54000 44.4632782 0.13643860  19.43390  66.32388  66.92336 311.2389200  5.80 0.15 E2006X11
   532Herculina         54200  2.7701279 0.17858300  16.31437  76.72077 107.60216 124.1901311  5.81 0.26 JPL 38
 666521999 RZ253        54200 43.8444956 0.09104730   0.56332 196.84482  84.79735  46.8190129  5.82 0.15 JPL 4
1351822001 QT322        54200 37.0308717 0.02154695   1.84423  49.04673 224.09901  84.3797578  5.84 0.15 JPL 4
    29Amphitrite        54200  2.5542083 0.07265628   6.09630  63.41217 356.49905 302.1354093  5.85 0.20 JPL 63
1348602000 OJ67         54200 42.9004562 0.02355422   1.11397 151.82864  96.73596  77.9454487  5.89 0.15 JPL 5
    16Psyche            54200  2.9193564 0.13953518   3.09587 227.80501 150.34428 141.3675165  5.90 0.20 JPL 38
   349Dembowska         54200  2.9248430 0.08793039   8.25658 347.48505  32.50109 355.4937278  5.93 0.37 JPL 37
   704Interamnia        54200  3.0620575 0.14994063  17.29135  95.77731 280.39110   9.6259518  5.94 0.00  JPL 51
1198782002 CY224        54200 53.8513769 0.34490700  15.74423 151.69632 317.04177  14.8006600  6.00 0.15 MPO88469
1199562002 PA149        54200 43.6262188 0.17717570   4.04802 153.12141 105.52213  73.5539800  6.00 0.15 MPO88493
 604542000 CH105        54200 44.4708436 0.08836395   1.16638 289.90829 320.21553 289.9282993  6.06 0.15 JPL 5
 821582001 FP185        54200 224.215570 0.84720520  30.77638   7.12536 179.35381   0.3436874  6.09 0.15 JPL 6
    39Laetitia          54200  2.7686072 0.11425568  10.38310 209.54213 157.16476  79.6721093  6.10 0.15 JPL 32
 799831999 DF9          54200 46.5307221 0.14471082   9.81827 178.27445 334.86433   8.0612091  6.10 0.15 JPL 4
 479322000 GN171        54200 39.6944085 0.28731992  10.80051 195.18831  26.09551 355.9884278  6.13 0.15 JPL 6
 861771999 RY215        54200 45.2609985 0.23596419  22.17243  50.42424 326.60121 336.5798811  6.13 0.15 JPL 4
 808062000 CM105        54200 42.1763596 0.06416650   3.75571   5.48945  45.75939  85.7377036  6.16 0.15 JPL 4
 821552001 FZ173        54200 86.6990228 0.62602630  12.71054 199.17408   2.40639 358.3976100  6.20 0.15 MPO10195
1454742005 SA278        54000 91.4241945 0.63876260  16.29419 277.26912 170.39418 347.4812800  6.20 0.15 E2006X11
   511Davida            54200  3.1663375 0.18567099  15.93782 338.47847 107.66959 282.7598342  6.22 0.16 JPL 34
     9Metis             54200  2.3878246 0.12135331   5.57621   5.94441  68.97313 180.9706435  6.28 0.17 JPL 49
    14Irene             54200  2.5853529 0.16795512   9.10733  96.33749  86.45845 203.7769378  6.30 0.15 JPL 18
 65489Ceto              54200 102.234303 0.82521810  22.28352 320.04394 171.95952   6.1528900  6.30 0.15 MPO11270
 882682001 KK76         54200 42.7551648 0.01996245   1.88464 215.30142  86.97755 314.9365129  6.30 0.15 JPL 4
1397752001 QG298        54000 39.2478160 0.19082130   6.49707 208.88758 162.55571 354.0457700  6.30 0.15 E2006X11
1437072003 UY117        54000 55.2483650 0.41244840   7.54314 112.28650 265.12654   1.8186700  6.30 0.15 E2006X11
    52Europa            54200  3.0990568 0.10430759   7.47535 343.95862 128.76382 160.5819058  6.31 0.18 JPL 43
 10199Chariklo          54200 15.8536001 0.17482314  23.37637 242.65281 300.49393  18.2013273  6.40 0.15 JPL 9
1235092000 WK183        54200 44.2015115 0.04221560   1.97100 295.65885 185.78256 314.7619200  6.40 0.15 MPO91552
1330672003 FB128        54200 39.8135748 0.25975260   8.86714 306.19284 209.48156  38.0432700  6.40 0.15 MPO99483
 585341997 CQ29         54200 45.2910988 0.11842774   2.89940 338.12671 132.58539  47.5307511  6.42 0.15 JPL 5
1187022000 OM67         54200 98.6651429 0.60308663  23.35322 348.49466 327.09080   6.7510538  6.42 0.15 JPL 4
   354Eleonora          54200  2.7991952 0.11372206  18.38697   6.99299 140.41562 126.3275302  6.44 0.37 JPL 35
    22Kalliope          54200  2.9088864 0.10275256  13.71062 356.02926  66.23653  42.9884112  6.45 0.21 JPL 27
     8Flora             54200  2.2010898 0.15628436   5.88900 285.47622 110.96320 306.8926059  6.49 0.28 JPL 50
    20Massalia          54200  2.4088391 0.14276806   0.70693 255.49197 206.50749  38.9838427  6.50 0.25 JPL 39
  2060Chiron            54200 13.7007933 0.38109439   6.93464 339.96004 209.22670  79.0675262  6.50 0.15 JPL 63
 333401998 VG44         54200 39.0829565 0.24892658   3.03822 324.55509 127.94549 350.0111573  6.50 0.15 JPL 4
    18Melpomene         54200  2.2952846 0.21872608  10.12591 227.97305 150.53170 100.3355198  6.51 0.25 JPL 35
   196Philomela         54200  3.1126796 0.02199472   7.26126 199.65375  72.55534  22.5288098  6.54 0.15 JPL 31
1190682001 KC77         54200 55.7185893 0.36429684  12.88213 180.19722  57.81265   5.4963509  6.54 0.15 JPL 4
    11Parthenope        54200  2.4521206 0.10019106   4.62477 195.25917 125.62821 230.3556143  6.55 0.15 JPL 25
1190662001 KJ76         54200 43.9644533 0.08156683   6.72136 267.65029  47.62921 302.3635617  6.55 0.15 JPL 5
    89Julia             54200  2.5497305 0.18386848  16.14208  44.97463 311.64835 153.3842562  6.60 0.15 JPL 35
 330011997 CU29         54200 43.3973350 0.04002450   1.45572 268.23265 350.26365 229.4600000  6.60 0.15 MPO21258
 53311Deucalion         54200 44.3527910 0.06475830   0.36779 236.68749  51.46283 293.0830000  6.60 0.15 MPO57650
 882672001 KE76         54200 43.2559170 0.02544330   0.49835  49.90995 112.98023  79.8165100  6.60 0.15 MPO63784
1190672001 KP76         54200 43.8374145 0.18955900   7.19144 302.17564  42.75896 286.1389800  6.60 0.15 MPO88168
    92Undina            54200  3.1897974 0.10061328   9.92248 242.15248 101.83002 134.6532263  6.61 0.15 JPL 27
    65Cybele            54200  3.4333109 0.10510354   3.54848 105.75113 155.80783 295.1890751  6.62 0.01 JPL 27
 606202000 FD8          54200 44.0159043 0.22441260  19.48524  80.33682 184.82054 312.7847776  6.63 0.15 JPL 7
   451Patientia         54200  3.0611897 0.07722673  15.22181 340.45234  89.39489   9.9860790  6.65 0.19 JPL 39
 38083Rhadamanthus      54200 39.1354098 0.15178761  12.73472  81.60365  10.00229  85.0595503  6.70 0.15 JPL 3
1267192002 CC249        54200 47.2381349 0.19586180   0.83523 307.48251 248.66176 344.9478600  6.70 0.15 MPO92807
1342102005 PQ21         54200 62.1545275 0.39469460   6.47889  21.79846 316.31415 359.8683000  6.70 0.15 MPO99834
1350242001 KO76         54200 43.9294186 0.10952350   2.14746 294.84110  44.23581 259.9704000  6.70 0.15 MPO10262
1372941999 RE215        54000 44.9574090 0.10882180   1.35258 113.03687 149.28868  63.2213000  6.70 0.15 E2006X11
   471Papagena          54200  2.8856827 0.23352268  14.98536 314.44270  84.09523  83.1552696  6.73 0.37 JPL 34
    13Egeria            54200  2.5754357 0.08591864  16.54445  81.05710  43.28857 218.4678353  6.74 0.15 JPL 22
    31Euphrosyne        54200  3.1492639 0.22577927  26.31609  61.99010  31.23634  32.1430021  6.74 0.15 JPL 25
 860471999 OY3          54200 44.0014407 0.17362540  24.20092 305.37407 301.80153  49.8684903  6.76 0.15 JPL 3
    68Leto              54200  2.7830285 0.18549529   7.97139 305.39467  44.18291  45.8301563  6.78 0.05 JPL 32
 445941999 OX3          54200 32.2405361 0.45328422   2.62110 144.22084 259.14364 326.8870869  6.78 0.15 JPL 8
 821572001 FM185        54200 38.6947412 0.06192099   5.36551 111.75278 150.76342 274.8732178  6.78 0.15 JPL 4
 158751996 TP66         54200 39.2085485 0.32791516   5.69299  75.08371 316.73640  10.2831970  6.80 0.15 JPL 3
 604582000 CM114        54200 59.6909986 0.40638540  19.71815 251.54120 312.35164 333.3109700  6.80 0.15 MPO44436
 856331998 KR65         54200 43.6220935 0.02835630   1.18929 328.86817 101.91886 246.1118300  6.80 0.15 MPO62764
 956262002 GZ32         54200 23.1962553 0.22258100  15.01868 154.32082 107.35518 320.8556700  6.80 0.15 MPO10410
1355712002 GG32         54200 55.8940610 0.35788340  14.65967 230.49903  35.73753 346.0874300  6.80 0.15 MPO10282
   324Bamberga          54200  2.6826444 0.33812772  11.10605  44.00608 328.04827 184.1095556  6.82 0.09 JPL 68
 606212000 FE8          54200 55.6989455 0.40500475   5.86363 143.89596   3.91600  21.4394660  6.82 0.15 JPL 5
     5Astraea           54200  2.5737359 0.19261478   5.36852 357.50028 141.67981 313.8270955  6.85 0.15 JPL 42
    48Doris             54200  3.1101877 0.07481292   6.55369 257.55282 183.75171 354.1881119  6.90 0.15 JPL 57
 157891993 SC           54200 39.4393062 0.18620836   5.16072 316.12620 354.66214  53.2885086  6.90 0.15 JPL 2
 166841994 JQ1          54200 44.3747365 0.05438020   3.73887 246.79890  25.61808 318.1101000  6.90 0.15 MPO97236
 664521999 OF4          54200 45.0462122 0.06660520   2.65994  90.20155 134.39066  93.0941300  6.90 0.15 MPO48699
 593581999 CL158        54200 41.4352212 0.20657271  10.03947 328.47375 120.11181  33.7346074  6.91 0.15 JPL 4
1190702001 KP77         54200 44.0262083 0.18179637   3.31233 218.30720  21.96648   6.6304828  6.93 0.15 JPL 4
    87Sylvia            54200  3.4888085 0.08001167  10.85701 265.80021  73.32816 144.2951595  6.94 0.15 JPL 31
    23Thalia            54200  2.6271719 0.23288274  10.14524  59.32419  67.22725  38.1103987  6.95 0.15 JPL 28
    27Euterpe           54200  2.3466166 0.17246305   1.58377 356.82239  94.80569 208.5599926  7.00 0.15 JPL 39
    40Harmonia          54200  2.2675736 0.04629060   4.25652 269.20942  94.28549 277.7446758  7.00 0.15 JPL 44
  5145Pholus            54200 20.4111415 0.57164845  24.66833 355.15367 119.39847  60.7246965  7.00 0.15 JPL 8
 192551994 VK8          54200 42.6374164 0.03483510   1.48884 121.31431  72.38757 247.1566300  7.00 0.15 MPO06493
1201812003 UR292        54200 32.2643280 0.17031250   2.71959 248.00816 146.47140 349.9069500  7.00 0.15 MPO88565
1202162004 EW95         54200 39.6722092 0.32010990  29.24105 204.39360  25.75111 344.3096900  7.00 0.15 MPO88577
1278712003 FC128        54200 35.0387606 0.08592930   2.37223  40.24721  78.53572  44.1203000  7.00 0.15 MPO93189
    44Nysa              54200  2.4234534 0.14843341   3.70274 342.42829 131.60132  14.3094366  7.03 0.46 JPL 50
    57Mnemosyne         54200  3.1487245 0.11822650  15.20067 212.81090 199.33445  85.6798700  7.03 0.15 MPO20668
    88Thisbe            54200  2.7673983 0.16484502   5.21890  36.59118 276.76512 186.8597729  7.04 0.14 JPL 61
1182281996 TQ66         54200 39.2630499 0.11901157  14.67985  18.94597  10.76886  12.6192740  7.04 0.15 JPL 4
    69Hesperia          54200  2.9781629 0.16773677   8.58150 289.93199 185.08719 175.8713890  7.05 0.19 JPL 34
1190692001 KN77         54200 39.4101690 0.24239510   2.35715 279.06009  45.35024 305.7437233  7.05 0.15 JPL 6
   129Antigone          54200  2.8681758 0.21280218  12.21723 108.22853 136.43389 130.8809578  7.07 0.33 JPL 24
    24Themis            54200  3.1309371 0.13201937   0.75964 107.91643  36.00607 292.7630453  7.08 0.19 JPL 31
   107Camilla           54200  3.4765831 0.07834571  10.04798 309.86549 173.12997  16.9622768  7.08 0.08 JPL 28
1386282000 QM251        54200 44.6750678 0.26722594  15.72025 313.28731 355.61091  34.8450769  7.08 0.15 JPL 4
    28Bellona           54200  2.7782589 0.14822971   9.40106 342.60799 144.50068  57.8079078  7.09 0.15 JPL 29
 158201994 TB           54200 39.3265830 0.31418261  12.13605  99.01450 317.36494 342.7714347  7.10 0.15 JPL 3
 956252002 GX32         54200 53.6731798 0.38281150  13.92205 186.25889  28.13883   9.2290300  7.10 0.15 MPO68322
1183781999 HT11         54200 44.0442919 0.11775890   5.04765 186.42581  87.99145 313.1986900  7.10 0.15 MPO87914
1194732001 UO18         54200 39.4841604 0.28427920   3.67154  47.76765  36.38486 329.3769800  7.10 0.15 MPO88324
1266192002 CX154        54200 71.7011250 0.46957380  15.97121 161.77735 346.96539   7.4531100  7.10 0.15 MPO92773
    41Daphne            54200  2.7651411 0.27185808  15.76481  46.25551 178.15487 268.9179832  7.12 0.10 JPL 47
   130Elektra           54200  3.1257705 0.20987693  22.83878 234.79018 145.57799 243.4356845  7.12 0.15 JPL 22
    19Fortuna           54200  2.4413291 0.15927029   1.57348 181.93137 211.36926 141.0666351  7.13 0.10 JPL 45
   192Nausikaa          54200  2.4040058 0.24577054   6.81438  29.97096 343.33360 274.6669033  7.13 0.03 JPL 41
   346Hermentaria       54200  2.7960897 0.10207370   8.76100 289.92367  92.15852 194.5421700  7.13 0.15 MPC22200
   372Palma             54200  3.1445054 0.26253344  23.86233 116.01823 327.45763  35.0192703  7.20 0.15 JPL 16
 157601992 QB1          54200 43.8112575 0.06745720   2.18730   1.13921 359.41118  17.4891400  7.20 0.15 MPO10186
 158831997 CR29         54200 46.9981327 0.20964250  19.17124 301.20654 127.21292  57.8004300  7.20 0.15 MPO01728
 331281998 BU48         54200 33.2616750 0.38203760  14.25732 282.48898 132.78943  55.5105492  7.20 0.15 JPL 3
 380841999 HB12         54200 56.2287892 0.42087730  13.14349  66.43972 166.42151 349.9761066  7.20 0.15 JPL 4
 699871998 WA25         54200 42.3368455 0.02079150   1.04661 204.22607 136.38232  77.7661300  7.20 0.15 MPO51101
1297721999 HR11         54200 43.9015364 0.03966140   3.30004 129.44605  83.40875 349.0803800  7.20 0.15 MPO98310
 42355Typhon            54200 37.9763478 0.53850501   2.43022 159.06449 351.97494   1.3712592  7.22 0.15 JPL 12
    12Victoria          54200  2.3341151 0.22030216   8.36380  69.57997 235.53728 357.1632282  7.24 0.22 JPL 43
   423Diotima           54200  3.0701196 0.04126361  11.24073 205.34296  69.55231 328.4464669  7.24 0.15 JPL 26
   702Alauda            54200  3.1923583 0.02225503  20.61154 352.45064 289.96637  12.1928805  7.25 0.15 JPL 13
1372951999 RB216        54200 47.4361670 0.29048270  12.69968 208.33486 175.73017 352.3897609  7.25 0.15 JPL 6
    37Fides             54200  2.6410596 0.17657507   3.07332  62.66868   7.40754  52.2933704  7.29 0.24 JPL 42
    71Niobe             54000  2.7549414 0.17645600  23.25556 267.45530 316.10551 352.3162094  7.30 0.40 JPL 8
   216Kleopatra         54200  2.7993445 0.24911579  13.11704 179.46068 215.64386 223.5239439  7.30 0.29 JPL 38
 496731999 RA215        54200 43.1969282 0.10393960  22.51543 268.76023 132.29839 295.6250800  7.30 0.15 MPO36139
 768032000 PK30         54200 38.7207784 0.12584560  33.71115 127.21401 127.36065  50.5280852  7.30 0.15 JPL 5
1261552001 YJ140        54200 39.2817280 0.29009780   5.97992 129.45186 319.43373 358.2457800  7.30 0.15 MPO92594
1357422002 PB171        54200 43.7155742 0.12771510   5.44902 289.16879 336.78247  55.7914400  7.30 0.15 MPO10287
   121Hermione          54200  3.4550444 0.13699517   7.60420 296.54659  73.20787 262.9756053  7.31 0.15 JPL 24
    21Lutetia           54200  2.4360506 0.16345255   3.06449 249.97319  80.91277 283.1721469  7.35 0.11 JPL 32
    51Nemausa           54200  2.3653761 0.06641320   9.97184   2.85691 176.16722 343.7257385  7.35 0.08 JPL 41
   230Athamantis        54200  2.3822116 0.06087980   9.43858 139.82846 239.96035 284.0653527  7.35 0.27 JPL 25
 158071994 GV9          54200 43.9469071 0.06116280   0.55949 309.64148 176.72904  58.1480500  7.40 0.15 MPO87252
 856271998 HP151        54200 44.3014499 0.09038650   1.51267 247.65813  55.95689 306.8408800  7.40 0.15 MPO62762
1183791999 HC12         54200 45.6139179 0.23580480  15.31102  96.77350  57.04068  51.7871700  7.40 0.15 MPO87914
   106Dione             54200  3.1692697 0.17349710   4.61586 329.52682  62.40300 179.3840156  7.41 0.15 JPL 40
   387Aquitania         54200  2.7387700 0.23719416  18.13653 157.70218 128.31313 224.1088174  7.41 0.15 JPL 36
   202Chryseis          54200  3.0775029 0.09704070   8.83382   1.26045 136.95028 108.6221100  7.42 0.15 MPO77281
   674Rachele           54200  2.9237527 0.19325060  13.51120  42.32999  58.23453 196.3714800  7.42 0.15 MPC31778
   386Siegena           54200  2.8941016 0.17294821  20.25597 220.09941 166.93913 105.9072223  7.43 0.16 JPL 23
    45Eugenia           54200  2.7208395 0.08195899   6.60901  85.36844 147.93434 154.8644372  7.46 0.07 JPL 25
   375Ursula            54200  3.1229248 0.10780150  15.93428 344.56376 336.67193 228.3765700  7.47 0.27 MPC35673
   153Hilda             54200  3.9908816 0.14158770   7.83466  40.58949 228.32922 346.6496100  7.48 0.15 MPC31412
   128Nemesis           54200  2.7501874 0.12684171   6.25441 302.38075  76.45680 202.8094601  7.49 0.15 JPL 23
   385Ilmatar           54200  2.8476974 0.12640670  13.56366 188.09735 345.24170 189.6047597  7.49 0.15 JPL 27
   624Hektor            54200  5.2287026 0.02323514  18.19105 185.15164 342.80755 167.4779685  7.49 0.15 JPL 19
    26Proserpina        54200  2.6565265 0.08685659   3.56196 193.22910  45.88548 183.7909132  7.50 0.15 JPL 38
 201611996 TR66         54200 47.8142716 0.40060000  12.42852 308.96288 343.05856  43.8150100  7.50 0.15 MPO07746
 249521997 QJ4          54200 39.2508239 0.22388407  16.57468  82.17371 346.84317 324.5794807  7.50 0.15 JPL 2
 249781998 HJ151        54200 43.6140289 0.05215460   2.38849 133.04122  50.41643  53.5069100  7.50 0.15 MPO97251
 329291995 QY9          54200 39.5832055 0.26218553   4.83655  24.80413 342.06086   1.4654698  7.50 0.15 JPL 2
 699881998 WA31         54200 54.8262525 0.42594170   9.47093 309.23198  20.76562  35.8948500  7.50 0.15 MPO97309
 799691999 CP133        54200 35.0057080 0.08442182   3.17861 159.52724 334.26301  34.0869669  7.50 0.15 JPL 4
1316952001 XS254        54200 37.1588074 0.05026820   4.26831   6.44614  94.76199  12.7412000  7.50 0.15 MPO99010
   115Thyra             54200  2.3796453 0.19170660  11.60185  96.88141 308.97791 275.5419100  7.51 0.12 MPO02601
 54598Bienor            54200 16.4827871 0.20003576  20.74770 153.14597 337.81878 247.8771391  7.52 0.15 JPL 11
    30Urania            54200  2.3654815 0.12650230   2.09861  86.95897 307.74766 277.4150394  7.53 0.15 JPL 28
    42Isis              54200  2.4417536 0.22291359   8.52972 236.62132  84.39820 147.7062430  7.53 0.15 JPL 32
    63Ausonia           54200  2.3951517 0.12589112   5.78597 295.63643 337.91046  49.9888104  7.55 0.25 JPL 37
    32Pomona            54200  2.5873000 0.08312855   5.52988 339.49923 220.56954  69.9354210  7.56 0.15 JPL 36
    94Aurora            54200  3.1586677 0.08743092   7.96626  59.87329   2.70474 257.2016206  7.57 0.15 JPL 13
   154Bertha            54200  3.1906360 0.08405720  21.03005 154.42592  36.96432 263.4703000  7.58 0.15 MPC32294
   241Germania          54200  3.0513082 0.09628624   5.51204  78.58172 270.56819  11.4810732  7.58 0.15 JPL 20
   250Bettina           54200  3.1498870 0.12824150  12.81329  75.77664  23.99154 177.5387500  7.58 0.15 MPC30777
   190Ismene            54200  3.9795847 0.16589222   6.16682 274.78259 175.98647  70.2432216  7.59 0.15 JPL 24
1316962001 XT254        54200 52.8199912 0.32087980   0.51823 133.65833 359.35063 351.7114300  7.60 0.15 MPO99010
    85Io                54200  2.6547162 0.19222505  11.96077 122.07209 203.43221 298.3542388  7.61 0.15 JPL 22
   185Eunike            54200  2.7387639 0.12718390  23.22331 224.22223 153.93786 307.8078400  7.62 0.15 MPC27543
   409Aspasia           54200  2.5767171 0.07059981  11.24391 352.59734 242.36390 170.9453072  7.62 0.29 JPL 19
 911331998 HK151        54200 39.6918504 0.23439851   5.93268 181.24304  50.21159  11.8800810  7.62 0.15 JPL 4
    97Klotho            54200  2.6681461 0.25694704  11.78340 268.66398 159.77399  36.9351919  7.63 0.15 JPL 17
   148Gallia            54200  2.7700858 0.18699720  25.29799 252.12415 145.19057 145.1362500  7.63 0.15 MPC26146
   334Chicago           54200  3.8844831 0.02396052   4.64329 151.30882 130.22406  30.7366871  7.64 0.15 JPL 46
   165Loreley           54200  3.1254095 0.08304270  11.23902 350.88607 302.65353 235.8867400  7.65 0.15 MPC22665
    54Alexandra         54200  2.7123630 0.19650456  11.80442 345.60305 313.44230 125.8624471  7.66 0.15 JPL 64
   103Hera              54200  2.7028001 0.07966100   5.42104 190.16935 136.27306  97.0050400  7.66 0.15 MPO08362
   173Ino               54200  2.7415250 0.20832813  14.20785 227.97420 148.35777 160.9515116  7.66 0.01 JPL 18
    64Angelina          54200  2.6837936 0.12437465   1.30848 179.65829 309.23642 130.1701578  7.67 0.48 JPL 33
    96Aegle             54200  3.0575088 0.13176115  15.93762 206.99085 321.80871  13.2316690  7.67 0.15 JPL 26
   100Hekate            54200  3.0929075 0.16526210   6.43097 185.87322 127.33293 166.6066300  7.67 0.15 MPC27886
   221Eos               54200  3.0110929 0.10341400  10.88809 195.87464 141.94039 142.6242000  7.67 0.13 MPO10185
    61Danae             54200  2.9815400 0.16794230  18.22153  13.78329 333.76833 148.5767100  7.68 0.15 MPO02601
   194Prokne            54200  2.6177394 0.23586915  18.48442 162.85574 159.48808 331.1392109  7.68 0.15 JPL 47
   776Berbericia        54200  2.9331429 0.16098699  18.24874 306.84735  79.86899 288.7949690  7.68 0.34 JPL 27
