1506422001 CZ31         54200 45.2405652 0.12116184  10.22119  47.80281 136.23162 326.6509398   5.46 0.15 JPL 5
 787992002 XW93         54400 37.3971488 0.25172090  14.38285 247.26455  46.89464 127.2247500   5.50 0.15 MPO55708
1261542001 YH140        54400 42.2059465 0.13778240  11.09636 355.44160 108.86906   9.8173300   5.50 0.15 MPO92594
     7Iris              54200  2.3854657 0.23143172   5.52744 145.39618 259.72217  43.3418801   5.51 0.15 JPL 74
 88611Teharonhiawako    54200 44.0854431 0.02731128   2.57530 242.67622 304.67116 141.3995751   5.57 0.15 JPL 8
 403141999 KR16         54200 49.2002960 0.30886805  24.77363  58.15334 205.61062 336.4160756   5.70 0.15 JPL 3
 847192002 VR128        54400 39.3619695 0.26558250  14.02699 287.82817  23.09646  61.1857300   5.70 0.15 MPO60317
     6Hebe              54200  2.4254203 0.20182725  14.75153 239.55264 138.74145  18.3871587   5.71 0.24 JPL 42
1385372000 OK67         54200 46.5465120 0.13921117   4.89042 358.07338   4.34528 343.0350249   5.71 0.15 JPL 7
 799781999 CC158        54200 53.8276691 0.27346592  18.74280 101.62500 337.00913  35.2022696   5.74 0.15 JPL 5
 263081998 SM165        54200 47.5637683 0.37131584  13.51199 130.51185 183.15280  35.7307139   5.80 0.15 JPL 7
 356711998 SN165        54200 37.8344146 0.04094423   4.61310 266.50093 192.08016 271.1472017   5.80 0.15 JPL 5
1439912003 YO179        54400 44.4329969 0.13501720  19.43320  66.13971  66.92304 312.5988000   5.80 0.15 MPO10717
   532Herculina         54200  2.7701279 0.17858299  16.31437  76.72077 107.60216 124.1901322   5.81 0.26 JPL 40
 66652Borasisi          54200 43.8444956 0.09104730   0.56332 196.84482  84.79735  46.8190129   5.82 0.15 JPL 4
    29Amphitrite        54200  2.5542083 0.07265628   6.09630  63.41217 356.49905 302.1354080   5.85 0.20 JPL 71
1348602000 OJ67         54200 42.9004562 0.02355422   1.11397 151.82864  96.73596  77.9454487   5.89 0.15 JPL 5
    16Psyche            54200  2.9193564 0.13953516   3.09587 227.80496 150.34432 141.3675251   5.90 0.20 JPL 45
   349Dembowska         54200  2.9248430 0.08793038   8.25658 347.48507  32.50109 355.4937145   5.93 0.37 JPL 39
   704Interamnia        54200  3.0620575 0.14994063  17.29135  95.77731 280.39110   9.6259534   5.94 -0.02 JPL 59
 821582001 FP185        54200 224.215570 0.84720520  30.77638   7.12536 179.35381   0.3436879   6.00 0.15 JPL 6
1198782002 CY224        54400 53.7465276 0.34382190  15.75316 151.53702 317.04389  15.4208300   6.00 0.15 MPO88469
1199562002 PA149        54400 43.6955641 0.17728300   4.04759 153.63417 105.50738  73.7382900   6.00 0.15 MPO88493
1602562002 PD149        54200 42.9269974 0.06133570   4.90474  40.54745 103.47191 211.5275800   6.00 0.15 E2007O50
 604542000 CH105        54200 44.4708436 0.08836395   1.16638 289.90829 320.21553 289.9282993   6.06 0.15 JPL 5
    39Laetitia          54200  2.7686072 0.11425569  10.38310 209.54212 157.16476  79.6721203   6.10 0.15 JPL 37
 799831999 DF9          54200 46.5307221 0.14471082   9.81827 178.27445 334.86433   8.0612091   6.10 0.15 JPL 4
1482092000 CR105        54400 218.996144 0.79835250  22.78874 316.71265 128.31273   4.7332600   6.10 0.15 MPO11311
 479322000 GN171        54200 39.6944085 0.28731992  10.80051 195.18831  26.09551 355.9884278   6.13 0.15 JPL 6
 861771999 RY215        54200 45.2609985 0.23596419  22.17243  50.42424 326.60121 336.5798811   6.13 0.15 JPL 4
 808062000 CM105        54200 42.1763596 0.06416650   3.75571   5.48945  45.75939  85.7377036   6.16 0.15 JPL 4
 821552001 FZ173        54400 86.3682328 0.62461210  12.71714 199.22319   2.41217 358.6234900   6.20 0.15 MPO10195
1454742005 SA278        54400 91.6286063 0.63907400  16.27894 277.11421 170.35519 347.9993400   6.20 0.15 MPO10763
   511Davida            54200  3.1663375 0.18567099  15.93782 338.47847 107.66959 282.7598342   6.22 0.16 JPL 37
     9Metis             54200  2.3878246 0.12135331   5.57621   5.94441  68.97313 180.9706435   6.28 0.17 JPL 50
    14Irene             54200  2.5853529 0.16795512   9.10733  96.33749  86.45845 203.7769382   6.30 0.15 JPL 20
 65489Ceto              54400 101.667480 0.82428630  22.29301 319.97429 171.98131   6.4012500   6.30 0.15 MPO11270
 882682001 KK76         54200 42.7551648 0.01996245   1.88464 215.30142  86.97755 314.9365129   6.30 0.15 JPL 4
1397752001 QG298        54400 39.3639737 0.19314100   6.49094 208.65030 162.53466 355.8444500   6.30 0.15 MPO10565
1437072003 UY117        54400 55.4488642 0.41461350   7.54473 112.18980 265.10372   2.8067000   6.30 0.15 MPO10707
1493482002 VS130        54400 44.8851781 0.11960470   2.99576  87.53502 275.46320  48.4131200   6.30 0.15 MPO11350
    52Europa            54200  3.0990568 0.10430759   7.47535 343.95862 128.76382 160.5819056   6.31 0.18 JPL 47
1601472001 KN76         54200 44.0090337 0.09440538   2.64618 284.73148 326.90447 335.4191370   6.31 0.15 JPL 8
 10199Chariklo          54200 15.8535841 0.17482261  23.37637 242.65302 300.49392  18.2012188   6.40 0.15 JPL 14
1235092000 WK183        54400 44.2030094 0.04169400   1.97062 294.89881 185.75610 316.1322300   6.40 0.15 MPO91552
1330672003 FB128        54400 39.7599490 0.25873510   8.87086 306.08834 209.48523  38.9855800   6.40 0.15 MPO99483
 585341997 CQ29         54200 45.2910988 0.11842774   2.89940 338.12671 132.58539  47.5307511   6.42 0.15 JPL 5
1187022000 OM67         54200 98.6651429 0.60308663  23.35322 348.49466 327.09080   6.7510538   6.42 0.15 JPL 4
   354Eleonora          54200  2.7991952 0.11372206  18.38697   6.99299 140.41562 126.3275313   6.44 0.37 JPL 38
    22Kalliope          54200  2.9088864 0.10275255  13.71062 356.02926  66.23653  42.9884089   6.45 0.21 JPL 33
     8Flora             54200  2.2010898 0.15628437   5.88900 285.47623 110.96320 306.8925983   6.49 0.28 JPL 53
    20Massalia          54200  2.4088391 0.14276806   0.70693 255.49195 206.50750  38.9838421   6.50 0.25 JPL 44
  2060Chiron            54200 13.7007933 0.38109439   6.93464 339.96003 209.22671  79.0675264   6.50 0.15 JPL 66
 333401998 VG44         54200 39.0829565 0.24892658   3.03822 324.55509 127.94549 350.0111573   6.50 0.15 JPL 4
    18Melpomene         54200  2.2952846 0.21872608  10.12591 227.97305 150.53170 100.3355198   6.51 0.25 JPL 41
   196Philomela         54200  3.1126796 0.02199469   7.26126 199.65380  72.55535  22.5287546   6.54 0.15 JPL 36
1190682001 KC77         54200 55.7185893 0.36429684  12.88213 180.19722  57.81265   5.4963509   6.54 0.15 JPL 4
    11Parthenope        54200  2.4521206 0.10019106   4.62477 195.25917 125.62821 230.3556138   6.55 0.15 JPL 32
1190662001 KJ76         54200 43.9644533 0.08156683   6.72136 267.65029  47.62921 302.3635617   6.55 0.15 JPL 5
    89Julia             54200  2.5497305 0.18386848  16.14208  44.97463 311.64834 153.3842585   6.60 0.15 JPL 43
 330011997 CU29         54400 43.3462992 0.04048270   1.45686 269.98932 350.21819 228.3816700   6.60 0.15 MPO21258
 53311Deucalion         54400 44.3089639 0.06503040   0.36833 237.73755  51.43746 292.7970000   6.60 0.15 MPO57650
 882672001 KE76         54400 43.2425430 0.02462550   0.49849  49.52963 112.96269  80.9973700   6.60 0.15 MPO63784
1190672001 KP76         54400 43.8437722 0.19033970   7.19457 302.18949  42.77166 286.8819800   6.60 0.15 MPO88168
1600912000 OL67         54200 45.1208131 0.11175740   1.98001 312.67235 322.62330  57.7034600   6.60 0.15 E2007O50
    92Undina            54200  3.1897974 0.10061329   9.92248 242.15252 101.82999 134.6532211   6.61 0.15 JPL 32
    65Cybele            54200  3.4333109 0.10510352   3.54849 105.75115 155.80780 295.1890809   6.62 0.01 JPL 34
 606202000 FD8          54200 44.0159043 0.22441260  19.48524  80.33682 184.82054 312.7847776   6.63 0.15 JPL 7
1351822001 QT322        54200 37.0311873 0.02113329   1.84335  49.27022 224.13412  84.1695618   6.64 0.15 JPL 5
   451Patientia         54200  3.0611897 0.07722672  15.22181 340.45234  89.39489   9.9860861   6.65 0.19 JPL 42
 38083Rhadamanthus      54200 39.1354098 0.15178761  12.73472  81.60365  10.00229  85.0595503   6.70 0.15 JPL 3
1267192002 CC249        54400 47.1473189 0.19442830   0.83515 307.66165 248.68236 345.3728900   6.70 0.15 MPO92807
1342102005 PQ21         54400 62.3278833 0.39637760   6.47534  21.83257 316.30149   0.2608600   6.70 0.15 MPO99834
1350242001 KO76         54400 43.9040391 0.11041770   2.14884 295.07066  44.23782 260.5012600   6.70 0.15 MPO10262
1372941999 RE215        54400 45.0969322 0.10974590   1.35171 114.52702 149.28294  63.0500700   6.70 0.15 MPO10470
   471Papagena          54200  2.8856827 0.23352266  14.98536 314.44269  84.09523  83.1552709   6.73 0.37 JPL 42
    13Egeria            54200  2.5754357 0.08591866  16.54445  81.05709  43.28857 218.4678408   6.74 0.15 JPL 24
    31Euphrosyne        54200  3.1492639 0.22577928  26.31609  61.99009  31.23634  32.1430047   6.74 0.15 JPL 31
 860471999 OY3          54200 44.0014407 0.17362540  24.20092 305.37407 301.80153  49.8684903   6.76 0.15 JPL 3
    68Leto              54200  2.7830285 0.18549529   7.97139 305.39467  44.18291  45.8301594   6.78 0.05 JPL 35
 445941999 OX3          54200 32.2405361 0.45328422   2.62110 144.22084 259.14364 326.8870869   6.78 0.15 JPL 8
 821572001 FM185        54200 38.6947412 0.06192099   5.36551 111.75278 150.76342 274.8732178   6.78 0.15 JPL 4
 158751996 TP66         54200 39.2085485 0.32791516   5.69299  75.08371 316.73640  10.2831970   6.80 0.15 JPL 3
 604582000 CM114        54400 59.5507627 0.40521760  19.72964 251.67920 312.35778 333.5797300   6.80 0.15 MPO44436
 856331998 KR65         54400 43.6808732 0.02819590   1.18931 326.02383 101.91965 249.6878300   6.80 0.15 MPO62764
 956262002 GZ32         54400 23.1760985 0.22239570  15.01832 154.54324 107.36840 322.4318700   6.80 0.15 MPO10410
1355712002 GG32         54400 55.8684558 0.35781490  14.66553 230.63886  35.74610 346.4864500   6.80 0.15 MPO10282
1493492002 VA131        54400 42.1422489 0.23814030   7.08417 255.18462 224.47580 302.1209800   6.80 0.15 MPO11350
   324Bamberga          54200  2.6826444 0.33812773  11.10605  44.00608 328.04827 184.1095552   6.82 0.09 JPL 74
 606212000 FE8          54200 55.6989455 0.40500475   5.86363 143.89596   3.91600  21.4394660   6.82 0.15 JPL 5
     5Astraea           54200  2.5737359 0.19261478   5.36852 357.50028 141.67981 313.8270954   6.85 0.15 JPL 46
    48Doris             54200  3.1101877 0.07481292   6.55369 257.55281 183.75172 354.1881173   6.90 0.15 JPL 65
 157891993 SC           54200 39.4393062 0.18620836   5.16072 316.12620 354.66214  53.2885086   6.90 0.15 JPL 2
 166841994 JQ1          54400 44.3416211 0.05435120   3.74132 247.87639  25.63237 317.7652200   6.90 0.15 MPO97236
 664521999 OF4          54400 45.1111503 0.06609470   2.65860  91.43481 134.38495  92.5548100   6.90 0.15 MPO48699
 593581999 CL158        54200 41.4283506 0.20637378  10.03884 328.51386 120.11151  33.7201491   6.91 0.15 JPL 5
1190702001 KP77         54200 44.0262083 0.18179637   3.31233 218.30720  21.96648   6.6304828   6.93 0.15 JPL 4
    87Sylvia            54200  3.4888085 0.08001166  10.85701 265.80022  73.32815 144.2951658   6.94 0.15 JPL 36
    23Thalia            54200  2.6271719 0.23288273  10.14524  59.32420  67.22724  38.1103924   6.95 0.15 JPL 34
    27Euterpe           54200  2.3466166 0.17246306   1.58377 356.82241  94.80567 208.5599940   7.00 0.15 JPL 43
    40Harmonia          54200  2.2675736 0.04629060   4.25652 269.20942  94.28550 277.7446757   7.00 0.15 JPL 47
  5145Pholus            54200 20.4111529 0.57164869  24.66833 355.15367 119.39847  60.7246451   7.00 0.15 JPL 10
 192551994 VK8          54400 42.6334751 0.03417330   1.48833 121.94793  72.38577 247.1446800   7.00 0.15 MPO06493
1201812003 UR292        54400 32.3052970 0.17128410   2.71893 247.83367 146.45196 351.1384000   7.00 0.15 MPO88565
1202162004 EW95         54400 39.6203890 0.31941350  29.25316 204.54824  25.74842 344.9926200   7.00 0.15 MPO88577
1278712003 FC128        54400 34.9865727 0.08497280   2.37224  39.56853  78.52834  45.7649400   7.00 0.15 MPO93189
    44Nysa              54200  2.4234534 0.14843341   3.70274 342.42830 131.60131  14.3094368   7.03 0.46 JPL 56
    57Mnemosyne         54400  3.1480656 0.11824810  15.20218 212.71174 199.33092 121.0749000   7.03 0.15 MPO20668
    88Thisbe            54200  2.7673983 0.16484502   5.21890  36.59118 276.76512 186.8597699   7.04 0.14 JPL 69
1182281996 TQ66         54200 39.2630499 0.11901157  14.67985  18.94597  10.76886  12.6192740   7.04 0.15 JPL 4
    69Hesperia          54200  2.9781629 0.16773677   8.58150 289.93199 185.08719 175.8713892   7.05 0.19 JPL 38
1190692001 KN77         54200 39.4101690 0.24239510   2.35715 279.06009  45.35024 305.7437233   7.05 0.15 JPL 6
   129Antigone          54200  2.8681758 0.21280218  12.21723 108.22853 136.43389 130.8809578   7.07 0.33 JPL 25
    24Themis            54200  3.1309371 0.13201937   0.75964 107.91645  36.00604 292.7630460   7.08 0.19 JPL 36
   107Camilla           54200  3.4765831 0.07834570  10.04798 309.86540 173.12996  16.9623793   7.08 0.08 JPL 34
1386282000 QM251        54200 44.6750678 0.26722594  15.72025 313.28731 355.61091  34.8450769   7.08 0.15 JPL 5
    28Bellona           54200  2.7782589 0.14822972   9.40106 342.60799 144.50068  57.8079079   7.09 0.15 JPL 35
 158201994 TB           54200 39.3265830 0.31418261  12.13605  99.01450 317.36494 342.7714347   7.10 0.15 JPL 3
 956252002 GX32         54400 53.6175512 0.38205350  13.92761 186.33070  28.15162   9.7142800   7.10 0.15 MPO68322
1183781999 HT11         54400 44.0034177 0.11772810   5.04742 186.97748  87.99465 313.3901400   7.10 0.15 MPO87914
1194732001 UO18         54400 39.5251429 0.28457250   3.66978  47.55691  36.38740 330.3249300   7.10 0.15 MPO88324
1266192002 CX154        54400 71.4750977 0.46793100  15.98129 161.71747 346.96873   7.8370500   7.10 0.15 MPO92773
1481121999 RA216        54400 43.9214877 0.03589620   0.79402  88.96395 192.03273  77.8716000   7.10 0.15 MPO11308
    41Daphne            54200  2.7651411 0.27185808  15.76481  46.25551 178.15487 268.9179828   7.12 0.10 JPL 52
   130Elektra           54200  3.1257705 0.20987694  22.83878 234.79018 145.57799 243.4356840   7.12 0.15 JPL 27
    19Fortuna           54200  2.4413291 0.15927029   1.57348 181.93134 211.36929 141.0666349   7.13 0.10 JPL 51
   192Nausikaa          54200  2.4040058 0.24577054   6.81438  29.97096 343.33360 274.6669031   7.13 0.03 JPL 43
   346Hermentaria       54400  2.7980736 0.10128970   8.76219 289.78413  92.15187 236.8020800   7.13 0.15 MPC22200
   372Palma             54200  3.1445055 0.26253339  23.86233 116.01823 327.45764  35.0192646   7.20 0.15 JPL 23
 157601992 QB1          54400 43.8721962 0.06881400   2.18545   1.17922 359.39210  18.1005200   7.20 0.15 MPO10186
 158831997 CR29         54400 46.9281672 0.20949150  19.18134 300.79488 127.22551  58.7800000   7.20 0.15 MPO01728
 331281998 BU48         54200 33.2616750 0.38203760  14.25732 282.48898 132.78943  55.5105492   7.20 0.15 JPL 3
 380841999 HB12         54200 56.2287892 0.42087730  13.14349  66.43972 166.42151 349.9761066   7.20 0.15 JPL 4
 699871998 WA25         54400 42.3549501 0.02158600   1.04667 204.94971 136.36834  77.6882100   7.20 0.15 MPO51101
1297721999 HR11         54400 43.8434946 0.03850800   3.30009 130.51312  83.40718 348.7465700   7.20 0.15 MPO98310
1372951999 RB216        54200 47.4311125 0.29044071  12.69970 208.35477 175.73017 352.3783431   7.21 0.15 JPL 8
 42355Typhon            54200 37.9763478 0.53850501   2.43022 159.06449 351.97494   1.3712592   7.22 0.15 JPL 12
    12Victoria          54200  2.3341151 0.22030215   8.36380  69.57997 235.53728 357.1632270   7.24 0.22 JPL 46
   423Diotima           54200  3.0701196 0.04126361  11.24073 205.34296  69.55231 328.4464615   7.24 0.15 JPL 32
   702Alauda            54200  3.1923583 0.02225503  20.61154 352.45064 289.96636  12.1928851   7.25 0.15 JPL 17
    37Fides             54200  2.6410596 0.17657510   3.07332  62.66867   7.40754  52.2933904   7.29 0.24 JPL 49
    71Niobe             54200  2.7550136 0.17653259  23.25863 267.41441 316.08219  35.4659378   7.30 0.40 JPL 12
   216Kleopatra         54200  2.7993445 0.24911579  13.11704 179.46068 215.64386 223.5239439   7.30 0.29 JPL 43
 496731999 RA215        54400 43.2608477 0.10465030  22.50232 268.09665 132.29023 297.0197000   7.30 0.15 MPO36139
 768032000 PK30         54200 38.7207784 0.12584560  33.71115 127.21401 127.36065  50.5280852   7.30 0.15 JPL 5
1261552001 YJ140        54400 39.2673082 0.28982110   5.98186 129.34658 319.40875 359.1143000   7.30 0.15 MPO92594
1357422002 PB171        54400 43.7844002 0.12818490   5.44462 289.81436 336.78370  55.8491000   7.30 0.15 MPO10287
   121Hermione          54200  3.4550444 0.13699517   7.60420 296.54659  73.20787 262.9756048   7.31 0.15 JPL 27
    21Lutetia           54200  2.4360506 0.16345257   3.06449 249.97320  80.91276 283.1721410   7.35 0.11 JPL 39
    51Nemausa           54200  2.3653761 0.06641320   9.97184   2.85691 176.16722 343.7257372   7.35 0.08 JPL 48
   230Athamantis        54200  2.3822116 0.06087980   9.43857 139.82847 239.96035 284.0653436   7.35 0.27 JPL 29
 158071994 GV9          54400 43.8808993 0.06021160   0.55948 308.57757 176.72881  59.9270000   7.40 0.15 MPO87252
 856271998 HP151        54400 44.2894753 0.09088760   1.51349 248.09462  55.96011 307.1574900   7.40 0.15 MPO62762
1183791999 HC12         54400 45.5656455 0.23488670  15.31502  96.66768  57.03912  52.6091500   7.40 0.15 MPO87914
   106Dione             54200  3.1692697 0.17349711   4.61586 329.52688  62.40292 179.3840257   7.41 0.15 JPL 46
   387Aquitania         54200  2.7387700 0.23719415  18.13653 157.70218 128.31313 224.1088173   7.41 0.15 JPL 41
   202Chryseis          54200  3.0775029 0.09704043   8.83381   1.26058 136.95012 108.6221144   7.42 0.15 JPL 3
   674Rachele           54400  2.9228402 0.19365260  13.51053  42.35448  58.22828 235.8106500   7.42 0.15 MPC31778
   386Siegena           54200  2.8941016 0.17294821  20.25597 220.09941 166.93913 105.9072215   7.43 0.16 JPL 29
    45Eugenia           54200  2.7208395 0.08195898   6.60901  85.36844 147.93435 154.8644346   7.46 0.07 JPL 27
   375Ursula            54200  3.1229248 0.10780156  15.93430 344.56362 336.67205 228.3765005   7.47 0.27 JPL 6
   153Hilda             54400  3.9854568 0.14037840   7.82618  40.16560 228.27842  11.7512100   7.48 0.15 MPC31412
   128Nemesis           54200  2.7501874 0.12684175   6.25441 302.38072  76.45680 202.8094791   7.49 0.15 JPL 28
   385Ilmatar           54200  2.8476974 0.12640670  13.56366 188.09735 345.24170 189.6047599   7.49 0.15 JPL 30
   624Hektor            54200  5.2287026 0.02323515  18.19106 185.15200 342.80750 167.4776783   7.49 0.15 JPL 23
    26Proserpina        54200  2.6565265 0.08685658   3.56196 193.22905  45.88550 183.7909390   7.50 0.15 JPL 43
 201611996 TR66         54400 47.9022316 0.40127410  12.42092 309.15894 343.03162  44.2134800   7.50 0.15 MPO07746
 249521997 QJ4          54200 39.2508239 0.22388407  16.57468  82.17371 346.84317 324.5794807   7.50 0.15 JPL 2
 249781998 HJ151        54400 43.5945889 0.05129040   2.38968 133.14168  50.42243  54.1722900   7.50 0.15 MPO97251
 329291995 QY9          54200 39.5843072 0.26218297   4.83624  24.78644 342.06078   1.4751444   7.50 0.15 JPL 3
 699881998 WA31         54400 54.9134637 0.42687070   9.46558 309.31987  20.74704  36.2491400   7.50 0.15 MPO97309
 799691999 CP133        54200 35.0057080 0.08442182   3.17861 159.52724 334.26301  34.0869669   7.50 0.15 JPL 4
1316952001 XS254        54400 37.1232298 0.04951180   4.26883   5.58329  94.76465  14.4129300   7.50 0.15 MPO99010
   115Thyra             54200  2.3796453 0.19170675  11.60185  96.88148 308.97785 275.5419191   7.51 0.12 JPL 14
    30Urania            54200  2.3654815 0.12650232   2.09861  86.95899 307.74765 277.4150346   7.53 0.15 JPL 35
    42Isis              54200  2.4417536 0.22291359   8.52972 236.62131  84.39820 147.7062445   7.53 0.15 JPL 37
 54598Bienor            54200 16.4822263 0.20007454  20.74765 153.14564 337.81878 247.8817291   7.53 0.15 JPL 14
    63Ausonia           54200  2.3951517 0.12589111   5.78597 295.63643 337.91045  49.9888106   7.55 0.25 JPL 41
    32Pomona            54200  2.5873000 0.08312855   5.52988 339.49923 220.56954  69.9354210   7.56 0.15 JPL 38
    94Aurora            54200  3.1586677 0.08743091   7.96626  59.87331   2.70472 257.2016183   7.57 0.15 JPL 17
   154Bertha            54400  3.1902556 0.08394750  21.02901 154.49904  36.95745 297.9821700   7.58 0.15 MPC32294
   241Germania          54200  3.0513082 0.09628624   5.51204  78.58172 270.56819  11.4810689   7.58 0.15 JPL 22
   250Bettina           54400  3.1476279 0.12904060  12.81268  75.87610  23.95047 212.7651600   7.58 0.15 MPC30777
   190Ismene            54200  3.9795846 0.16589225   6.16682 274.78264 175.98642  70.2432264   7.59 0.15 JPL 28
1316962001 XT254        54400 52.7318302 0.31968040   0.51853 133.66896 359.28495 352.2281800   7.60 0.15 MPO99010
    85Io                54200  2.6547162 0.19222506  11.96077 122.07209 203.43221 298.3542385   7.61 0.15 JPL 26
   185Eunike            54200  2.7387638 0.12718404  23.22330 224.22219 153.93781 307.8080661   7.62 0.15 JPL 8
   409Aspasia           54200  2.5767171 0.07059981  11.24391 352.59734 242.36390 170.9453089   7.62 0.29 JPL 21
 911331998 HK151        54200 39.6918504 0.23439851   5.93268 181.24304  50.21159  11.8800810   7.62 0.15 JPL 4
    97Klotho            54200  2.6681461 0.25694705  11.78340 268.66398 159.77399  36.9351988   7.63 0.15 JPL 23
   148Gallia            54400  2.7704483 0.18680900  25.29649 252.09879 145.18246 187.9390300   7.63 0.15 MPC26146
   334Chicago           54200  3.8844831 0.02396053   4.64328 151.30869 130.22415  30.7367213   7.64 0.15 JPL 54
   165Loreley           54400  3.1250140 0.08318790  11.23920 350.94670 302.65396 271.5167000   7.65 0.15 MPC22665
    54Alexandra         54200  2.7123630 0.19650456  11.80442 345.60305 313.44230 125.8624470   7.66 0.15 JPL 72
