    3 Juno              53800  2.6679147 0.25827561  12.97125 247.83526 170.12398  30.7277815  5.33 0.32 JPL 60	 
15874 1996 TL66         53800 82.7839843 0.57689602  24.02139 184.61604 217.80008   2.2548916  5.40 0.15 JPL 6	 
   10 Hygiea            53800  3.1374408 0.11823654   3.84184 313.03829 283.45856  20.7238841  5.43 0.15 JPL 46	 
78799 2002 XW93         53800 37.4219687 0.24960240  14.39066 247.11756  46.91505 125.0140900  5.50 0.15 MPO55708
    7 Iris              53800  2.3851152 0.23134514   5.52729 145.43497 259.72567 296.2964690  5.51 0.15 JPL 63	 
88611 2001 QT297        53600 43.9124789 0.03022655   2.58253 236.99420 304.74591 145.0501517  5.57 0.15 JPL 8	 
40314 1999 KR16         53400 49.1055959 0.30647489  24.76852  57.82656 205.60736 334.1784035  5.70 0.15 JPL 3	 
84719 2002 VR128        53800 39.2720804 0.26358550  14.04405 287.55657  23.11946  59.2322600  5.70 0.15 MPO60317
    6 Hebe              53800  2.4251888 0.20164460  14.75161 239.53521 138.74511 274.0051534  5.71 0.24 JPL 36	 
79978 1999 CC158        53400 54.2218433 0.27757798  18.70203 102.40483 337.05657  32.3494352  5.74 0.15 JPL 4	 
35671 1998 SN165        53400 37.7422185 0.04327689   4.61438 269.72702 192.07857 264.7719728  5.80 0.15 JPL 4	 
26308 1998 SM165        53800 47.4410897 0.36955557  13.52232 130.39429 183.17052  34.7413913  5.80 0.15 JPL 5	 
  532 Herculina         53800  2.7717477 0.17870406  16.30937  76.89775 107.60942  38.5178201  5.81 0.26 JPL 34	 
66652 1999 RZ253        53400 43.6151003 0.08703363   0.56267 195.12051  84.61161  46.1445771  5.82 0.15 JPL 4	 
   29 Amphitrite        53800  2.5545128 0.07237408   6.09629  63.39842 356.50567 205.5439069  5.85 0.20 JPL 55	 
   16 Psyche            53800  2.9202608 0.13946251   3.09538 227.93350 150.34750  62.2110920  5.90 0.20 JPL 32	 
  349 Dembowska         53600  2.9248277 0.08749004   8.25696 347.41019  32.50099 237.2967068  5.93 0.37 JPL 33	 
  704 Interamnia        53800  3.0610746 0.14965904  17.29209  95.80656 280.39627 295.9881639  5.94 -0.02 JPL 43 
19956 2002 PA149        53600 43.4653462 0.17579710   4.05020 152.00058 105.59086  72.6784400  6.00 0.15 E2005V97
19878 2002 CY224        53600 54.1924456 0.34884040  15.71638 151.95108 317.03867  13.0452200  6.00 0.15 E2005V97
60454 2000 CH105        53400 44.6311675 0.08619280   1.16097 287.19037 320.06900 289.7840345  6.08 0.15 JPL 4	 
82158 2001 FP185        53400 227.7251997 0.84958221  30.74881   6.92917 179.34139   0.1150168  6.09 0.15 JPL 6	 
47932 2000 GN171        53400 39.6945207 0.28705759  10.79545 194.65296  26.09238 353.1192022  6.10 0.15 JPL 5	 
79983 1999 DF9          53400 46.7750406 0.14935292   9.79475 177.83571 334.84585   5.8531096  6.10 0.15 JPL 4	 
   39 Laetitia          53800  2.7683737 0.11407928  10.38358 209.59568 157.17502 354.0462980  6.10 0.15 JPL 27	 
86177 1999 RY215        53400 45.0457446 0.23350763  22.22075  51.26774 326.62522 333.2705063  6.13 0.15 JPL 4	 
80806 2000 CM105        53400 42.4032953 0.06537810   3.75554  10.06341  45.77537  78.1776500  6.16 0.15 JPL 4	 
82155 2001 FZ173        53800 87.0486803 0.62757900  12.70063 199.12632   2.39914 357.9331100  6.20 0.15 MPO59365
  511 Davida            53800  3.1656522 0.18561868  15.93890 338.56251 107.67208 212.6637627  6.22 0.16 JPL 28	 
    9 Metis             53800  2.3863704 0.12156589   5.57631   5.52282  68.97679  74.5554505  6.28 0.17 JPL 45	 
88268 2001 KK76         53400 42.5967517 0.01596859   1.88555 219.68030  86.97094 307.4899266  6.30 0.15 JPL 4	 
   14 Irene             53600  2.5848164 0.16834755   9.10743  96.32110  86.46435  61.4797082  6.30 0.15 JPL 14	 
5489 2003 FX128        53800 103.0687952 0.82668330  22.26884 320.09854 171.92814   5.6957900  6.30 0.15 MPO46261
   52 Europa            53800  3.1023917 0.10223880   7.46442 343.80534 128.95111  88.5290747  6.31 0.18 JPL 38	 
10199 Chariklo          53400 15.8693199 0.17605336  23.37179 242.10828 300.42881   6.1079347  6.40 0.15 JPL 7	 
58534 1997 CQ29         53400 45.5107746 0.12254590   2.89573 339.20757 132.53395  43.7119671  6.42 0.15 JPL 5	 
18702 2000 OM67         53800 97.9405719 0.60016420  23.37876 348.41397 327.11466   6.4374491  6.42 0.15 JPL 4	 
  354 Eleonora          53800  2.8000739 0.11299207  18.38085   7.11532 140.49898  42.0443549  6.44 0.37 JPL 30	 
   22 Kalliope          53800  2.9090510 0.10280422  13.71039 356.15085  66.23767 323.4278370  6.45 0.21 JPL 23	 
    8 Flora             53800  2.2022878 0.15602162   5.88636 285.22399 110.98846 186.4616892  6.49 0.28 JPL 45	 
33340 1998 VG44         53400 39.2635292 0.25263791   3.03602 324.67208 128.00516 346.7930902  6.50 0.15 JPL 4	 
 2060 Chiron            53800 13.6851395 0.38175666   6.93483 339.78117 209.21767  71.4252318  6.50 0.15 JPL 56	 
   20 Massalia          53800  2.4091607 0.14294359   0.70686 255.53147 206.50618 293.5197261  6.50 0.25 JPL 36	 
   18 Melpomene         53600  2.2952364 0.21859011  10.12569 228.02315 150.53816 290.2400406  6.51 0.25 JPL 34	 
  196 Philomela         53800  3.1171185 0.02360974   7.25751 200.24700  72.56321 310.2896015  6.54 0.15 JPL 25	 
19068 2001 KC77         53800 55.6415474 0.36356894  12.88310 179.93473  57.81346   4.6724147  6.54 0.15 JPL 4	 
   11 Parthenope        53800  2.4525226 0.09998578   4.62436 195.32983 125.62895 127.6108393  6.55 0.15 JPL 19	 
19066 2001 KJ76         53800 43.9113431 0.07984826   6.71977 267.87339  47.62392 300.6350536  6.55 0.15 JPL 5	 
19067 2001 KP76         53600 43.7213224 0.18772730   7.18970 302.82853  42.75207 283.2443300  6.60 0.15 E2005V97
   89 Julia             53800  2.5503365 0.18372065  16.13941  45.04257 311.65168  56.5012908  6.60 0.15 JPL 31	 
88267 2001 KE76         53800 43.2258180 0.02677450   0.49783  47.78691 113.04734  80.3201800  6.60 0.15 MPO63784
33001 1997 CU29         53800 43.5173922 0.03840750   1.45340 264.72386 350.35936 231.5370400  6.60 0.15 MPO21258
53311 Deucalion         53800 44.3819217 0.06360630   0.36645 235.56743  51.53081 292.6352500  6.60 0.15 MPO57650
   92 Undina            53800  3.1905540 0.10037840   9.92103 242.26829 101.83205  65.3655732  6.61 0.15 JPL 22	 
60620 2000 FD8          53400 44.0488710 0.22247697  19.46506  79.70253 184.81044 310.4199099  6.62 0.15 JPL 6	 
   65 Cybele            53800  3.4339353 0.10483823   3.54801 105.65483 155.80989 233.2949389  6.62 0.01 JPL 22	 
  451 Patientia         53800  3.0607116 0.07720860  15.22081 340.64020  89.40092 296.1990812  6.65 0.19 JPL 35	 
38083 Rhadamanthus      53400 39.2374267 0.15407889  12.71801  82.46099   9.99842  80.7070598  6.70 0.15 JPL 3	 
  471 Papagena          53800  2.8863551 0.23355577  14.98465 314.50718  84.09574   2.6920189  6.73 0.37 JPL 31	 
60621 2000 FE8          53400 55.9535482 0.40831397   5.85547 143.83268   3.89513  19.4032566  6.74 0.15 JPL 4	 
   13 Egeria            53600  2.5772666 0.08528009  16.54310  81.51366  43.29095  74.9884694  6.74 0.15 JPL 20	 
   31 Euphrosyne        53800  3.1500858 0.22600682  26.31714  62.01618  31.24085 321.5977578  6.74 0.15 JPL 22	 
86047 1999 OY3          53400 43.7569738 0.17103990  24.26398 303.92268 301.83133  48.5886951  6.76 0.15 JPL 3	 
82157 2001 FM185        53400 38.8302887 0.05994990   5.35649 108.35280 150.73185 274.8074880  6.78 0.15 JPL 4	 
   68 Leto              53800  2.7822182 0.18523959   7.97164 305.38745  44.18209 320.9030999  6.78 0.05 JPL 27	 
15875 1996 TP66         53400 39.2686872 0.32855939   5.69231  75.39731 316.86485   6.8455396  6.80 0.15 JPL 3	 
95626 2002 GZ32         53800 23.2122585 0.22208930  15.01929 154.00266 107.31696 317.5554100  6.80 0.15 MPO68322
85633 1998 KR65         53800 43.4963922 0.02961340   1.18924 334.09143 101.91754 239.4974000  6.80 0.15 MPO62764
60458 2000 CM114        53800 59.9375205 0.40807830  19.69203 251.21158 312.33929 332.7638800  6.80 0.15 MPO44436
  324 Bamberga          53800  2.6826426 0.33828946  11.10713  44.03696 328.05298  94.3096221  6.82 0.09 JPL 61	 
44594 1999 OX3          53400 32.0825637 0.45240459   2.62464 144.59216 259.28367 322.1541115  6.83 0.15 JPL 7	 
    5 Astraea           53800  2.5733235 0.19283664   5.36902 357.53062 141.68949 218.3150867  6.85 0.15 JPL 37	 
15789 1993 SC           53400 39.3579043 0.18344189   5.17038 316.01987 354.71732  50.4138025  6.90 0.15 JPL 2	 
   48 Doris             53800  3.1096075 0.07484289   6.55454 257.76229 183.75648 282.1118384  6.90 0.15 JPL 49	 
16684 1994 JQ1          53800 44.3791686 0.05325840   3.73568 245.41914  25.59982 317.9818800  6.90 0.15 MPO73869
66452 1999 OF4          53800 44.9138824 0.06699580   2.66241  87.67496 134.40022  94.3093900  6.90 0.15 MPO48699
59358 1999 CL158        53400 41.7006123 0.21081801  10.01976 329.35882 120.07803  29.8899403  6.91 0.15 JPL 4	 
19070 2001 KP77         53800 43.9782365 0.18106523   3.31024 217.86014  21.92746   5.6222208  6.93 0.15 JPL 4	 
   87 Sylvia            53800  3.4898821 0.07971455  10.85685 265.95385  73.32901  83.6746037  6.94 0.15 JPL 25	 
   23 Thalia            53800  2.6276729 0.23307015  10.14512  59.30949  67.22803 305.5531013  6.95 0.15 JPL 25	 
 5145 Pholus            53600 20.4325319 0.57280620  24.68738 355.23024 119.32017  54.1443740  7.00 0.15 JPL 8	 
20181 2003 UR292        53600 32.2151936 0.16941510   2.72103 248.59939 146.50949 346.2073500  7.00 0.15 E2005V97
20216 2004 EW95         53600 39.7230637 0.32032500  29.22852 203.98528  25.75488 342.1686800  7.00 0.15 E2005V97
   40 Harmonia          53800  2.2671259 0.04692082   4.25547 268.90483  94.30259 162.6245653  7.00 0.15 JPL 40	 
   27 Euterpe           53800  2.3478469 0.17150750   1.58364 356.70250  94.80921  99.1347493  7.00 0.15 JPL 34	 
19255 1994 VK8          53800 42.6960105 0.03542280   1.48944 118.47594  72.38927 248.7239200  7.00 0.15 MPO06493
   44 Nysa              53800  2.4235953 0.14860352   3.70262 342.45714 131.60802 269.7995138  7.03 0.46 JPL 44	 
   57 Mnemosyne         53800  3.1498000 0.11835510  15.20038 212.95336 199.34361  14.9929600  7.03 0.15 MPO20668
   88 Thisbe            53800  2.7680860 0.16453577   5.21807  36.61145 276.76515 101.2333997  7.04 0.14 JPL 53	 
18228 1996 TQ66         53800 39.2520408 0.11850477  14.69016  19.51421  10.79634  10.5605453  7.04 0.15 JPL 4	 
   69 Hesperia          53800  2.9824381 0.16619312   8.58447 290.12755 185.16203  99.0148901  7.05 0.19 JPL 29	 
19069 2001 KN77         53800 39.3560250 0.24088173   2.35572 279.16658  45.33920 303.9090639  7.05 0.15 JPL 6	 
  129 Antigone          53600  2.8673933 0.21294265  12.21894 108.11634 136.44304   9.1963957  7.07 0.33 JPL 20	 
   24 Themis            53800  3.1303151 0.13229870   0.75996 107.97901  36.00140 221.5570109  7.08 0.19 JPL 26	 
  107 Camilla           53800  3.4779102 0.07871254  10.04703 309.85866 173.14229 316.1673594  7.08 0.08 JPL 23	 
   28 Bellona           53800  2.7784588 0.14837981   9.40083 342.53898 144.50517 332.7226459  7.09 0.15 JPL 23	 
15820 1994 TB           53400 39.3014885 0.31458414  12.14809  99.35221 317.47382 339.3494229  7.10 0.15 JPL 3	 
19473 2001 UO18         53600 39.4792969 0.28523300   3.67387  48.10520  36.38023 326.8451400  7.10 0.15 E2005V97
18378 1999 HT11         53600 44.0450944 0.11616310   5.05072 185.74966  87.94590 311.6613300  7.10 0.15 E2005V97
95625 2002 GX32         53800 53.6714583 0.38304950  13.91618 186.03892  28.12624   8.3199200  7.10 0.15 MPO68322
   41 Daphne            53800  2.7655663 0.27183359  15.76594  46.19105 178.17014 183.2626467  7.12 0.10 JPL 43	 
  130 Elektra           53800  3.1224735 0.21123870  22.85666 234.66144 145.76069 172.0511508  7.12 0.15 JPL 16	 
  192 Nausikaa          53800  2.4029765 0.24685485   6.82273  29.78086 343.45747 169.0424383  7.13 0.03 JPL 36	 
   19 Fortuna           53800  2.4417549 0.15934995   1.57343 182.00270 211.37215  37.6395571  7.13 0.10 JPL 40	 
  346 Hermentaria       53800  2.7949215 0.10261640   8.76076 289.97114  92.16910 110.1010200  7.13 0.15 MPC22200
33128 1998 BU48         53400 33.4416356 0.38352509  14.22894 283.13836 132.74752  50.7195028  7.20 0.15 JPL 3	 
38084 1999 HB12         53400 56.2323860 0.42029104  13.12958  66.08340 166.37374 348.2478404  7.20 0.15 JPL 4	 
  372 Palma             53800  3.1450613 0.26267925  23.86112 116.04112 327.46652 324.3088814  7.20 0.15 JPL 13	 
69987 1998 WA25         53800 42.3565766 0.01953890   1.04659 206.46717 136.38695  74.2491100  7.20 0.15 MPO51101
15760 1992 QB1          53800 43.7402581 0.06566610   2.19144   1.63364 359.44526  15.7236900  7.20 0.15 MPO01695
15883 1997 CR29         53800 47.1464622 0.21065530  19.14796 301.96003 127.18534  55.8426500  7.20 0.15 MPO01728
   12 Victoria          53800  2.3340011 0.22071907   8.36308  69.66370 235.54263 246.5671891  7.24 0.22 JPL 39	 
  423 Diotima           53800  3.0662339 0.04098263  11.23988 207.18995  69.56009 253.2579595  7.24 0.15 JPL 21	 
42355 2002 CR46         53800 38.1625056 0.54076092   2.42809 159.00208 351.99238 359.6998644  7.24 0.15 JPL 8	 
  702 Alauda            53600  3.1950902 0.02369014  20.58524 352.91672 290.09592 268.1159450  7.25 0.15 JPL 10	 
   37 Fides             53800  2.6413696 0.17667319   3.07351  62.72175   7.41612 320.4040238  7.29 0.24 JPL 37	 
76803 2000 PK30         53400 38.5380000 0.12332975  33.78862 125.56295 127.38056  48.8989451  7.30 0.15 JPL 5	 
   71 Niobe             53800  2.7543234 0.17627268  23.25769 267.47290 316.11365 309.1706211  7.30 0.40 JPL 8	 
  216 Kleopatra         53800  2.7946726 0.25135444  13.13678 179.24068 215.66335 139.5842742  7.30 0.29 JPL 33	 
49673 1999 RA215        53800 43.0776665 0.10327090  22.54439 270.18298 132.31487 292.8099300  7.30 0.15 MPO36139
  121 Hermione          53800  3.4526243 0.14072451   7.58685 295.72967  73.28685 202.7746041  7.31 0.15 JPL 19	 
   51 Nemausa           53800  2.3658406 0.06653333   9.97161   2.68355 176.17512 235.5440619  7.35 0.08 JPL 38	 
  230 Athamantis        53800  2.3829418 0.06118027   9.43572 139.10823 239.96635 177.6650360  7.35 0.27 JPL 20	 
   21 Lutetia           53800  2.4346995 0.16385752   3.06445 250.15722  80.91631 179.2440521  7.35 0.11 JPL 29	 
18379 1999 HC12         53600 45.6316760 0.23766850  15.31692  96.51851  57.03746  49.8944400  7.40 0.15 E2005V97
15807 1994 GV9          53800 44.0377756 0.06309970   0.56024 310.65532 176.74685  55.6369800  7.40 0.15 MPO87252
85627 1998 HP151        53800 44.2642240 0.08878640   1.51153 247.54708  55.95314 305.4548200  7.40 0.15 MPO62762
  387 Aquitania         53800  2.7394040 0.23690998  18.13219 157.67203 128.31963 137.1798127  7.41 0.15 JPL 31	 
  106 Dione             53800  3.1672654 0.17432501   4.61612 329.51786  62.40165 109.4395202  7.41 0.15 JPL 35	 
  674 Rachele           53800  2.9280966 0.19147930  13.50950  42.44605  58.23759 117.5122700  7.42 0.15 MPC31778
  202 Chryseis          53800  3.0742340 0.09578810   8.83219   0.59744 137.09515  36.1827200  7.42 0.15 MPO77281
  386 Siegena           53800  2.8948875 0.17294850  20.25384 220.18496 166.94845  25.7618432  7.43 0.16 JPL 19	 
   45 Eugenia           53600  2.7201828 0.08219974   6.60986  85.14327 147.93997  23.2709362  7.46 0.07 JPL 21	 
  375 Ursula            53800  3.1235746 0.10752420  15.93200 344.62814 336.67448 156.8624800  7.47 0.27 MPC35673
  153 Hilda             53800  3.9805224 0.14101420   7.83708  41.89791 228.34419 295.9827800  7.48 0.15 MPC31412
  385 Ilmatar           53600  2.8475002 0.12678880  13.56536 188.15660 345.24410  66.4332453  7.49 0.15 JPL 23	 
  128 Nemesis           53800  2.7487578 0.12748620   6.25425 302.42776  76.46217 116.2483771  7.49 0.15 JPL 19	 
  624 Hektor            53800  5.2256933 0.02383974  18.19597 184.89174 342.80081 134.7333448  7.49 0.15 JPL 15	 
79969 1999 CP133        53400 35.1396530 0.08832377   3.16994 159.85250 334.21372  29.8043456  7.50 0.15 JPL 4	 
24952 1997 QJ4          53400 39.2081562 0.22475532  16.60160  82.78782 346.88912 320.9564380  7.50 0.15 JPL 2	 
32929 1995 QY9          53400 39.4609600 0.25991636   4.84570  25.23421 342.11095 358.0195504  7.50 0.15 JPL 2	 
   26 Proserpina        53800  2.6558803 0.08694501   3.56228 193.04871  45.88381  92.9234394  7.50 0.15 JPL 33	 
24978 1998 HJ151        53800 43.5996825 0.05344210   2.38641 131.47520  50.41008  53.4996300  7.50 0.15 MPO12471
20161 1996 TR66         53800 47.6826100 0.39910950  12.44218 308.73244 343.10483  42.9095000  7.50 0.15 MPO07746
69988 1998 WA31         53800 54.9300393 0.42762780   9.48844 309.07562  20.80828  34.8404100  7.50 0.15 MPO73917
54598 Bienor            53600 16.4651642 0.20150851  20.77471 153.29282 337.84444 238.9634388  7.51 0.15 JPL 8	 
  115 Thyra             53800  2.3812802 0.19127430  11.59310  96.54534 309.06872 168.5072100  7.51 0.12 MPO02601
   42 Isis              53800  2.4418823 0.22270797   8.52917 236.63200  84.39949  44.3943218  7.53 0.15 JPL 28	 
   63 Ausonia           53800  2.3960123 0.12632319   5.78633 295.66388 337.94269 303.6206966  7.55 0.25 JPL 31	 
   32 Pomona            53800  2.5868890 0.08261954   5.53047 339.88976 220.57684 334.8728373  7.56 0.15 JPL 31	 
   94 Aurora            53600  3.1648696 0.08531549   7.97194  59.41615   2.79434 152.3671385  7.57 0.15 JPL 12	 
   30 Urania            53800  2.3666544 0.12646685   2.09692  86.41544 307.87161 169.5996500  7.57 0.15 JPL 22	 
  241 Germania          53600  3.0522999 0.09602418   5.51013  78.22915 270.57716 260.8435157  7.58 0.15 JPL 16	 
  250 Bettina           53800  3.1551085 0.12581890  12.83674  75.70312  24.09613 107.2362300  7.58 0.15 MPC30777
  154 Bertha            53800  3.1906695 0.08422480  21.03212 154.30450  36.96666 194.4448000  7.58 0.15 MPC32294
  190 Ismene            53800  3.9811820 0.16623305   6.16593 274.83917 175.99160  20.5175179  7.59 0.15 JPL 18	 
   85 Io                53800  2.6526948 0.19278385  11.96673 122.29293 203.43978 206.9467619  7.61 0.15 JPL 18	 
91133 1998 HK151        53400 39.5531808 0.23222427   5.93377 180.51416  50.21417   9.2186067  7.62 0.15 JPL 4	 
  409 Aspasia           53600  2.5760173 0.07079260  11.24368 352.33347 242.36761  28.1909287  7.62 0.29 JPL 15	 
  185 Eunike            53800  2.7406690 0.12694100  23.21970 223.86793 153.98326 221.1788400  7.62 0.15 MPC27543
   97 Klotho            53800  2.6680868 0.25697814  11.78382 268.70095 159.78060 306.4505815  7.63 0.15 JPL 11	 
  148 Gallia            53800  2.7704139 0.18713950  25.29723 252.17723 145.19266  59.5526500  7.63 0.15 MPC26146
  334 Chicago           53800  3.8873974 0.02469893   4.64187 150.50414 130.23484 340.0198270  7.64 0.15 JPL 38	 
  165 Loreley           53800  3.1264732 0.08268310  11.23697 350.81753 302.65343 164.6199000  7.65 0.15 MPC22665
  103 Hera              53800  2.7021437 0.07940590   5.42135 190.09649 136.28221   8.3468000  7.66 0.15 MPO08362
   54 Alexandra         53800  2.7118595 0.19632733  11.80449 345.54622 313.45652  37.6602819  7.66 0.15 JPL 56	 
  173 Ino               53800  2.7420385 0.20833386  14.20655 228.04264 148.35927  74.0218377  7.66 0.01 JPL 12	 
   64 Angelina          53800  2.6828801 0.12336257   1.30733 179.28784 309.41760  40.7868606  7.67 0.48 JPL 27	 
  221 Eos               53800  3.0117346 0.10317870  10.88644 195.95767 141.95120  67.1085100  7.67 0.13 MPO02601
   96 Aegle             53800  3.0581897 0.13190260  15.93597 206.89155 321.81210 299.5853461  7.67 0.15 JPL 22	 
  100 Hekate            53800  3.0935873 0.16495420   6.42962 185.88661 127.34082  94.1390500  7.67 0.15 MPC27886
  194 Prokne            53800  2.6171868 0.23642691  18.49301 162.89936 159.54060 238.0083461  7.68 0.15 JPL 42	 
  776 Berbericia        53800  2.9376055 0.16047346  18.22963 306.26861  79.88431 211.0177683  7.68 0.34 JPL 22	 
   61 Danae             53800  2.9823675 0.16772380  18.21785  13.85265 333.77876  71.9444700  7.68 0.15 MPO02601
  747 Winchester        53800  2.9930468 0.34423657  18.17692 275.55001 130.20734  57.5919287  7.69 0.15 JPL 12	 
15788 1993 SB           53400 39.1869776 0.31856189   1.94296  79.56946 354.91326 333.5752938  7.70 0.15 JPL 2	 
   93 Minerva           53800  2.7548391 0.14131299   8.55654 275.69516   4.15965 161.5075160  7.70 0.15 JPL 25	 
15810 1994 JR1          53800 39.5606051 0.12183610   3.80504 102.03860 144.69000  14.6113600  7.70 0.15 MPO01707
  120 Lachesis          53800  3.1150899 0.05956659   6.95571 231.76854 341.51130  96.6419352  7.75 0.15 JPL 37	 
   17 Thetis            53800  2.4703404 0.13429760   5.58670 135.96582 125.61196 165.2820300  7.76 0.15 MPC38747
  259 Aletheia          53800  3.1398646 0.12171472  10.81735 168.92968  87.14317 187.0878925  7.76 0.15 JPL 23	 
  139 Juewa             53800  2.7831399 0.17227847  10.90396 166.28657   2.01882 332.2635804  7.78 0.15 JPL 23	 
   55 Pandora           53600  2.7591398 0.14477023   7.18501   4.35116  10.54741   7.3263772  7.80 0.15 JPL 2	 
1554 1999 RZ215        53800 101.4153480 0.69492770  25.53407 335.44889 341.63479   2.6315900  7.80 0.15 MPO66779
55576 2002 GB10         53800 25.2707563 0.39872460  13.33584 239.28918 315.51206   8.6860500  7.80 0.15 MPO39846
  110 Lydia             53800  2.7349475 0.07858640   5.97373 281.48136  56.99564 241.5347200  7.80 0.20 MPC30889
   49 Pales             53800  3.0845825 0.23363160   3.18053 110.16041 286.19684  92.6038800  7.80 0.15 MPO02601
15809 1994 JS           53800 42.4365530 0.21978330  14.02186 236.40319  56.28523 338.1116600  7.80 0.15 MPO73868
  488 Kreusa            53800  3.1579599 0.16935704  11.49970  68.90818  84.98326 254.5444738  7.81 0.15 JPL 17	 
  116 Sirona            53800  2.7698508 0.13765575   3.56905  93.06680  64.03730 276.1880459  7.82 0.15 JPL 32	 
  245 Vera              53800  3.0977257 0.19917717   5.17699 327.38219  61.52928 157.5865406  7.82 0.15 JPL 18	 
   25 Phocaea           53600  2.4006968 0.25569818  21.58301  90.11017 214.26844 287.4720308  7.83 0.15 JPL 21	 
  444 Gyptis            53600  2.7741842 0.17292060  10.28035 154.82046 195.84818 237.3096202  7.83 0.22 JPL 24	 
  804 Hispania          53800  2.8380929 0.14059940  15.37662 342.45209 347.88922 217.0548300  7.84 0.18 MPO65986
   47 Aglaja            53800  2.8779802 0.13514701   4.98427 314.62074   3.24871 164.3882146  7.84 0.16 JPL 22	 
   95 Arethusa          53800  3.0670239 0.14882320  12.99855 155.07974 243.15009 271.8532500  7.84 0.15 MPO09657
  181 Eucharis          53800  3.1385589 0.19806810  18.80591 317.15861 143.68840  78.1298900  7.84 0.15 MPO47586
69986 1998 WW24         53400 39.3729250 0.22308523  13.94822 146.53444 233.99497  27.0684741  7.85 0.15 JPL 4	 
