    6 Hebe              53200  2.4262299 0.20112732  14.76493 239.05872 138.84614 118.0168275  5.71 0.24 JPL 29
79978 1999 CC158        53200 54.3037744 0.27872172  18.69799 102.47460 337.06173  31.7239244  5.74 0.15 JPL 4
26308 1998 SM165        53000 47.4673509 0.36819361  13.51895 130.80450 183.16620  32.1886990  5.80 0.15 JPL 3
35671 1998 SN165        53200 37.7511787 0.04389470   4.61252 269.33142 192.08301 264.3886377  5.80 0.15 JPL 4
  532 Herculina         53200  2.7707150 0.17824899  16.30904  76.95968 107.64188 270.2464705  5.81 0.26 JPL 27
66652 1999 RZ253        53200 43.5879377 0.08618802   0.56249 195.17105  84.56331  45.5299069  5.82 0.15 JPL 4
   29 Amphitrite        53200  2.5545953 0.07133415   6.10211  62.61739 356.54178  61.6110807  5.85 0.20 JPL 34
   16 Psyche            53200  2.9205007 0.13952115   3.09541 228.06809 150.35197 303.6135982  5.90 0.20 JPL 20
  349 Dembowska         53200  2.9287990 0.08609745   8.25132 346.84832  32.51137 159.1695589  5.93 0.37 JPL 25
  704 Interamnia        53200  3.0637053 0.14868332  17.28252  95.59909 280.44706 185.7414564  5.94 -0.02 JPL 22
82158 2001 FP185        53200 227.1334504 0.84919237  30.75078   6.85691 179.34198   0.0609782  6.06 0.15 JPL 5
60454 2000 CH105        53000 44.6212028 0.08462921   1.15860 287.04073 320.00975 288.4899968  6.08 0.15 JPL 4
   39 Laetitia          53200  2.7680376 0.11371708  10.38424 209.64391 157.17648 225.5628086  6.10 0.15 JPL 18
47932 2000 GN171        53200 39.6509938 0.28620833  10.79777 194.56653  26.09259 352.3614400  6.10 0.15 JPL 5
79983 1999 DF9          53200 46.7947018 0.14978307   9.79189 177.56718 334.84424   5.4298223  6.10 0.15 JPL 4
86177 1999 RY215        53200 45.0337105 0.23365109  22.22743  51.44439 326.62775 332.5068661  6.13 0.15 JPL 4
80806 2000 CM105        53200 42.4398811 0.06609720   3.75565  10.70153  45.75729  76.7740208  6.16 0.15 JPL 4
82155 2001 FZ173        53400 87.0879826 0.62766060  12.69622 198.97394   2.39687 357.4767200  6.20 0.15 MPO59365
  511 Davida            53200  3.1675176 0.18519749  15.93439 338.75217 107.69354 107.4385178  6.22 0.16 JPL 19
    9 Metis             53200  2.3867470 0.12182005   5.57598   5.48844  68.98183 274.1826116  6.28 0.17 JPL 34
   14 Irene             53400  2.5856686 0.16853920   9.10602  96.39604  86.47212  13.9784600  6.30 0.15 MPO00595
88268 2001 KK76         53200 42.5356939 0.01504374   1.88595 223.70335  86.96772 302.7428690  6.30 0.15 JPL 4
65489 2003 FX128        53400 103.5619628 0.82767280  22.26202 320.05835 171.91494   5.2796000  6.30 0.15 MPO46261
   52 Europa            53200  3.0980772 0.10129071   7.46917 343.12917 129.01874 340.7964600  6.31 0.18 JPL 31
10199 Chariklo          53200 15.8658806 0.17592410  23.36996 241.92449 300.41681   3.1252545  6.40 0.15 JPL 6
58534 1997 CQ29         53000 45.5313718 0.12391996   2.89517 338.81730 132.52660  42.6522119  6.42 0.15 JPL 5
  354 Eleonora          53200  2.7992003 0.11261340  18.38442   6.92409 140.51256 275.9350864  6.44 0.37 JPL 24
   22 Kalliope          53200  2.9078307 0.10296452  13.71134 356.38089  66.24810 203.9700050  6.45 0.21 JPL 14
    8 Flora             53200  2.2013242 0.15640896   5.88692 284.95541 111.03333   5.6800789  6.49 0.28 JPL 37
   20 Massalia          53200  2.4085088 0.14324088   0.70672 255.59236 206.52879 135.2545032  6.50 0.25 JPL 25
 2060 Chiron            53200 13.6542882 0.38185955   6.93493 339.42550 209.25543  60.0453405  6.50 0.15 JPL 35
33340 1998 VG44         53200 39.3316947 0.25390144   3.03577 324.58773 128.01278 346.0792883  6.50 0.15 JPL 4
   18 Melpomene         53200  2.2963119 0.21802346  10.12665 227.93886 150.55284 176.9555399  6.51 0.25 JPL 28
  196 Philomela         53200  3.1120891 0.02465204   7.25375 204.27098  72.64305 198.6759405  6.54 0.15 JPL 17
   11 Parthenope        51200  2.4526849 0.09942415   4.62220 194.27353 125.66911 181.6900384  6.55 0.15 JPL 11
   89 Julia             53200  2.5498617 0.18354888  16.14083  45.10382 311.65848 271.2296259  6.60 0.15 JPL 21
33001 1997 CU29         53400 43.6351998 0.03629360   1.45148 261.78660 350.44282 232.9698400  6.60 0.15 MPO21258
53311 Deucalion         53400 44.3407507 0.06199550   0.36502 235.79337  51.60999 290.8332800  6.60 0.15 MPO57650
88267 2001 KE76         53400 43.1384300 0.02759630   0.49711  43.14926 113.14449  83.3512100  6.60 0.15 MPO63784
   92 Undina            53200  3.1899900 0.10013934   9.92146 242.42027 101.84691 321.4567795  6.61 0.15 JPL 10
   65 Cybele            53200  3.4356852 0.10430024   3.54766 105.62933 155.81914 140.4107887  6.62 0.01 JPL 10
60620 2000 FD8          53200 44.0144891 0.22163987  19.46836  79.74730 184.81160 309.6263237  6.62 0.15 JPL 6
  451 Patientia         53200  3.0593256 0.07743136  15.22348 340.95400  89.40975 185.3936437  6.65 0.19 JPL 26
38083 Rhadamanthus      53000 39.2116321 0.15551051  12.72336  82.12687   9.99834  79.2725575  6.70 0.15 JPL 3
  471 Papagena          53200  2.8852952 0.23352489  14.98620 314.59630  84.10437 241.9750276  6.73 0.37 JPL 21
   13 Egeria            53200  2.5758145 0.08464520  16.53996  81.40113  43.30510 339.7870988  6.74 0.15 JPL 15
   31 Euphrosyne        53200  3.1491804 0.22636914  26.31605  62.08105  31.24801 215.7646718  6.74 0.15 JPL 10
60621 2000 FE8          53000 55.8907794 0.40829628   5.85601 143.55997   3.89595  18.5873536  6.74 0.15 JPL 4
86047 1999 OY3          53200 43.7080218 0.17016741  24.27723 303.73142 301.83643  48.1431273  6.76 0.15 JPL 3
   68 Leto              53200  2.7865917 0.18457391   7.96177 304.80172  44.21995 194.2171600  6.78 0.05 JPL 18
82157 2001 FM185        53200 38.8334861 0.05924000   5.35597 108.22222 150.73026 274.0435474  6.78 0.15 JPL 4
15875 1996 TP66         53000 39.3995585 0.33068674   5.69244  75.54571 316.90811   5.1221074  6.80 0.15 JPL 3
60458 2000 CM114        53400 60.0993136 0.40872860  19.66774 250.88482 312.32973 332.1462500  6.80 0.15 MPO44436
85633 1998 KR65         53400 43.3850588 0.03158250   1.18915 337.52033 101.91482 234.7613800  6.80 0.15 MPO62764
95626 2002 GZ32         53200 23.1887479 0.22040750  15.01841 153.95285 107.24788 312.2019800  6.80 0.15 E2004U28
  324 Bamberga          53200  2.6831555 0.33838169  11.10696  44.07372 328.05856 319.7081893  6.82 0.09 JPL 40
44594 1999 OX3          53200 32.0711061 0.45267327   2.62607 144.63104 259.33174 321.0363249  6.83 0.15 JPL 7
    5 Astraea           53200  2.5727456 0.19322496   5.36965 357.53598 141.68946  75.0051165  6.85 0.15 JPL 26
   48 Doris             53200  3.1081057 0.07518215   6.55460 258.06469 183.75843 173.9184533  6.90 0.15 JPL 28
15789 1993 SC           53000 39.4067500 0.18301197   5.17106 316.57792 354.72085  48.3926451  6.90 0.15 JPL 2
16684 1994 JQ1          53400 44.3145265 0.05136890   3.73470 245.44872  25.59473 316.4739400  6.90 0.15 MPO02905
66452 1999 OF4          53400 44.8036085 0.06662050   2.66403  85.51609 134.40570  95.2414100  6.90 0.15 MPO48699
59358 1999 CL158        53000 41.7992125 0.21295322  10.01209 329.40670 120.06733  28.2669993  6.91 0.15 JPL 4
   87 Sylvia            53200  3.4902678 0.07956202  10.85515 266.19452  73.34180 352.7634690  6.94 0.15 JPL 9
   23 Thalia            53400  2.6275120 0.23329130  10.14454  59.30616  67.23645 213.0112600  6.95 0.15 MPO04876
   27 Euterpe           53400  2.3468946 0.17140230   1.58363 356.55273  94.81254 349.6487700  7.00 0.15 MPO04876
   40 Harmonia          53200  2.2674335 0.04712277   4.25529 269.15074  94.30836 349.1337773  7.00 0.15 JPL 29
 5145 Pholus            53200 20.4229312 0.57353568  24.69741 355.17740 119.27065  49.8810228  7.00 0.15 JPL 6
19255 1994 VK8          53400 42.8002817 0.03516220   1.48951 114.36768  72.38949 251.5043700  7.00 0.15 MPO06493
   44 Nysa              53200  2.4229890 0.14892883   3.70301 342.51864 131.60964 112.9591073  7.03 0.46 JPL 32
   57 Mnemosyne         53400  3.1499838 0.11848600  15.20024 213.04310 199.34416 304.4050400  7.03 0.15 MPO20668
   88 Thisbe            53200  2.7676457 0.16423303   5.21797  36.64029 276.78135 332.7998322  7.04 0.14 JPL 32
   69 Hesperia          53200  2.9796453 0.16481586   8.58875 289.97647 185.18152 344.3523891  7.05 0.19 JPL 24
  129 Antigone          53200  2.8680821 0.21355238  12.22414 108.18780 136.47309 287.9830225  7.07 0.33 JPL 12
   24 Themis            53200  3.1287301 0.13284543   0.76007 107.93396  35.97456 114.8216006  7.08 0.19 JPL 12
  107 Camilla           53200  3.4787124 0.07905294  10.04756 309.69324 173.14698 225.2114537  7.08 0.08 JPL 11
   28 Bellona           53200  2.7788776 0.14866440   9.40166 342.46619 144.51496 205.1506741  7.09 0.15 JPL 9
15820 1994 TB           53000 39.3949473 0.31650581  12.15219  99.35241 317.50582 337.8363757  7.10 0.15 JPL 2
95625 2002 GX32         53200 53.4444855 0.38073990  13.92079 185.66778  28.13451   7.0145500  7.10 0.15 E2004U28
   41 Daphne            53200  2.7650779 0.27169440  15.76712  46.12364 178.17329  54.7722865  7.12 0.10 JPL 32
  130 Elektra           53200  3.1184547 0.21247718  22.88365 234.40880 145.79862  64.9391314  7.12 0.15 JPL 8
   19 Fortuna           53200  2.4413627 0.15936427   1.57326 182.10395 211.38068 242.5440636  7.13 0.10 JPL 28
  192 Nausikaa          53200  2.4023742 0.24742021   6.82550  29.74522 343.46277  10.2311105  7.13 0.03 JPL 29
  346 Hermentaria       53400  2.7955825 0.10274830   8.76007 290.08827  92.16994  25.6156900  7.13 0.15 MPC22200
  372 Palma             53400  3.1444878 0.26283680  23.86570 116.08724 327.46977 253.5844800  7.20 0.15 MPC34570
15760 1992 QB1          53400 43.7400135 0.06530500   2.19395   2.81080 359.46761  13.3164800  7.20 0.15 MPO01695
15883 1997 CR29         53400 47.2768465 0.21225430  19.12614 302.48317 127.16125  54.0358200  7.20 0.15 MPO01728
33128 1998 BU48         53200 33.4766441 0.38416168  14.22437 283.21912 132.74183  49.5688235  7.20 0.15 JPL 3
38084 1999 HB12         53000 56.0255314 0.41785281  13.13098  65.98391 166.37732 347.2632661  7.20 0.15 JPL 3
69987 1998 WA25         53400 42.4349561 0.01911670   1.04669 212.71540 136.36032  66.7198400  7.20 0.15 MPO51101
42355 2002 CR46         53200 38.3485522 0.54293466   2.42606 158.79341 352.01663 357.2586141  7.21 0.15 JPL 5
   12 Victoria          53200  2.3340280 0.22072187   8.36258  69.74725 235.54696  80.5908172  7.24 0.22 JPL 33
  423 Diotima           53200  3.0665247 0.04072930  11.23946 207.58372  69.56350 142.6871286  7.24 0.15 JPL 9
  702 Alauda            53200  3.1922346 0.02420653  20.59813 354.65576 290.14501 197.2486750  7.25 0.15 JPL 5
   37 Fides             53200  2.6404592 0.17683984   3.07379  62.84532   7.41266 182.4871860  7.29 0.24 JPL 20
   71 Niobe             53400  2.7545537 0.17609210  23.25585 267.43871 316.11824 222.9419400  7.30 0.40 MPO02601
  216 Kleopatra         53200  2.7930584 0.25201046  13.13550 179.10145 215.67185  13.0191194  7.30 0.29 JPL 26
49673 1999 RA215        53400 42.9895027 0.10355460  22.57036 271.40593 132.32785 290.2719200  7.30 0.15 MPO36139
76803 2000 PK30         53200 38.5035047 0.12252690  33.80317 125.37854 127.38322  48.3052604  7.30 0.15 JPL 5
  121 Hermione          53200  3.4394228 0.14479066   7.57871 294.88129  73.49966 111.0170157  7.31 0.15 JPL 9
   21 Lutetia           53200  2.4353409 0.16384636   3.06429 250.26679  80.91902  23.4841079  7.35 0.11 JPL 17
   51 Nemausa           53200  2.3653046 0.06673219   9.97212   2.45293 176.17671  73.2568584  7.35 0.08 JPL 24
  230 Athamantis        53200  2.3823260 0.06169685   9.43443 138.99398 239.97863  16.9246018  7.35 0.27 JPL 15
15807 1994 GV9          53400 44.0669182 0.06477770   0.56092 310.22966 176.77972  54.4947700  7.40 0.15 MPO01707
85627 1998 HP151        53400 44.1665276 0.08687410   1.51107 248.35627  55.95200 303.1858800  7.40 0.15 MPO62762
  106 Dione             53200  3.1682389 0.17467559   4.61598 329.56564  62.40461   4.4696757  7.41 0.15 JPL 25
  387 Aquitania         53200  2.7393455 0.23661687  18.13255 157.67366 128.33410   6.7691566  7.41 0.15 JPL 17
  202 Chryseis          53400  3.0733745 0.09556320   8.83316   0.42272 137.10065 323.1677500  7.42 0.15 MPC23959
  674 Rachele           53400  2.9267693 0.19023770  13.49689  42.30580  58.27558  39.0488800  7.42 0.15 MPC31778
  386 Siegena           53200  2.8941597 0.17292169  20.25545 220.30760 166.95061 265.5793532  7.43 0.16 JPL 7
   45 Eugenia           53200  2.7215650 0.08297651   6.61174  85.32337 147.96098 295.2911834  7.46 0.07 JPL 14
  375 Ursula            53400  3.1245125 0.10734020  15.93055 344.75735 336.68550  85.3228300  7.47 0.27 MPC35673
  153 Hilda             53400  3.9739237 0.14096150   7.83422  42.52649 228.38394 245.5768300  7.48 0.15 MPC31412
  128 Nemesis           53200  2.7497039 0.12771751   6.25371 302.54572  76.46565 346.3903099  7.49 0.15 JPL 8
  385 Ilmatar           53200  2.8486278 0.12693173  13.57054 188.50143 345.26077 344.1141743  7.49 0.15 JPL 17
  624 Hektor            53200  5.2213340 0.02442773  18.19797 183.33209 342.79113  86.7326992  7.49 0.15 JPL 12
   26 Proserpina        53200  2.6568996 0.08744362   3.56180 192.85988  45.88724 316.4779894  7.50 0.15 JPL 26
20161 1996 TR66         53400 47.6249432 0.39778280  12.45130 308.72538 343.13389  41.8286700  7.50 0.15 MPO07746
24952 1997 QJ4          53000 39.2785240 0.22648513  16.60317  82.72062 346.89153 319.5447562  7.50 0.15 JPL 2
24978 1998 HJ151        53400 43.5167685 0.05335440   2.38646 129.09787  50.41018  54.3788200  7.50 0.15 MPO12471
32929 1995 QY9          53000 39.5032101 0.26077378   4.84744  25.50246 342.11878 356.2797429  7.50 0.15 JPL 2
69988 1998 WA31         53400 54.7856259 0.42389930   9.47849 309.46972  20.79053  33.9704700  7.50 0.15 MPO70208
79969 1999 CP133        53200 35.1461010 0.08880442   3.16856 159.53314 334.20716  29.1097900  7.50 0.15 JPL 4
  115 Thyra             53400  2.3797440 0.19153640  11.60011  96.25035 309.14068  61.4275600  7.51 0.12 MPO02601
54598 Bienor            53200 16.4650962 0.20221171  20.78474 153.15169 337.85110 233.3058176  7.51 0.15 JPL 6
   42 Isis              53400  2.4416962 0.22257410   8.52900 236.60337  84.40313 301.0841500  7.53 0.15 MPO09657
   63 Ausonia           53200  2.3951836 0.12632435   5.78823 295.89303 337.95385 143.8477736  7.55 0.25 JPL 22
   32 Pomona            53200  2.5872332 0.08231038   5.52989 339.76290 220.57715 192.8519246  7.56 0.15 JPL 23
   30 Urania            53200  2.3655204 0.12700551   2.09819  86.14114 307.92832   7.2937604  7.57 0.15 JPL 13
   94 Aurora            53200  3.1638958 0.08367776   7.98342  58.52101   2.81716  83.4442719  7.57 0.15 JPL 7
  154 Bertha            53400  3.1899209 0.08439590  21.03112 154.12130  36.96985 125.4633200  7.58 0.15 MPC32294
  241 Germania          53200  3.0567714 0.09540480   5.50315  76.89267 270.82117 188.2139030  7.58 0.15 JPL 9
  250 Bettina           53400  3.1503840 0.12469880  12.84398  75.08681  24.10000  37.5312800  7.58 0.15 MPC30777
  190 Ismene            53200  3.9839109 0.16679289   6.16581 274.79790 175.99651 306.1576916  7.59 0.15 JPL 11
   85 Io                53200  2.6529178 0.19287402  11.96645 122.39038 203.44309  69.9359710  7.61 0.15 JPL 11
  185 Eunike            53400  2.7396288 0.12734390  23.24831 223.39561 154.05869 134.7739100  7.62 0.15 MPC27543
  409 Aspasia           53200  2.5770650 0.07140313  11.23754 352.44585 242.40383 292.7617377  7.62 0.29 JPL 9
91133 1998 HK151        53200 39.4890149 0.23104096   5.93572 180.37862  50.21922   8.5300088  7.62 0.15 JPL 4
   97 Klotho            53400  2.6674082 0.25704650  11.78454 268.76345 159.77830 215.9039700  7.63 0.15 MPO41498
  148 Gallia            53400  2.7709705 0.18728620  25.29704 252.21608 145.19937 334.0325800  7.63 0.15 MPC26146
  334 Chicago           53200  3.9067004 0.02829297   4.64659 142.08316 130.48209 271.4527669  7.64 0.15 JPL 17
  165 Loreley           53400  3.1273333 0.08240430  11.23511 350.90858 302.66664  93.2276600  7.65 0.15 MPC22665
   54 Alexandra         53200  2.7134142 0.19648140  11.80770 345.30527 313.49345 265.4671774  7.66 0.15 JPL 35
  103 Hera              53400  2.7021890 0.07925520   5.42140 189.97343 136.28457 279.6885300  7.66 0.15 MPO08362
  173 Ino               53200  2.7423293 0.20839171  14.20687 228.12129 148.36589 303.7359472  7.66 0.01 JPL 6
   64 Angelina          53200  2.6830542 0.12335637   1.30741 179.09198 309.43812 266.3630038  7.67 0.48 JPL 19
   96 Aegle             53200  3.0592665 0.13190968  15.93668 206.69548 321.83085 189.2469856  7.67 0.15 JPL 12
  100 Hekate            53400  3.0935436 0.16475990   6.42980 185.91399 127.35116  21.6696500  7.67 0.15 MPC27886
  221 Eos               53400  3.0114575 0.10300380  10.88749 196.02965 141.95866 351.6180300  7.67 0.13 MPO02601
   61 Danae             53400  2.9825316 0.16765540  18.21919  13.91195 333.78710 355.3546100  7.68 0.15 MPO02601
  194 Prokne            53200  2.6162248 0.23688043  18.49736 162.98726 159.54400  98.1508646  7.68 0.15 JPL 21
  776 Berbericia        53200  2.9344979 0.16121526  18.20046 305.35546  80.09540  94.3913645  7.68 0.34 JPL 16
  747 Winchester        53400  2.9937680 0.34440380  18.17630 275.56163 130.21150 341.4524300  7.69 0.15 MPO38158
   93 Minerva           53200  2.7551388 0.14097941   8.55721 275.71639   4.16575  32.1942382  7.70 0.15 JPL 15
15788 1993 SB           53000 39.2941488 0.32053050   1.94393  79.46854 354.92851 332.1514011  7.70 0.15 JPL 2
15810 1994 JR1          53400 39.4498680 0.11961080   3.80612 101.45329 144.66181  13.5730900  7.70 0.15 MPO01707
  120 Lachesis          53200  3.1169100 0.06031031   6.95674 231.69898 341.52347 349.1300428  7.75 0.15 JPL 16
   17 Thetis            53400  2.4703375 0.13411880   5.58681 135.92321 125.62153  63.8003700  7.76 0.15 MPC38747
  259 Aletheia          53200  3.1406384 0.12131104  10.81508 168.89897  87.15815  80.8713377  7.76 0.15 JPL 9
  139 Juewa             53200  2.7842102 0.17227596  10.90426 166.14601   2.02487 205.0807283  7.78 0.15 JPL 12
   49 Pales             53400  3.0851905 0.23382820   3.18035 110.18358 286.19894  19.7995400  7.80 0.15 MPO02601
   55 Pandora           53400  2.7589263 0.14472670   7.18518   4.39280  10.54741 324.2810100  7.80 0.15 MPO14338
  110 Lydia             53400  2.7322622 0.07976480   5.97253 281.53427  57.01598 154.2678500  7.80 0.20 MPC30889
15809 1994 JS           53400 42.3037686 0.21733950  14.03011 236.56180  56.29823 336.4430100  7.80 0.15 MPO01707
55576 2002 GB10         53400 25.2603440 0.39865370  13.33407 239.13277 315.47803   5.6599400  7.80 0.15 MPO39846
91554 1999 RZ215        53200 100.5030366 0.69207810  25.55130 335.54991 341.63044   2.0701900  7.80 0.15 E2004U28
  488 Kreusa            53200  3.1572374 0.16972286  11.50023  68.81395  85.00591 149.2645792  7.81 0.15 JPL 8
  116 Sirona            53200  2.7696516 0.13790400   3.56888  92.95762  64.04620 148.0413055  7.82 0.15 JPL 16
  245 Vera              53200  3.0934682 0.20038428   5.17639 327.05023  61.56078  49.2482205  7.82 0.15 JPL 13
   25 Phocaea           53400  2.4000921 0.25608380  21.57826  90.15017 214.27807 234.4508600  7.83 0.15 MPC25716
  444 Gyptis            53200  2.7724078 0.17414821  10.27085 154.35737 195.87063 152.5908874  7.83 0.22 JPL 18
   47 Aglaja            53200  2.8791731 0.13494161   4.98433 314.77224   3.25964  43.1462639  7.84 0.16 JPL 11
   95 Arethusa          53400  3.0681638 0.14831190  12.99517 155.04373 243.14956 198.4743900  7.84 0.15 MPO09657
  181 Eucharis          53400  3.1359330 0.19776320  18.81499 316.92841 143.71206   7.3750900  7.84 0.15 MPO47586
  804 Hispania          53400  2.8370141 0.14102290  15.38000 342.55426 347.88938 134.4395000  7.84 0.18 MPO65986
  579 Sidonia           53400  3.0112465 0.08234640  11.01998 231.80936  82.83874  85.8242100  7.85 0.15 MPO41498
  980 Anacostia         53400  2.7406661 0.20179220  15.88563  69.60121 286.06783 126.2046500  7.85 0.06 MPO62176
69986 1998 WW24         53200 39.4290403 0.22389699  13.94062 146.77406 233.99039  26.0637009  7.85 0.15 JPL 4
  122 Gerda             53400  3.2204705 0.04126210   1.63842 325.88003 178.43722 163.7718600  7.87 0.15 MPO02601
  389 Industria         53200  2.6080767 0.06555732   8.13510 263.28397 282.57668  41.0361859  7.88 0.15 JPL 17
  211 Isolda            53200  3.0392763 0.16250553   3.88299 174.96085 263.77127 160.5788569  7.89 0.12 JPL 9
  416 Vaticana          53200  2.7921006 0.21806662  12.86001 198.79979  58.21527  57.0406207  7.89 0.20 JPL 7
  911 Agamemnon         53200  5.2496520 0.06614253  21.79127  81.22053 338.00810 187.0696484  7.89 0.15 JPL 6
   76 Freia             53400  3.4154366 0.16359580   2.11599 254.26375 204.54606 189.8237400  7.90 0.15 MPC25033
  176 Iduna             53400  3.1981648 0.16200090  22.57832 185.56461 200.76051 161.0800400  7.90 0.15 MPO14996
20108 1995 QZ9          53400 39.2886606 0.14282590  19.59653 142.23404 188.05383  43.7646800  7.90 0.15 MPO07731
52747 1998 HM151        53400 44.5402934 0.05884680   0.54411 244.77475  63.96077 304.1997400  7.90 0.15 MPO66038
91205 1998 US43         53200 39.2468020 0.13068500  10.61498 141.35329 223.87210  42.4440500  7.90 0.15 E2004U28
  144 Vibilia           53200  2.6545195 0.23501695   4.80755 293.63901  76.49507 217.8005678  7.91 0.17 JPL 7
  675 Ludmilla          53400  2.7679142 0.20438040   9.80161 152.03009 263.43932 281.3171700  7.91 0.15 MPO12096
   43 Ariadne           53200  2.2033571 0.16768281   3.46725  15.87665 264.94840 310.9649995  7.93 0.11 JPL 21
   59 Elpis             53200  2.7127527 0.11826459   8.64352 210.11451 170.31157  49.2667959  7.93 0.15 JPL 19
 1143 Odysseus          53400  5.2573842 0.09050290   3.13500 235.88173 221.31917 150.8148100  7.93 0.15 MPC22574
  168 Sibylla           53400  3.3757355 0.06679680   4.63391 168.08601 206.46664 230.1369400  7.94 0.15 MPC27692
  117 Lomia             53200  2.9895916 0.02828053  14.93123  63.61333 348.99470 187.8317307  7.95 0.15 JPL 6
   79 Eurynome          53200  2.4445202 0.19245060   4.62229 200.38719 206.80576 277.3872969  7.96 0.25 JPL 22
  760 Massinga          53400  3.1585746 0.22588390  12.49834 200.90486 331.88432 270.0167100  7.96 0.15 E2004W05
   80 Sappho            53400  2.2953863 0.20108610   8.66469 139.14956 218.82512  64.5437400  7.98 0.15 MPO57621
  133 Cyrene            53400  3.0587679 0.14133100   7.23233 291.04638 319.24681 261.7395100  7.98 0.13 MPC25186
  478 Tergeste          53400  3.0136971 0.08869270  13.17553 241.60239 234.03271 164.1510200  7.98 0.15 MPO50329
  595 Polyxena          53400  3.2078898 0.05565830  17.88537 274.25972  24.24961   0.0214100  8.00 0.15 MPC30889
  790 Pretoria          53400  3.4100441 0.15039850  20.54827  40.45890 252.17170 147.7783900  8.00 0.15 E2004W05
