26308 1998 SM165        53000 47.4673509 0.36819361  13.51895 130.80450 183.16620  32.1886990  5.80 0.15 JPL 3
35671 1998 SN165        53200 37.7511787 0.04389470   4.61252 269.33142 192.08301 264.3886377  5.80 0.15 JPL 4
  532 Herculina         53400  2.7707040 0.17831857  16.30929  76.97123 107.64155 312.9850931  5.81 0.26 JPL 30
66652 1999 RZ253        53200 43.5879377 0.08618802   0.56249 195.17105  84.56331  45.5299069  5.82 0.15 JPL 4
   29 Amphitrite        53400  2.5558492 0.07146238   6.10110  63.00722 356.54430 109.4631222  5.85 0.20 JPL 37
   16 Psyche            53400  2.9207287 0.13952911   3.09543 228.02168 150.35197 343.1449846  5.90 0.20 JPL 23
  349 Dembowska         53400  2.9265916 0.08695196   8.25628 347.17089  32.50006 198.1477601  5.93 0.37 JPL 28
  704 Interamnia        53400  3.0621434 0.14924709  17.28718  95.69868 280.40790 222.4573538  5.94 -0.02 JPL 25
82158 2001 FP185        53400 227.7251997 0.84958221  30.74881   6.92917 179.34139   0.1150168  6.09 0.15 JPL 6
60454 2000 CH105        53000 44.6212028 0.08462921   1.15860 287.04073 320.00975 288.4899968  6.08 0.15 JPL 4
   39 Laetitia          53400  2.7677004 0.11388525  10.38418 209.67902 157.17404 268.3501515  6.10 0.15 JPL 20
47932 2000 GN171        53200 39.6509938 0.28620833  10.79777 194.56653  26.09259 352.3614400  6.10 0.15 JPL 5
79983 1999 DF9          53200 46.7947018 0.14978307   9.79189 177.56718 334.84424   5.4298223  6.10 0.15 JPL 4
86177 1999 RY215        53200 45.0337105 0.23365109  22.22743  51.44439 326.62775 332.5068661  6.13 0.15 JPL 4
80806 2000 CM105        53200 42.4398811 0.06609720   3.75565  10.70153  45.75729  76.7740208  6.16 0.15 JPL 4
82155 2001 FZ173        53400 87.0879826 0.62766060  12.69622 198.97394   2.39687 357.4767200  6.20 0.15 MPO59365
  511 Davida            53400  3.1663258 0.18540344  15.93662 338.65486 107.67733 142.5415259  6.22 0.16 JPL 22
    9 Metis             53400  2.3866186 0.12173906   5.57614   5.49393  68.97814 327.6343236  6.28 0.17 JPL 37
65489 2003 FX128        53400 103.5619628 0.82767280  22.26202 320.05835 171.91494   5.2796000  6.30 0.15 MPO46261
   14 Irene             53400  2.5856685 0.16853903   9.10601  96.39618  86.47200  13.9784098  6.30 0.15 JPL 9
88268 2001 KK76         53200 42.5356939 0.01504374   1.88595 223.70335  86.96772 302.7428690  6.30 0.15 JPL 4
   52 Europa            53400  3.0983461 0.10136611   7.46902 343.18315 129.01880  16.8993868  6.31 0.18 JPL 34
10199 Chariklo          53400 15.8693199 0.17605336  23.37179 242.10828 300.42881   6.1079347  6.40 0.15 JPL 7
58534 1997 CQ29         53000 45.5313718 0.12391996   2.89517 338.81730 132.52660  42.6522119  6.42 0.15 JPL 5
  354 Eleonora          53400  2.7988406 0.11260345  18.38476   6.99374 140.51008 317.9663064  6.44 0.37 JPL 27
   22 Kalliope          53400  2.9082352 0.10287635  13.71050 356.31270  66.24553 243.7954625  6.45 0.21 JPL 17
    8 Flora             53400  2.2011724 0.15633077   5.88699 284.95519 111.03270  66.0439913  6.49 0.28 JPL 42
   20 Massalia          53400  2.4086406 0.14315635   0.70670 255.57954 206.52207 188.0168609  6.50 0.25 JPL 27
 2060 Chiron            53400 13.6649541 0.38194760   6.93478 339.54553 209.23706  63.8381438  6.50 0.15 JPL 38
33340 1998 VG44         53200 39.3316947 0.25390144   3.03577 324.58773 128.01278 346.0792883  6.50 0.15 JPL 4
   18 Melpomene         53400  2.2954255 0.21845199  10.12562 228.00296 150.54140 233.5602040  6.51 0.25 JPL 31
  196 Philomela         53400  3.1132017 0.02441694   7.25297 203.61738  72.63186 235.2466225  6.54 0.15 JPL 20
   11 Parthenope        53400  2.4527915 0.09984882   4.62425 195.41179 125.63629  24.9008905  6.55 0.15 JPL 14
   89 Julia             53200  2.5498617 0.18354887  16.14083  45.10382 311.65849 271.2296264  6.60 0.15 JPL 22
33001 1997 CU29         53400 43.6351998 0.03629360   1.45148 261.78660 350.44282 232.9698400  6.60 0.15 MPO21258
53311 Deucalion         53400 44.3407507 0.06199550   0.36502 235.79337  51.60999 290.8332800  6.60 0.15 MPO57650
88267 2001 KE76         53400 43.1384300 0.02759630   0.49711  43.14926 113.14449  83.3512100  6.60 0.15 MPO63784
   92 Undina            53200  3.1899900 0.10013933   9.92146 242.42026 101.84691 321.4567819  6.61 0.15 JPL 12
   65 Cybele            53400  3.4350400 0.10449491   3.54765 105.59569 155.81838 171.4020061  6.62 0.01 JPL 13
60620 2000 FD8          53200 44.0144891 0.22163987  19.46836  79.74730 184.81160 309.6263237  6.62 0.15 JPL 6
  451 Patientia         53400  3.0596971 0.07733649  15.22252 340.87247  89.40932 222.3181096  6.65 0.19 JPL 29
38083 Rhadamanthus      53000 39.2116321 0.15551051  12.72336  82.12687   9.99834  79.2725575  6.70 0.15 JPL 3
  471 Papagena          53400  2.8857005 0.23350851  14.98515 314.56154  84.10322 282.2324336  6.73 0.37 JPL 24
   13 Egeria            53400  2.5764764 0.08487354  16.53999  81.45854  43.29959  27.4148245  6.74 0.15 JPL 18
   31 Euphrosyne        53400  3.1496280 0.22620644  26.31639  62.06428  31.24282 251.0485178  6.74 0.15 JPL 12
60621 2000 FE8          53000 55.8907794 0.40829628   5.85601 143.55997   3.89595  18.5873536  6.74 0.15 JPL 4
86047 1999 OY3          53200 43.7080218 0.17016741  24.27723 303.73142 301.83643  48.1431273  6.76 0.15 JPL 3
   68 Leto              53400  2.7845660 0.18498122   7.96967 305.12137  44.18290 236.2541365  6.78 0.05 JPL 21
82157 2001 FM185        53200 38.8334861 0.05924000   5.35597 108.22222 150.73026 274.0435474  6.78 0.15 JPL 4
15875 1996 TP66         53000 39.3995585 0.33068674   5.69244  75.54571 316.90811   5.1221074  6.80 0.15 JPL 3
60458 2000 CM114        53400 60.0993136 0.40872860  19.66774 250.88482 312.32973 332.1462500  6.80 0.15 MPO44436
85633 1998 KR65         53400 43.3850588 0.03158250   1.18915 337.52033 101.91482 234.7613800  6.80 0.15 MPO62764
95626 2002 GZ32         53200 23.1887479 0.22040750  15.01841 153.95285 107.24788 312.2019800  6.80 0.15 E2004U28
  324 Bamberga          53400  2.6832515 0.33838904  11.10658  44.06192 328.05789   4.5640700  6.82 0.09 JPL 43
44594 1999 OX3          53200 32.0711061 0.45267327   2.62607 144.63104 259.33174 321.0363249  6.83 0.15 JPL 7
    5 Astraea           53400  2.5726921 0.19314245   5.36967 357.52667 141.68869 122.7945238  6.85 0.15 JPL 28
   48 Doris             53400  3.1085161 0.07505505   6.55461 257.99735 183.75616 209.9663036  6.90 0.15 JPL 31
15789 1993 SC           53000 39.4067500 0.18301197   5.17106 316.57792 354.72085  48.3926451  6.90 0.15 JPL 2
16684 1994 JQ1          53400 44.3145586 0.05154580   3.73455 245.58484  25.59449 316.3621600  6.90 0.15 MPO73869
66452 1999 OF4          53400 44.8036085 0.06662050   2.66403  85.51609 134.40570  95.2414100  6.90 0.15 MPO48699
59358 1999 CL158        53000 41.7992125 0.21295322  10.01209 329.40670 120.06733  28.2669993  6.91 0.15 JPL 4
   87 Sylvia            53200  3.4902678 0.07956202  10.85515 266.19452  73.34180 352.7634673  6.94 0.15 JPL 10
   23 Thalia            53400  2.6275121 0.23329142  10.14455  59.30611  67.23649 213.0112523  6.95 0.15 JPL 14
   27 Euterpe           53400  2.3468945 0.17140247   1.58363 356.55234  94.81292 349.6487574  7.00 0.15 JPL 28
   40 Harmonia          53400  2.2672210 0.04705992   4.25538 269.05759  94.30507  46.9624772  7.00 0.15 JPL 32
 5145 Pholus            53200 20.4229416 0.57353590  24.69742 355.17739 119.27065  49.8809846  7.00 0.15 JPL 7
19255 1994 VK8          53400 42.8002817 0.03516220   1.48951 114.36768  72.38949 251.5043700  7.00 0.15 MPO06493
   44 Nysa              53400  2.4230386 0.14885518   3.70302 342.50088 131.60929 165.2505889  7.03 0.46 JPL 34
   57 Mnemosyne         53400  3.1499838 0.11848600  15.20024 213.04310 199.34416 304.4050400  7.03 0.15 MPO20668
   88 Thisbe            53400  2.7680443 0.16435635   5.21757  36.63213 276.77817  15.6169511  7.04 0.14 JPL 35
   69 Hesperia          53400  2.9802857 0.16498505   8.58885 290.01344 185.17991  22.6451069  7.05 0.19 JPL 27
  129 Antigone          53400  2.8686087 0.21329658  12.21931 108.09688 136.45695 328.6246850  7.07 0.33 JPL 17
   24 Themis            53400  3.1292611 0.13268780   0.76010 107.97368  35.98163 150.3917590  7.08 0.19 JPL 15
  107 Camilla           53200  3.4787124 0.07905296  10.04755 309.69327 173.14698 225.2114192  7.08 0.08 JPL 13
   28 Bellona           53400  2.7789417 0.14857151   9.40120 342.48494 144.51390 247.6732115  7.09 0.15 JPL 12
15820 1994 TB           53200 39.3398303 0.31537974  12.15041  99.35793 317.49189 338.5782197  7.10 0.15 JPL 3
95625 2002 GX32         53200 53.4444855 0.38073990  13.92079 185.66778  28.13451   7.0145500  7.10 0.15 E2004U28
   41 Daphne            53200  2.7650779 0.27169440  15.76712  46.12364 178.17329  54.7722864  7.12 0.10 JPL 34
  130 Elektra           53400  3.1191814 0.21232900  22.88164 234.47271 145.79984 100.6764992  7.12 0.15 JPL 11
   19 Fortuna           53200  2.4413627 0.15936427   1.57326 182.10396 211.38068 242.5440632  7.13 0.10 JPL 30
  192 Nausikaa          53400  2.4020673 0.24733535   6.82552  29.73312 343.46102  63.1916720  7.13 0.03 JPL 32
  346 Hermentaria       53400  2.7955825 0.10274830   8.76007 290.08827  92.16994  25.6156900  7.13 0.15 MPC22200
  372 Palma             53200  3.1440138 0.26300030  23.86728 116.11149 327.46775 218.2116173  7.20 0.15 JPL 2
15760 1992 QB1          53400 43.7400135 0.06530500   2.19395   2.81080 359.46761  13.3164800  7.20 0.15 MPO01695
15883 1997 CR29         53400 47.2768465 0.21225430  19.12614 302.48317 127.16125  54.0358200  7.20 0.15 MPO01728
33128 1998 BU48         53200 33.4766441 0.38416168  14.22437 283.21912 132.74183  49.5688235  7.20 0.15 JPL 3
38084 1999 HB12         53400 56.2323860 0.42029104  13.12958  66.08340 166.37374 348.2478404  7.20 0.15 JPL 4
69987 1998 WA25         53400 42.4349561 0.01911670   1.04669 212.71540 136.36032  66.7198400  7.20 0.15 MPO51101
42355 2002 CR46         53200 38.3491455 0.54294037   2.42609 158.79357 352.01600 357.2587814  7.21 0.15 JPL 6
   12 Victoria          53400  2.3337665 0.22076437   8.36308  69.71725 235.54825 135.9082421  7.24 0.22 JPL 36
  423 Diotima           53400  3.0661050 0.04085205  11.24004 207.47276  69.56401 179.5142760  7.24 0.15 JPL 12
  702 Alauda            53400  3.1934405 0.02393771  20.59228 354.00227 290.13547 232.4720847  7.25 0.15 JPL 8
   37 Fides             53400  2.6406941 0.17677094   3.07378  62.81296   7.41277 228.4674654  7.29 0.24 JPL 23
   71 Niobe             53400  2.7545537 0.17609210  23.25585 267.43871 316.11824 222.9419400  7.30 0.40 MPO02601
  216 Kleopatra         53400  2.7927961 0.25192256  13.13558 179.09923 215.67211  55.2595108  7.30 0.29 JPL 29
49673 1999 RA215        53400 42.9895027 0.10355460  22.57036 271.40593 132.32785 290.2719200  7.30 0.15 MPO36139
76803 2000 PK30         53200 38.5035047 0.12252690  33.80317 125.37854 127.38322  48.3052604  7.30 0.15 JPL 5
  121 Hermione          53400  3.4421495 0.14413734   7.57724 295.15010  73.45970 141.6810010  7.31 0.15 JPL 12
   21 Lutetia           53400  2.4350443 0.16382482   3.06439 250.22709  80.91718  75.3934291  7.35 0.11 JPL 20
   51 Nemausa           53400  2.3655469 0.06667261   9.97219   2.53916 176.17576 127.3587996  7.35 0.08 JPL 27
  230 Athamantis        53400  2.3820326 0.06160342   9.43498 138.92585 239.97913  70.6078555  7.35 0.27 JPL 18
15807 1994 GV9          53400 44.0669182 0.06477770   0.56092 310.22966 176.77972  54.4947700  7.40 0.15 MPO01707
85627 1998 HP151        53400 44.1665276 0.08687410   1.51107 248.35627  55.95200 303.1858800  7.40 0.15 MPO62762
  106 Dione             53400  3.1676320 0.17453306   4.61616 329.54188  62.40458  39.4536674  7.41 0.15 JPL 28
  387 Aquitania         53200  2.7393455 0.23661687  18.13256 157.67366 128.33410   6.7691569  7.41 0.15 JPL 19
  202 Chryseis          53400  3.0733744 0.09556280   8.83316   0.42297 137.10037 323.1677500  7.42 0.15 E2005G62
  674 Rachele           53400  2.9267693 0.19023770  13.49689  42.30580  58.27558  39.0488800  7.42 0.15 MPC31778
  386 Siegena           53200  2.8941597 0.17292168  20.25545 220.30760 166.95061 265.5793526  7.43 0.16 JPL 9
   45 Eugenia           53400  2.7213271 0.08259689   6.61003  85.14757 147.94991 339.3347828  7.46 0.07 JPL 17
  375 Ursula            53400  3.1245125 0.10734020  15.93055 344.75735 336.68550  85.3228300  7.47 0.27 MPC35673
  153 Hilda             53400  3.9739237 0.14096150   7.83422  42.52649 228.38394 245.5768300  7.48 0.15 MPC31412
  128 Nemesis           53400  2.7493362 0.12761409   6.25401 302.51505  76.46259  29.6545011  7.49 0.15 JPL 11
  385 Ilmatar           53400  2.8488083 0.12701783  13.56687 188.31618 345.25584  25.2577751  7.49 0.15 JPL 19
  624 Hektor            53400  5.2227613 0.02429046  18.19785 183.94953 342.79261 102.6446310  7.49 0.15 JPL 14
   26 Proserpina        53400  2.6557352 0.08702734   3.56228 192.92106  45.88418   1.9417720  7.50 0.15 JPL 29
20161 1996 TR66         53400 47.6249432 0.39778280  12.45130 308.72538 343.13389  41.8286700  7.50 0.15 MPO07746
24952 1997 QJ4          53000 39.2785240 0.22648513  16.60317  82.72062 346.89153 319.5447562  7.50 0.15 JPL 2
24978 1998 HJ151        53400 43.5167685 0.05335440   2.38646 129.09787  50.41018  54.3788200  7.50 0.15 MPO12471
32929 1995 QY9          53000 39.5032101 0.26077378   4.84744  25.50246 342.11878 356.2797429  7.50 0.15 JPL 2
69988 1998 WA31         53400 55.0190331 0.42764450   9.48503 309.30259  20.80398  33.7332200  7.50 0.15 MPO73917
79969 1999 CP133        53200 35.1461010 0.08880442   3.16856 159.53314 334.20716  29.1097900  7.50 0.15 JPL 4
  115 Thyra             53400  2.3797440 0.19153640  11.60011  96.25035 309.14068  61.4275600  7.51 0.12 MPO02601
54598 Bienor            53200 16.4650962 0.20221171  20.78474 153.15169 337.85110 233.3058176  7.51 0.15 JPL 6
   42 Isis              53400  2.4416961 0.22257413   8.52900 236.60351  84.40306 301.0840658  7.53 0.15 JPL 21
   63 Ausonia           53400  2.3950083 0.12639895   5.78834 295.86777 337.95105 197.0626720  7.55 0.25 JPL 25
   32 Pomona            53400  2.5868556 0.08242726   5.53039 339.83095 220.57832 240.1533023  7.56 0.15 JPL 26
   30 Urania            53400  2.3652813 0.12691131   2.09828  86.13235 307.92494  61.4951390  7.57 0.15 JPL 16
   94 Aurora            53400  3.1664926 0.08420791   7.98058  59.17882   2.81885 117.6986869  7.57 0.15 JPL 10
  154 Bertha            53400  3.1899209 0.08439590  21.03112 154.12130  36.96985 125.4633200  7.58 0.15 MPC32294
  241 Germania          53400  3.0548526 0.09569535   5.50554  77.67547 270.63810 224.4164694  7.58 0.15 JPL 12
  250 Bettina           53400  3.1503840 0.12469880  12.84398  75.08681  24.10000  37.5312800  7.58 0.15 MPC30777
  190 Ismene            53200  3.9839109 0.16679289   6.16579 274.79782 175.99658 306.1576955  7.59 0.15 JPL 13
   85 Io                53400  2.6525818 0.19287791  11.96658 122.35181 203.44396 115.6014018  7.61 0.15 JPL 14
  185 Eunike            53400  2.7396288 0.12734390  23.24831 223.39561 154.05869 134.7739100  7.62 0.15 MPC27543
  409 Aspasia           53400  2.5768501 0.07110317  11.24144 352.33032 242.37016 340.5236762  7.62 0.29 JPL 11
91133 1998 HK151        53200 39.4890149 0.23104096   5.93572 180.37862  50.21922   8.5300088  7.62 0.15 JPL 4
   97 Klotho            53400  2.6674082 0.25704668  11.78456 268.76350 159.77831 215.9039245  7.63 0.15 JPL 5
  148 Gallia            53400  2.7709705 0.18728620  25.29704 252.21608 145.19937 334.0325800  7.63 0.15 MPC26146
  334 Chicago           53400  3.8980845 0.02666129   4.64084 146.24193 130.34779 292.8528806  7.64 0.15 JPL 20
  165 Loreley           53400  3.1273333 0.08240430  11.23511 350.90858 302.66664  93.2276600  7.65 0.15 MPC22665
   54 Alexandra         53400  2.7119448 0.19628360  11.80480 345.47956 313.46218 309.4233054  7.66 0.15 JPL 38
  103 Hera              53400  2.7021890 0.07925520   5.42140 189.97343 136.28457 279.6885300  7.66 0.15 MPO08362
  173 Ino               53200  2.7423293 0.20839171  14.20687 228.12127 148.36591 303.7359490  7.66 0.01 JPL 8
   64 Angelina          53400  2.6826285 0.12330067   1.30745 179.16739 309.42756 311.1530329  7.67 0.48 JPL 22
   96 Aegle             53200  3.0592665 0.13190967  15.93668 206.69549 321.83085 189.2469823  7.67 0.15 JPL 14
  100 Hekate            53400  3.0935436 0.16475990   6.42980 185.91399 127.35116  21.6696500  7.67 0.15 MPC27886
  221 Eos               53400  3.0114575 0.10300380  10.88749 196.02965 141.95866 351.6180300  7.67 0.13 MPO02601
   61 Danae             53400  2.9825316 0.16765540  18.21919  13.91195 333.78710 355.3546100  7.68 0.15 MPO02601
  194 Prokne            53400  2.6161570 0.23683160  18.49763 162.97261 159.54267 144.7609930  7.68 0.15 JPL 24
  776 Berbericia        53400  2.9362792 0.16091332  18.19731 305.59949  80.05224 133.3752324  7.68 0.34 JPL 19
  747 Winchester        53200  2.9937066 0.34444243  18.17723 275.57318 130.21310 303.3918846  7.69 0.15 JPL 2
   93 Minerva           53200  2.7551388 0.14097942   8.55721 275.71642   4.16572  32.1942350  7.70 0.15 JPL 17
15788 1993 SB           53000 39.2941488 0.32053050   1.94393  79.46854 354.92851 332.1514011  7.70 0.15 JPL 2
15810 1994 JR1          53400 39.4498680 0.11961080   3.80612 101.45329 144.66181  13.5730900  7.70 0.15 MPO01707
  120 Lachesis          53400  3.1152121 0.05979336   6.95589 231.65947 341.51304  25.0173625  7.75 0.15 JPL 19
   17 Thetis            53400  2.4703375 0.13411880   5.58681 135.92321 125.62153  63.8003700  7.76 0.15 MPC38747
  259 Aletheia          53200  3.1406384 0.12131107  10.81507 168.89900  87.15814  80.8713288  7.76 0.15 JPL 11
  139 Juewa             53200  2.7842102 0.17227596  10.90426 166.14601   2.02487 205.0807279  7.78 0.15 JPL 14
91554 1999 RZ215        53200 100.5030366 0.69207810  25.55130 335.54991 341.63044   2.0701900  7.80 0.15 E2004U28
   49 Pales             53400  3.0851905 0.23382820   3.18035 110.18358 286.19894  19.7995400  7.80 0.15 MPO02601
   55 Pandora           53400  2.7589263 0.14472670   7.18518   4.39280  10.54741 324.2810100  7.80 0.15 MPO14338
  110 Lydia             53400  2.7322622 0.07976480   5.97253 281.53427  57.01598 154.2678500  7.80 0.20 MPC30889
15809 1994 JS           53400 42.3035130 0.21739100  14.02990 236.58077  56.29818 336.4331800  7.80 0.15 MPO73868
55576 2002 GB10         53400 25.2603440 0.39865370  13.33407 239.13277 315.47803   5.6599400  7.80 0.15 MPO39846
  488 Kreusa            53200  3.1572374 0.16972286  11.50023  68.81395  85.00591 149.2645736  7.81 0.15 JPL 9
  116 Sirona            53200  2.7696516 0.13790399   3.56888  92.95763  64.04618 148.0413136  7.82 0.15 JPL 18
  245 Vera              53400  3.0938306 0.20029731   5.17618 327.09650  61.55650  85.4450194  7.82 0.15 JPL 16
   25 Phocaea           53400  2.4000921 0.25608372  21.57827  90.15025 214.27806 234.4508032  7.83 0.15 JPL 19
  444 Gyptis            53400  2.7745061 0.17330400  10.27721 154.56881 195.84990 195.0109170  7.83 0.22 JPL 21
   47 Aglaja            53400  2.8787714 0.13495547   4.98424 314.70992   3.25870  83.5563613  7.84 0.16 JPL 14
   95 Arethusa          53400  3.0681638 0.14831190  12.99517 155.04373 243.14956 198.4743900  7.84 0.15 MPO09657
  181 Eucharis          53400  3.1359330 0.19776320  18.81499 316.92841 143.71206   7.3750900  7.84 0.15 MPO47586
  804 Hispania          53400  2.8370141 0.14102290  15.38000 342.55426 347.88938 134.4395000  7.84 0.18 MPO65986
  579 Sidonia           53400  3.0112465 0.08234640  11.01998 231.80936  82.83874  85.8242100  7.85 0.15 MPO41498
  980 Anacostia         53400  2.7406661 0.20179220  15.88563  69.60121 286.06783 126.2046500  7.85 0.06 MPO62176
69986 1998 WW24         53200 39.4290403 0.22389699  13.94062 146.77406 233.99039  26.0637009  7.85 0.15 JPL 4
  122 Gerda             53400  3.2204705 0.04126210   1.63842 325.88003 178.43722 163.7718600  7.87 0.15 MPO02601
  389 Industria         53400  2.6080201 0.06546812   8.13514 263.30347 282.57540  87.8292413  7.88 0.15 JPL 20
  211 Isolda            53400  3.0394295 0.16244469   3.88281 174.92444 263.77095 197.8306096  7.89 0.12 JPL 12
  416 Vaticana          53200  2.7921006 0.21806665  12.86000 198.79981  58.21525  57.0406234  7.89 0.20 JPL 9
  911 Agamemnon         53400  5.2507724 0.06596566  21.79120  81.03732 338.00949 203.6565743  7.89 0.15 JPL 8
   76 Freia             53400  3.4154366 0.16359580   2.11599 254.26375 204.54606 189.8237400  7.90 0.15 MPC25033
  176 Iduna             53400  3.1981648 0.16200090  22.57832 185.56461 200.76051 161.0800400  7.90 0.15 MPO14996
20108 1995 QZ9          53400 39.2886606 0.14282590  19.59653 142.23404 188.05383  43.7646800  7.90 0.15 MPO07731
52747 1998 HM151        53400 44.5402934 0.05884680   0.54411 244.77475  63.96077 304.1997400  7.90 0.15 MPO66038
91205 1998 US43         53400 39.1961911 0.13013620  10.62075 140.85248 223.88091  43.7067500  7.90 0.15 MPO66633
  144 Vibilia           53200  2.6545195 0.23501695   4.80755 293.63902  76.49506 217.8005675  7.91 0.17 JPL 9
  675 Ludmilla          53400  2.7679142 0.20438040   9.80161 152.03009 263.43932 281.3171700  7.91 0.15 MPO12096
   43 Ariadne           53400  2.2032266 0.16766481   3.46738  15.91163 264.94534  11.2137736  7.93 0.11 JPL 23
   59 Elpis             53400  2.7127750 0.11818419   8.64357 210.13030 170.31069  93.3795819  7.93 0.15 JPL 22
 1143 Odysseus          53400  5.2573842 0.09050290   3.13500 235.88173 221.31917 150.8148100  7.93 0.15 MPC22574
  168 Sibylla           53400  3.3757355 0.06679680   4.63391 168.08601 206.46664 230.1369400  7.94 0.15 MPC27692
  117 Lomia             53200  2.9895916 0.02828053  14.93123  63.61334 348.99470 187.8317233  7.95 0.15 JPL 7
   79 Eurynome          53200  2.4445202 0.19245059   4.62229 200.38719 206.80576 277.3872980  7.96 0.25 JPL 24
  760 Massinga          53400  3.1585746 0.22588390  12.49834 200.90486 331.88432 270.0167100  7.96 0.15 MPO73855
   80 Sappho            53400  2.2953863 0.20108610   8.66469 139.14956 218.82512  64.5437400  7.98 0.15 MPO57621
  133 Cyrene            53400  3.0587679 0.14133100   7.23233 291.04638 319.24681 261.7395100  7.98 0.13 MPC25186
  478 Tergeste          53400  3.0136971 0.08869270  13.17553 241.60239 234.03271 164.1510200  7.98 0.15 MPO50329
54520 2000 PJ30         53400 123.0252354 0.76801430   5.71454 303.48380 293.27953   8.5175200  8.00 0.15 MPO39448
  595 Polyxena          53400  3.2078898 0.05565820  17.88551 274.25916  24.24942   0.0221500  8.00 0.15 E2005J42
