#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"    15 Eunomia",57000,2.148288044591431,2.643914763022448,.1874594163786241,11.73888056430162,97.55418277946094,293.1871147204334,277.5295198859401,20151203.7208606,"JPL 70",5.28,0.23,N,,,255.33,,0.2094,6.083,4.2991181134981,1.19136,MBA
"    16 Psyche",57000,2.524255174776652,2.922785182369126,.1363528219578003,3.09894034095183,227.1228564369788,150.2744675548355,334.6557090617496,20150416.4906177,"JPL 83",5.90,0.20,N,,,253.16,,0.1203,4.196,4.99693324515397,1.52698,MBA
"    17 Thetis",57000,2.144438731970022,2.471953102339734,.1324921456073402,5.590860641473006,135.8048289411034,125.5689913147486,257.7499767210156,20160116.1992191,"JPL 85",7.76,,N,,,90.04,,0.1715,12.27048,3.8865883354232,1.13453,MBA
"    18 Melpomene",57000,1.792570438275117,2.295006084269173,.2189256270115955,10.13374365328773,227.9316577097074,150.4716725115068,173.7805262776207,20130404.9826081,"JPL 84",6.51,0.25,N,,,140.57,,0.2225,11.570,3.47683406515722,.809934,MBA
"    19 Fortuna",57000,2.053861523708272,2.441588228810831,.1588010216167366,1.573570741481,182.2755515190971,211.1574590652531,143.7874238746973,20130531.4227345,"JPL 104",7.13,0.10,N,,,200,,0.037,7.4432,3.81519584108246,1.0598,MBA
"    20 Massalia",57000,2.064617005176304,2.408813737130568,.1428905550681051,.7082755613498288,256.6390995105291,206.1367618784259,56.0025509085675,20140510.5735632,"JPL 85",6.50,0.25,N,,,145.50,,0.2096,8.098,3.73863468766972,1.08148,MBA
"    21 Lutetia",57000,2.033809148561405,2.434518499639371,.1645949090702427,3.063802689383694,250.1630425939466,80.88541514000877,289.0152012302034,20150908.5778298,"JPL 87",7.35,0.11,N,,,95.76,,0.2212,8.1655,3.7986372338839,1.02613,MBA
"    22 Kalliope",57000,2.620473149264846,2.910724504757972,.09971790700860567,13.71541054128113,354.8822253688937,66.0818874746067,240.3455520325854,20160802.8738226,"JPL 74",6.45,0.21,N,,,181.00,,0.1419,4.148,4.96603590767508,1.63341,MBA
"    23 Thalia",57000,2.006747346130694,2.624823041503697,.2354732816650843,10.11493545440224,60.82518370670037,66.88310838416862,324.8457046077191,20150509.6786199,"JPL 73",6.95,,N,,,107.53,,0.2536,12.312,4.25263634855419,1.04425,MBA
"    24 Themis",57000,2.740542871036275,3.134947262236977,.1258089397393148,.7522721803451641,106.6713047494415,35.92250663625749,71.6740179596916,20131031.3517851,"JPL 91",7.08,0.19,N,,,198,,0.067,8.374,5.55077420233253,1.75377,MBA
"    25 Phocaea",57000,1.786224497721641,2.399410465114533,.2555569279654795,21.59115255676447,90.05146693303108,214.2244024363192,109.0181166222296,20131023.8962634,"JPL 77",7.83,,N,,,75.13,,0.2310,9.9341,3.7167643368869,.922019,MBA
"    26 Proserpina",57000,2.415224433298234,2.655032304610279,.09032201638211125,3.563520698740195,194.2689161640387,45.78834673608291,100.3218853378726,20130924.6516982,"JPL 97",7.4,,N,,,94.80,,0.1966,13.110,4.32626299419029,1.40461,MBA
"    27 Euterpe",57000,1.942736842698504,2.347085833443634,.1722770360519245,1.583704526076397,356.5401811588685,94.80012326984868,256.5655474221095,20151221.3589064,"JPL 86",7.0,,N,,,96,,0.162,10.4082,3.5958507742594,.959082,MBA
"    28 Bellona",57000,2.354923346683272,2.775241802125857,.1514529130833276,9.433339256614811,344.6164586958869,144.3243201321476,291.8706535474117,20151024.5813240,"JPL 81",7.09,,N,,,120.90,,0.1763,15.706,4.62337845592959,1.37125,MBA
"    29 Amphitrite",57000,2.370886386482537,2.555143366689605,.07211218854063263,6.0893821025435,61.92412806385555,356.4215366783205,259.534228191598,20160129.3292849,"JPL 139",5.85,0.20,N,,,212.22,,0.1793,5.3921,4.08442674940992,1.38906,MBA
"    30 Urania",57000,2.065862929563652,2.365719752212768,.1267507794905316,2.09803031594317,86.71857985163834,307.633232284846,316.2946749152413,20150519.3523240,"JPL 90",7.57,,N,,,100.15,,0.1714,13.686,3.63875777331621,1.07322,MBA
"    31 Euphrosyne",57000,2.454794124900946,3.155201727891189,.2219850467242129,26.30568687657361,61.43178150039196,31.14403610409142,165.9070882260561,20120509.5876352,"JPL 71",6.74,,N,,,255.90,,0.0543,5.530,5.60465518805852,1.56609,MBA
"    32 Pomona",57000,2.379885693022898,2.587288303086846,.08016215657779606,5.523991800886507,338.894228074634,220.4569971895696,13.74841252834736,20141011.9481962,"JPL 85",7.56,,N,,,80.76,,0.2564,9.448,4.16174474594496,1.37916,MBA
"    33 Polyhymnia",57000,1.902018621115984,2.867401851547586,.336675248329971,1.868770321892937,338.0973162884833,8.577547702679938,18.26887281329081,20140910.0004122,"JPL 18",8.55,0.33,N,,,,,,18.608,4.85557922146713,.895706,MBA
"    34 Circe",57000,2.406778056803418,2.687929410288899,.1045977444233785,5.497750423223362,330.4261856033804,184.4291250601238,129.0952168040815,20130510.7913030,"JPL 54",8.51,,N,,,113.54,,0.0541,12.15,4.40691821761055,1.41876,MBA
"    35 Leukothea",57000,2.313042827888089,2.991917071615132,.2269027608310561,7.934565622290886,213.4598147040822,353.7693064347305,270.6854794088072,20160321.9670450,"JPL 25",8.50,,N,,,103.11,,0.0662,31.900,5.1752642515165,1.31551,MBA
"    36 Atalante",57000,1.918626461750283,2.749268879156518,.3021321136334537,18.42544739981187,46.97877314236094,358.4140076705064,314.7511613189027,20150706.2807040,"JPL 72",8.46,,N,,,105.61,,0.0654,9.93,4.55862666276358,.967474,MBA
"    37 Fides",57000,2.184108098759769,2.642693231478347,.1735294612542074,3.072749839174258,62.94261473895106,7.297871744933921,334.3711783562182,20150330.7106795,"JPL 97",7.29,0.24,N,,,108.35,,0.1826,7.3335,4.29613906411063,1.2001,MBA
"    38 Leda",57000,2.313900116645403,2.740241991970842,.1555854835356366,6.974021593501642,169.762729338746,295.7627471156152,16.59890605414935,20140923.6060847,"JPL 84",8.32,,N,,,115.93,,0.0618,12.838,4.53619356473418,1.33098,MBA
"    39 Laetitia",57000,2.453514000743043,2.768949927621569,.1139189711348356,10.38053113734397,208.3000821616174,157.1146538881901,320.1521020578209,20150613.2833313,"JPL 84",6.0,,N,,,149.52,,0.2869,5.138,4.60766456941842,1.45568,MBA
"    40 Harmonia",57000,2.161188800688261,2.267159529398412,.04674162860443703,4.257585436278648,268.6705120652283,94.23864367670936,6.660095833365086,20141115.9325533,"JPL 97",7.00,,N,,,107.62,,0.2418,8.910,3.41374693302313,1.16292,MBA
"    41 Daphne",57000,2.000407149520166,2.760265228450955,.2752844440812007,15.79528725563735,45.9866600413234,178.0878508587863,150.3141647230865,20130108.6057526,"JPL 106",7.12,0.10,N,,,174.00,,0.0828,5.988,4.5860039464353,1.02789,MBA
"    42 Isis",57000,1.901599771050622,2.443975247202638,.2219234735592418,8.520528578791456,236.7953385031783,84.3422946411401,150.8403462634413,20130503.2655904,"JPL 80",7.53,,N,,,100.20,,0.1712,13.597,3.82079209684414,.904889,MBA
"    43 Ariadne",57000,1.831485269523592,2.203261746773119,.1687391331484006,3.470380962378263,16.34250546315754,264.8712120087889,15.6049978974309,20141018.2203892,"JPL 92",7.93,0.11,N,,,65.88,,0.2740,5.762,3.27044871835715,.816714,MBA
"    44 Nysa",57000,2.063103401007346,2.423694989163425,.1487776266272445,3.706792579439356,343.390998970396,131.5585145975544,24.59181498643485,20140905.8536567,"JPL 100",7.03,0.46,N,,,70.64,,0.5458,6.422,3.77333313866,1.0798,MBA
"    45 Eugenia",57000,2.494020905996713,2.720721892247793,.08332383655125641,6.603549914452174,88.69782755909058,147.6783329688043,46.37801542433925,20140511.8289820,"JPL 81",7.46,0.07,N,,,214.63,,0.0398,5.699,4.48780965976428,1.495,MBA
"    46 Hestia",57000,2.091453962833304,2.525143180362563,.1717483669448753,2.344621838566336,176.5452544550786,181.1286633875901,38.07317374130343,20140706.9956025,"JPL 134",8.36,0.06,N,,,124.14,,0.0519,21.040,4.0127048324161,1.08766,MBA
"    47 Aglaja",57000,2.496543994759613,2.879112236566172,.1328771546130608,4.983128267848215,313.8835032528692,3.127616662698525,90.78401006477459,20130915.0200311,"JPL 87",7.84,0.16,N,,,126.96,,0.0801,13.178,4.88535463490231,1.48744,MBA
"    48 Doris",57000,2.880779488102228,3.109449043532428,.07354021636271131,6.54747121894038,253.5676789214222,183.5798781451377,141.4663127625182,20121013.0010981,"JPL 146",6.90,,N,,,221.80,,0.0624,11.89,5.48319092743123,1.90435,MBA
"    49 Pales",57000,2.389994229666627,3.093789510247025,.2274864783946479,3.173777420084391,110.1984235670721,285.996227255475,312.9026624508887,20150826.0329763,"JPL 58",7.8,,N,,,149.80,,0.0597,10.42,5.44182217691422,1.39914,MBA
"    50 Virginia",57000,1.893677076242878,2.649919087324517,.2853830574295671,2.837155565681972,200.2593686275099,173.5289924364552,152.5453926642149,20130209.3575513,"JPL 85",9.24,,N,,,99.82,,0.0357,14.315,4.31377135591969,.894627,MBA
"    51 Nemausa",57000,2.206890089855812,2.365163323908779,.06691852205428137,9.980030923937193,2.097717995855777,176.024451412965,23.10062102084175,20140914.7466830,"JPL 94",7.35,0.08,N,,,147.86,,0.0928,7.783,3.63747406964334,1.21175,MBA
"    52 Europa",57000,2.761265865557087,3.094438871548399,.1076683107411325,7.483113879029118,344.3178721559961,128.7282488761585,306.7786950223747,20150928.9370337,"JPL 89",6.31,0.18,N,,,302.50,,0.0578,5.6304,5.44353555825609,1.77857,MBA
"    53 Kalypso",57000,2.076811925459651,2.616996841314498,.206414049618614,5.171525887157163,313.4403417538466,143.5611407559759,51.64019499577721,20140501.1861820,"JPL 136",8.81,,N,,,115.38,,0.0397,9.036,4.23363097444942,1.09738,MBA
"    54 Alexandra",57000,2.173121275454243,2.710595437435374,.1982863818621572,11.801738707278,345.27593348025,313.3365639381864,24.54669561700116,20140819.8560012,"JPL 148",7.66,,N,,,165.75,,0.0555,7.024,4.4627777249922,1.16088,MBA
"    55 Pandora",57000,2.366950043984741,2.759719118532263,.1423221196352812,7.185787448867007,3.916466575100293,10.43281048219992,18.85260586532241,20140912.3070585,"JPL 47",7.7,,N,,,66.70,,0.3013,4.8040,4.58464302375799,1.36767,MBA
"    56 Melete",57000,1.982796638009871,2.598552049630746,.2369609689782331,8.073639176843601,104.8110287848987,193.0209187345536,229.8574605760245,20160614.1110479,"JPL 85",8.31,,N,,,113.24,,0.0653,18.147,4.18895150552997,.987179,MBA
"    57 Mnemosyne",57000,2.791132777145021,3.152023211066437,.1144948529104624,15.21424879487795,211.0904631586918,199.2192037600913,220.9548759718531,20170205.4703070,"JPL 12",7.03,,N,,,112.59,,0.2149,12.463,5.59618821586678,1.81025,MBA
"    58 Concordia",57000,2.582334363860813,2.70165651172455,.04416629106842655,5.062997525114843,30.06441028923806,161.1259096668148,303.8457764672125,20150819.0017648,"JPL 91",8.86,,N,,,93.43,,0.0578,9.895,4.44072010020447,1.58518,MBA
"    59 Elpis",57000,2.388627691303113,2.712044332238976,.1192519742731715,8.641192360425324,211.5789409596998,170.0383060770715,165.6136129501337,20121118.5234364,"JPL 85",7.93,,N,,,164.80,,0.0438,13.69,4.46635643653823,1.39503,MBA
"    60 Echo",57000,1.953374473665619,2.392786534983693,.1836403101127735,3.600965659231135,270.9173275605655,191.6103029056504,142.7635694253464,20130620.8710511,"JPL 96",8.21,0.27,N,,,60.20,,0.2535,25.208,3.70138394138839,.973993,MBA
"    61 Danae",57000,2.483931768402179,2.983264501361287,.1673779622059185,18.21181797841961,12.87727447417001,333.7281517156802,325.5512284521977,20150607.0973432,"JPL 15",7.68,,N,,,82.04,,0.2224,11.45,5.15283033428231,1.4792,MBA
"    62 Erato",57000,2.5923800502121,3.128280958361623,.1713084327407059,2.230007921593553,274.0558108042607,125.5690648678318,317.5957874967274,20150804.0474618,"JPL 93",8.76,,N,,,95.39,,0.0608,9.2213,5.53307846480483,1.60122,MBA
"    63 Ausonia",57000,2.089146020081191,2.394952311360259,.1276878415609785,5.780168042922829,296.0743757978919,337.7677952863398,73.94837001540102,20140305.9199474,"JPL 86",7.55,0.25,N,,,103.14,,0.1586,9.298,3.70641041374741,1.0821,MBA
"    64 Angelina",57000,2.341776762676927,2.681211271454437,.1265974495897828,1.310176877030364,178.7425123547117,309.1531393631269,39.59601402541136,20140615.6221883,"JPL 91",7.67,0.48,N,,,,,0.157,8.752,4.39040674526671,1.35706,MBA
"    65 Cybele",57000,3.048918420588345,3.428310991769122,.1106645727565682,3.562492815910314,102.3635130421804,155.6383445646083,12.88860716343668,20140916.9915643,"JPL 68",6.62,0.01,N,,,237.26,,0.0706,6.0814,6.34787723249129,2.0381,OMB
"    66 Maja",57000,2.195032793616347,2.646386190179972,.1705546220874627,3.046707809880905,43.98263378457278,7.53737643806838,12.81128867120319,20141014.0411764,"JPL 26",9.36,,N,,,71.82,,0.0618,9.73509,4.30514749082639,1.20656,MBA
"    67 Asia",57000,1.975471332547005,2.422476752084974,.1845241318222108,6.027392802847537,107.015700923583,202.4593106344936,220.0018732128487,20160527.5593154,"JPL 100",8.28,,N,,,58.11,,0.2551,15.853,3.77048857487645,.972439,MBA
"    68 Leto",57000,2.260456245693754,2.780997719001972,.1871779576629882,7.971901213821046,304.9295178092948,44.13690490623228,281.1376149076607,20151215.0793462,"JPL 86",6.78,0.05,N,,,122.57,,0.2283,14.848,4.63776940503095,1.26652,MBA
"    69 Hesperia",57000,2.469377649725897,2.976950821460479,.1705010267806736,8.585626127349927,289.7908490909616,185.0265204277607,353.3059687605936,20150112.8851947,"JPL 98",7.05,0.19,N,,,138.13,,0.1402,5.655,5.13648107890221,1.50158,MBA
"    70 Panopaea",57000,2.138560404468616,2.614903055660543,.1821645548812134,11.59052079582627,255.4498284099034,47.73646303814752,57.56525388649533,20140406.0325376,"JPL 22",8.11,0.14,N,,,122.17,,0.0675,15.797,4.22855117702694,1.15957,MBA
"    71 Niobe",57000,2.27743893896617,2.757567222216021,.1741129932868917,23.26801670101051,266.6527758679856,316.039127320173,279.8601171304036,20151216.3349394,"JPL 61",7.30,0.40,N,,,83.42,,0.3052,35.864,4.57928174282755,1.40927,MBA
"    72 Feronia",57000,1.991976724949855,2.265894853705448,.1208873961241631,5.416479385916669,103.1408457327226,207.978517446324,264.261039615829,20151105.3174140,"JPL 91",8.94,,N,,,85.90,,0.0636,8.097,3.41089092713648,.987357,MBA
"    73 Klytia",57000,2.546563230562707,2.663822829289473,.04401929341451106,2.371079296498498,53.06914429619951,7.038174181366469,153.3967243614815,20130131.3407599,"JPL 14",8.9,,N,,,44.44,,0.2247,8.297,4.34776645157312,1.55908,MBA
"    74 Galatea",57000,2.111550617306539,2.778331281545345,.2399932177518921,4.077264621070274,174.1649769967122,197.2784487977436,294.7706003590949,20151011.4893235,"JPL 72",8.66,,N,,,118.71,,0.0431,17.268,4.63110092202268,1.11169,MBA
"    75 Eurydike",57000,1.855428656968652,2.672247415451993,.3056673396932378,5.000985088022815,339.4393344368897,359.4240786518259,320.7667647295091,20150531.8861722,"JPL 51",8.96,0.23,N,,,55.91,,0.1473,5.357,4.36840807086608,.848249,MBA
"    76 Freia",57000,2.850291778424605,3.41785394408565,.1660580513228691,2.117371388013487,253.28005155,204.3741576738576,32.96539449964351,20140511.6586616,"JPL 27",7.90,,N,,,183.66,,0.0362,9.969,6.31885591071071,1.86786,OMB
"    77 Frigga",57000,2.320893261595947,2.669778541539301,.1306794831537596,2.429151484961317,60.80436887420333,1.279937565439148,282.8537685787046,20151115.4471554,"JPL 54",8.52,0.16,N,,,69.25,,0.1440,9.012,4.3623555489968,1.33458,MBA
"    78 Diana",57000,2.075154726397709,2.61858272314351,.2075275269873608,8.704834107635168,153.0561169870913,333.4193856093045,305.8671680230742,20150729.7320105,"JPL 68",8.09,0.08,N,,,120.60,,0.0706,7.2991,4.23747988365874,1.09431,MBA
"    79 Eurynome",57000,1.975965869199816,2.444138702004959,.191549208079351,4.617664819685316,200.8641452853151,206.6331214622484,176.616657179927,20130123.2747257,"JPL 89",7.96,0.25,N,,,66.47,,0.2618,5.978,3.82117540919133,.986078,MBA
"    80 Sappho",57000,1.836435657532855,2.295795434460346,.2000874163405023,8.664453226602534,139.1394619930842,218.7745514454947,4.536347727162983,20141122.9896051,"JPL 19",7.98,,N,,,78.39,,0.1848,14.030,3.4786279660242,.843721,MBA
"    81 Terpsichore",57000,2.263634500357544,2.855547780373463,.2072853706333379,7.801352872344646,51.69611294066124,1.011925202415033,20.28451665435217,20140831.6895987,"JPL 26",8.48,,N,,,119.08,,0.0505,10.943,4.82550032643069,1.28343,MBA
"    82 Alkmene",57000,2.160927382457407,2.765514639109204,.2186165453987762,2.828679468324542,111.2775879796302,25.50705298025289,192.5631081990151,20170128.2877629,"JPL 83",8.40,0.28,N,,,60.96,,0.2075,12.999,4.59909250394986,1.17691,MBA
"    83 Beatrix",57000,2.232991877340552,2.431923972467857,.08180029366848712,4.964182803360068,168.9711217889621,27.74586524305034,173.4644252050712,20130209.5306342,"JPL 79",8.66,,N,,,81.37,,0.0917,10.16,3.79256639819598,1.23247,MBA
"    84 Klio",57000,1.803083693651073,2.361728404022318,.2365406239852997,9.331123755327923,14.64207865691351,327.5974323609182,33.61191823181714,20140807.2246527,"JPL 57",9.32,,N,,,79.16,,0.0527,23.562,3.62955290767548,.796608,MBA
"    85 Io",57000,2.139849492012109,2.653167226761823,.193473569842115,11.95778307284795,123.1002849836903,203.1293329124141,215.5518333922633,20160902.3662188,"JPL 80",7.61,,N,,,154.79,,0.0666,6.875,4.32170519649026,1.15673,MBA
"    86 Semele",57000,2.461777921307765,3.114878648973419,.209671323112667,4.820207327551612,308.6941765907112,86.40543710655379,64.3664923266135,20131214.9809721,"JPL 71",8.54,,N,,,120.56,,0.0466,16.634,5.49755901431671,1.47204,MBA
"    87 Sylvia",57000,3.160988534580527,3.480120626891217,.09170144558919197,10.87708141821515,263.6718278892546,73.06521569826889,209.8298702270926,20170824.1699821,"JPL 73",6.94,,N,,,260.94,,0.0435,5.184,6.4923159790787,2.17767,OMB
"    88 Thisbe",57000,2.313067833422651,2.767563868229607,.1642224195887101,5.214622691144977,35.9310520977151,276.6798259060247,67.02849523110463,20140129.8864415,"JPL 137",7.04,0.14,N,,,232,,0.0671,6.042,4.60420529913945,1.3022,MBA
"    89 Julia",57000,2.08604367763266,2.552568164641582,.1827667105902454,16.13982171848296,45.16036956188879,311.6043220483042,110.6395312943558,20130907.2037023,"JPL 85",6.60,0.15,N,,,151.46,,0.1764,11.387,4.07825356929234,1.10816,MBA
"    90 Antiope",57000,2.632441517773158,3.15107377761625,.1645890564439374,2.206859085867964,244.636683628112,69.99389411131776,223.2775482274721,20170122.9319258,"JPL 77",8.27,,N,,,120.07,,0.0603,16.509,5.59365993110806,1.62052,MBA
"    91 Aegina",57000,2.312993225612104,2.589523601769642,.1067881273484286,2.106770445079327,72.73141622479075,10.66682520852331,149.9886687190119,20130314.8614036,"JPL 95",8.84,,N,,,109.81,,0.0426,6.025,4.16713924616419,1.32971,MBA
"    92 Undina",57000,2.855596799809543,3.186408693473228,.1038196683122576,9.930851991268376,239.7556487047975,101.59161105,261.9502508064063,20160626.8412841,"JPL 80",6.61,,N,,,126.42,,0.2509,15.941,5.68801089645383,1.86303,MBA
"    93 Minerva",57000,2.365156121595799,2.753927488839752,.1411697907150578,8.560799517591045,274.7997116978221,4.075910431361689,132.4343168737508,20130403.9196319,"JPL 89",7.8,,N,,,141.55,,0.0733,5.982,4.5702183933961,1.3696,MBA
"    94 Aurora",57000,2.87579317540154,3.15901839469036,.08965608423327392,7.965782503932267,60.71603137350134,2.648555071523228,27.7741709977681,20140703.7785853,"JPL 70",7.57,,N,,,204.89,,0.0395,7.22,5.6148277083043,1.89856,MBA
"    95 Arethusa",57000,2.597206075443664,3.064385408434948,.1524544959995364,12.9955962231475,154.3499585793498,243.0432756140096,139.7368728794626,20121108.4600623,"JPL 13",7.9,,N,,,136.04,,0.0698,8.705,5.36442627259524,1.6119,MBA
"    96 Aegle",57000,2.628090295105801,3.052329119080447,.1389885583840491,15.96885482336898,208.6717941958855,321.6319270724542,168.302713183185,20120611.3865029,"JPL 76",7.67,,N,,,170.02,,0.0523,13.82,5.33279933352943,1.64773,MBA
"    97 Klotho",57000,1.990817213052876,2.670704500617312,.2545722626397963,11.78365281624338,268.5641726587325,159.7060196697795,309.6827931239841,20150719.8184808,"JPL 68",7.63,,N,,,82.83,,0.2285,35.15,4.36462523890664,1.0448,MBA
"    98 Ianthe",57000,2.188956577637384,2.68864830741063,.1858523959403551,15.57648305831999,158.5717172699524,354.0041076156421,128.0297601587825,20130515.3254884,"JPL 54",8.84,,N,,,104.45,,0.0471,16.479,4.40868630681277,1.20531,MBA
"    99 Dike",57000,2.143379760277255,2.66533966058028,.1958324141657006,13.84591635173838,195.4010614027228,41.60489537031906,242.3167837040302,20160511.5642945,"JPL 70",9.43,,N,,,69.04,,0.0627,18.127,4.35148053130228,1.13702,MBA
"   100 Hekate",57000,2.569403139509631,3.089147351648561,.1682484365342953,6.429954382001068,184.8487050514556,127.2035131877918,315.6611713184516,20150810.2519721,"JPL 13",7.67,,N,,,88.66,,0.1922,27.066,5.42957878270306,1.55619,MBA
"   101 Helena",57000,2.219534886650826,2.582840873913056,.1406613899182315,10.2008029100699,347.3675284319148,343.4333155814739,94.70841495558713,20131105.1303700,"JPL 81",8.33,0.35,N,,,65.84,,0.1898,23.080,4.15101858799947,1.21102,MBA
"   102 Miriam",57000,1.987244189538262,2.660323879981521,.2530066716718472,5.178537849996402,147.3202742328369,210.8658567559048,247.5904845604692,20160416.8809896,"JPL 66",9.26,,N,,,83.00,,0.0507,23.613,4.33920303416739,.986315,MBA
"   103 Hera",57000,2.482344712058336,2.702156079579219,.0813466583895894,5.419483666646805,188.6395490756208,136.1881737549966,359.8854855002357,20141209.5160860,"JPL 86",7.66,,N,,,91.20,,0.1833,23.740,4.44195186868879,1.47101,MBA
"   104 Klymene",57000,2.658171485755108,3.148743512462496,.1557992973278833,2.789021216328394,31.8950101729816,41.77117395777331,356.0836546420766,20141231.2015266,"JPL 74",8.27,,N,,,123.68,,0.0568,8.984,5.5874561883831,1.67318,MBA
"   105 Artemis",57000,1.952176301860243,2.373638426366332,.1775595304762913,21.44212917753085,57.16464959348997,188.2616244556935,95.05288450531488,20131221.3181803,"JPL 87",8.57,0.10,N,,,119.08,,0.0465,37.15506,3.6570428443328,1.01235,MBA
"   106 Dione",57000,2.645749500734572,3.176169974736591,.167000027775909,4.596680702852744,329.7370076219605,62.17029712304988,306.9999709235258,20151009.3880776,"JPL 92",7.41,,N,,,146.59,,0.0893,16.26,5.66061745401159,1.65285,MBA
"   107 Camilla",57000,3.254924824739831,3.487325778218474,.06664159538239839,10.00320813256776,306.6614790468313,172.6208559360935,84.54777065999291,20130529.3537769,"JPL 78",7.08,0.08,N,,,222.62,,0.0525,4.844,6.51248869483217,2.28307,OMB
"   108 Hecuba",57000,3.058824504019038,3.238139864953884,.05537603945881418,4.220534495082187,204.2033661984807,350.0183409976606,65.65349253262204,20131115.8521678,"JPL 26",8.09,,N,,,64.97,,0.2431,14.256,5.82708840803962,2.05986,OMB
"   109 Felicitas",57000,1.896240031775388,2.697450678178972,.2970251329838862,7.880756527601553,56.37832945917499,3.166947044978217,257.2140119910723,20160315.0192914,"JPL 11",8.75,0.04,N,,,89.44,,0.0699,13.191,4.43035442711638,.920899,MBA
"   110 Lydia",57000,2.511087215569468,2.731743368112514,.08077484697821662,5.965075498908607,283.7067857589045,56.87623819953781,217.1594718990549,20160923.3456496,"JPL 62",7.80,0.20,N,,,86.09,,0.1808,10.927,4.51510701660931,1.51167,MBA
"   111 Ate",57000,2.324609520086575,2.593564753567946,.1037009903498154,4.93235902690118,166.5111099711124,305.7598130030693,48.88560832495502,20140515.8320382,"JPL 75",8.02,,N,,,134.55,,0.0605,22.072,4.17689776540652,1.34144,MBA
