Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Allentown                        : Pennsylvania          : USA                   : 40 : 36 : 10 : N :  75 : 28 :  5 : W : -5.0 : US
Alliance                         : Nebraska              : USA                   : 42 :  6 :  0 : N : 102 : 52 : 58 : W : -7.0 : US
Alpharetta                       : Georgia               : USA                   : 34 :  3 : 39 : N :  84 : 13 : 19 : W : -5.0 : US
Alpine                           : California            : USA                   : 32 : 30 : 13 : N : 116 : 27 :  3 : W : -8.0 : US
Altenstadt                       :                       : Germany               : 47 : 50 :  2 : N :  10 : 52 :  4 : E : 1.0  : EU
Altoona                          : Pennsylvania          : USA                   : 40 : 30 : 55 : N :  78 : 24 :  2 : W : -5.0 : US
Amami Island                     :                       : Japan                 : 28 : 15 :  0 : N : 129 : 41 : 59 : E : 9.0  : --
Amarillo                         : Texas                 : USA                   : 35 : 12 : 27 : N : 101 : 50 :  2 : W : -6.0 : US
Ambler                           : Alaska                : USA                   : 67 :  4 : 47 : N : 157 : 50 : 59 : W : -9.0 : US
Amchitka                         : Alaska                : USA                   : 51 : 22 : 48 : N : 179 : 15 : 35 : W : -9.0 : US
American Falls                   : Idaho                 : USA                   : 42 : 45 :  0 : N : 112 : 52 : 58 : W : -7.0 : US
Ames                             : Iowa                  : USA                   : 42 :  1 : 54 : N :  93 : 37 :  0 : W : -6.0 : US
Amherst                          : Ohio                  : USA                   : 41 : 23 : 51 : N :  82 : 13 : 10 : W : -5.0 : US
Amilcar Cabral                   :                       : Cabo Verde            : 16 : 45 :  0 : N :  22 : 56 : 59 : W : 1.0  : --
Amman                            :                       : Jordan                : 31 : 56 : 59 : N :  35 : 57 :  0 : E : 2.0  : JD
Amsterdam                        :                       : Netherlands           : 52 : 21 :  0 : N :   4 : 51 : 59 : E : 1.0  : EU
Anaconda                         : Montana               : USA                   : 46 :  7 : 41 : N : 112 : 57 : 10 : W : -7.0 : US
Anaheim                          : California            : USA                   : 33 : 50 :  6 : N : 117 : 54 : 46 : W : -8.0 : US
Anchorage                        : Alaska                : USA                   : 61 : 10 :  0 : N : 149 : 58 : 58 : W : -9.0 : US
Anderson                         : Indiana               : USA                   : 40 : 10 :  0 : N :  85 : 41 :  6 : W : -5.0 : --
Anderson                         : South Carolina        : USA                   : 34 : 30 : 35 : N :  82 : 39 : 18 : W : -5.0 : US
Anderson AFB                     :                       : Guam                  : 13 : 35 : 12 : N : 144 : 56 : 12 : E : 10.0 : --
Andong                           : Gyeongbuk             : Korea                 : 36 : 34 :  0 : N : 128 : 43 :  0 : E : 9.0  : SK
Angaur Island                    :                       : Palau                 :  6 : 54 :  0 : N : 134 :  9 :  0 : E : 9.0  : --
Ankara                           :                       : Turkey                : 40 :  1 : 48 : N :  32 : 53 : 59 : E : 2.0  : EU
Ann Arbor                        : Michigan              : USA                   : 42 : 16 : 59 : N :  83 : 44 : 52 : W : -5.0 : US
Annapolis                        : Maryland              : USA                   : 38 : 58 : 23 : N :  76 : 29 : 42 : W : -5.0 : US
Annette Island                   : Alaska                : USA                   : 55 :  2 : 42 : N : 131 : 33 : 36 : W : -9.0 : US
Anniston                         : Alabama               : USA                   : 33 : 38 : 59 : N :  85 : 46 : 58 : W : -6.0 : US
Ansbach                          :                       : Germany               : 49 : 19 : 47 : N :  10 : 35 : 49 : E : 1.0  : EU
Antlers                          : Oklahoma              : USA                   : 24 : 13 : 58 : N :  95 : 37 : 58 : W : -6.0 : US
Antofagasta                      :                       : Chile                 : 23 : 25 : 59 : S :  70 : 35 : 59 : W : -4.0 : CL
Antwerp                          :                       : Belgium               : 51 : 13 :  0 : N :   4 : 24 :  0 : E : 1.0  : EU
Appleton                         : Wisconsin             : USA                   : 44 : 15 : 42 : N :  88 : 25 : 12 : W : -6.0 : US
Aqaba                            :                       : Jordan                : 29 : 36 :  0 : N :  35 :  0 : 35 : E : 2.0  : JD
Arcade-Arden                     : California            : USA                   : 38 : 34 : 59 : N : 121 : 28 : 58 : W : -8.0 : US
Ardmore                          : Oklahoma              : USA                   : 34 : 10 :  1 : N :  97 :  7 : 58 : W : -6.0 : US
Arese                            :                       : Italy                 : 45 : 36 :  0 : N :   9 :  9 :  0 : E : 1.0  : EU
Argyle                           : Minnesota             : USA                   : 48 : 21 :  0 : N :  96 : 47 : 59 : W : -6.0 : US
Arica                            :                       : Chile                 : 18 : 21 :  0 : S :  70 : 19 : 59 : W : -4.0 : CL
Arkadelphia                      : Arkansas              : USA                   : 34 :  6 :  0 : N :  93 :  4 : 58 : W : -6.0 : US
Arlington                        : Massachusetts         : USA                   : 42 : 24 : 53 : N :  71 :  9 :  6 : W : -5.0 : US
Arlington                        : Texas                 : USA                   : 32 : 44 : 12 : N :  97 :  6 : 47 : W : -6.0 : US
Arlington                        : Virginia              : USA                   : 38 : 53 : 59 : N :  77 :  5 : 59 : W : -5.0 : US
Arlington Heights                : Illinois              : USA                   : 42 :  5 : 17 : N :  87 : 58 : 48 : W : -6.0 : US
Armour                           : South Dakota          : USA                   : 43 : 17 : 59 : N :  98 : 20 : 59 : W : -6.0 : US
Arvada                           : Colorado              : USA                   : 39 : 47 : 59 : N : 105 :  4 : 40 : W : -7.0 : US
Ash Fork                         : Arizona               : USA                   : 35 : 13 :  1 : N : 112 : 28 : 58 : W : -7.0 : --
Asheville                        : North Carolina        : USA                   : 35 : 35 : 41 : N :  82 : 33 : 25 : W : -5.0 : US
Ashland                          : Kansas                : USA                   : 37 : 10 : 58 : N :  99 : 46 :  1 : W : -6.0 : US
Ashland                          : Kentucky              : USA                   : 38 : 28 : 36 : N :  82 : 38 : 22 : W : -5.0 : US
Ashland                          : Maine                 : USA                   : 46 : 37 :  1 : N :  68 : 25 : 58 : W : -5.0 : US
Ashley                           : North Dakota          : USA                   : 46 :  2 : 59 : N :  99 : 22 : 58 : W : -6.0 : US
Asmara                           :                       : Ethiopia              : 15 : 16 : 59 : N :  38 : 53 : 59 : E : 3.0  : --
Aspen                            : Colorado              : USA                   : 39 : 15 :  0 : N : 106 : 55 :  1 : W : -7.0 : US
Astoria                          : Oregon                : USA                   : 46 : 10 : 58 : N : 123 : 50 : 59 : W : -8.0 : US
Asuncion                         :                       : Paraguay              : 25 : 13 : 59 : S :  57 : 31 :  0 : W : -4.0 : PY
Aswan                            :                       : Egypt                 : 23 : 57 : 53 : N :  32 : 49 : 12 : E : 2.0  : EG
Athens                           :                       : Greece                : 38 :  1 : 36 : N :  23 : 44 :  0 : E : 2.0  : EU
Athens                           : Georgia               : USA                   : 33 : 57 : 24 : N :  83 : 22 : 59 : W : -5.0 : US
Athens                           : Tennessee             : USA                   : 35 : 25 : 58 : N :  84 : 35 : 59 : W : -5.0 : US
Atkinson                         : Nebraska              : USA                   : 42 : 31 : 58 : N :  98 : 58 :  1 : W : -6.0 : US
Atlanta                          : Georgia               : USA                   : 33 : 45 : 10 : N :  84 : 23 : 36 : W : -5.0 : US
Atlantic City                    : New Jersey            : USA                   : 39 : 21 : 32 : N :  74 : 25 : 53 : W : -5.0 : US
Atmore                           : Alabama               : USA                   : 31 :  1 :  1 : N :  87 : 31 :  1 : W : -6.0 : US
Attleboro                        : Massachusetts         : USA                   : 41 : 57 : 28 : N :  71 : 17 : 30 : W : -5.0 : US
Auburn                           : Alabama               : USA                   : 32 : 36 : 24 : N :  85 : 28 : 59 : W : -6.0 : US
Auburn                           : Maine                 : USA                   : 44 :  5 : 48 : N :  70 : 13 : 41 : W : -5.0 : US
Auckland                         :                       : New Zealand           : 36 : 52 : 59 : S : 174 : 45 :  0 : E : 12.0 : NZ
Augsburg                         :                       : Germany               : 48 : 22 : 00 : N :  10 : 53 : 00 : E : 1.0  : EU
Augusta                          : Arkansas              : USA                   : 35 : 16 :  1 : N :  91 : 20 : 59 : W : -6.0 : US
Augusta                          : Georgia               : USA                   : 33 : 28 : 19 : N :  81 : 58 :  0 : W : -5.0 : US
Augusta                          : Maine                 : USA                   : 44 : 18 : 52 : N :  69 : 46 : 28 : W : -5.0 : US
Aurora                           : Colorado              : USA                   : 39 : 44 : 24 : N : 104 : 52 :  4 : W : -7.0 : US
Aurora                           : Illinois              : USA                   : 41 : 45 : 18 : N :  88 : 18 : 47 : W : -6.0 : US
Aurora                           : Minnesota             : USA                   : 47 : 31 :  1 : N :  92 : 16 : 58 : W : -6.0 : US
Austin                           : Nevada                : USA                   : 39 : 30 :  0 : N : 117 :  4 : 58 : W : -8.0 : US
Austin                           : Texas                 : USA                   : 30 : 16 :  9 : N :  97 : 44 : 36 : W : -6.0 : US
Avalon                           : New South Wales       : Australia             : 38 :  1 : 59 : S : 144 : 28 :  0 : E :+10.0 : AU
Aviano                           :                       : Italy                 : 46 :  1 : 58 : N :  12 : 35 : 59 : E : 1.0  : EU
Avon                             : Connecticut           : USA                   : 41 : 40 :  1 : N :  72 : 49 : 58 : W : -5.0 : US
Ayase                            :                       : Japan                 : 35 : 27 :  0 : N : 139 : 26 : 59 : E : 9.0  : --
Aztec                            : New Mexico            : USA                   : 36 : 40 :  1 : N : 108 :  0 :  0 : W : -7.0 : US
Babelthuap Island                :                       : Palau                 :  7 : 21 : 51 : N : 134 : 33 :  5 : E : 9.0  : --
Bacolod                          :                       : Philippines           : 10 : 39 :  0 : N : 122 : 55 : 59 : E : 8.0  : --
Baden-Baden                      :                       : Germany               : 48 : 47 : 23 : N :   8 : 11 : 23 : E : 1.0  : EU
Baghdad                          :                       : Iraq                  : 33 : 13 : 59 : N :  44 : 22 :  0 : E : 3.0  : IQ
Bahrain                          :                       : United Arab Emirates  : 26 : 16 :  1 : N :  50 : 37 : 58 : E : 4.0  : --
Baie-Comeau                      : Quebec                : Canada                : 49 :  8 : 24 : N :  68 : 10 : 48 : W : -5.0 : US
Baker                            : Montana               : USA                   : 46 : 21 :  0 : N : 104 : 12 :  0 : W : -7.0 : US
Bakersfield                      : California            : USA                   : 35 : 22 : 30 : N : 119 :  1 : 19 : W : -8.0 : US
Balboa                           :                       : Panama                :  8 : 55 :  0 : N :  79 : 35 : 59 : W : -5.0 : --
Baldwin Park                     : California            : USA                   : 34 :  4 : 12 : N : 117 : 57 : 28 : W : -8.0 : US
Bali                             :                       : Indonesia             :  8 : 45 :  0 : S : 115 : 10 :  0 : E : 8.0  : --
Baltimore                        : Maryland              : USA                   : 39 : 17 : 25 : N :  76 : 36 : 44 : W : -5.0 : US
Bamberg                          :                       : Germany               : 49 : 49 : 58 : N :  10 : 49 : 58 : E : 1.0  : EU
Bandar Abbass                    :                       : Iran                  : 27 : 13 : 33 : N :  56 : 22 : 37 : E : 3.5  : IR
Bandar Lengeh                    :                       : Iran                  : 26 : 31 : 58 : N :  54 : 49 : 30 : E : 3.5  : IR
Bandar Seri Begawan              :                       : Brunei                :  4 : 57 :  0 : N : 114 : 56 : 12 : E : 8.0  : --
Bandirma                         :                       : Turkey                : 40 : 18 : 32 : N :  27 : 58 : 22 : E : 2.0  : EU
Banff                            : Alberta               : Canada                : 51 : 10 : 47 : N : 115 : 32 : 59 : W : -7.0 : US
Bangalore                        :                       : India                 : 13 : 48 :  0 : N :  77 : 17 : 59 : E : 5.5  : --
Bangkok                          :                       : Thailand              : 13 : 49 : 59 : N : 100 : 28 : 59 : E : 7.0  : --
Bangor                           : Maine                 : USA                   : 44 : 48 : 12 : N :  68 : 46 : 18 : W : -5.0 : US
Banjul                           :                       : Gambia                : 13 : 20 :  9 : N :  16 : 39 : 35 : W : 0.0  : --
Bar Harbor                       : Maine                 : USA                   : 44 : 22 :  1 : N :  68 : 13 :  1 : W : -5.0 : US
Baraboo                          : Wisconsin             : USA                   : 43 : 28 : 58 : N :  89 : 43 : 58 : W : -6.0 : US
Barcelona                        :                       : Spain                 : 41 : 18 :  7 : N :   2 :  5 : 31 : E : 1.0  : EU
Barnesville                      : Ohio                  : USA                   : 40 :  0 : 11 : N :  81 : 11 : 30 : W : -5.0 : US
Barranquilla                     :                       : Colombia              : 10 : 54 :  0 : N :  74 : 46 : 59 : W : -5.0 : --
Barre                            : Vermont               : USA                   : 44 : 11 : 53 : N :  72 : 30 :  6 : W : -5.0 : US
Barron                           : Wisconsin             : USA                   : 45 : 23 : 59 : N :  91 : 50 : 59 : W : -6.0 : US
Barrow                           : Alaska                : USA                   : 71 : 19 : 58 : N : 156 :  0 :  0 : W : -9.0 : US
Barstow                          : California            : USA                   : 34 : 52 : 58 : N : 117 :  2 : 59 : W : -8.0 : US
Bartlesville                     : Oklahoma              : USA                   : 36 : 44 : 41 : N :  95 : 58 : 36 : W : -6.0 : US
Barton                           : Vermont               : USA                   : 44 : 45 :  0 : N :  72 :  4 : 58 : W : -5.0 : US
Basrah                           :                       : Iran                  : 30 : 34 :  0 : N :  47 : 46 : 37 : E : 3.5  : IR
Batesburg                        : South Carolina        : USA                   : 33 : 52 : 58 : N :  81 : 34 :  1 : W : -5.0 : US
Baton Rouge                      : Louisiana             : USA                   : 30 : 26 : 57 : N :  91 : 10 : 59 : W : -6.0 : US
Battle Creek                     : Michigan              : USA                   : 42 : 18 : 57 : N :  85 : 10 : 48 : W : -5.0 : US
Bay City                         : Michigan              : USA                   : 43 : 36 :  3 : N :  83 : 53 : 15 : W : -5.0 : US
Bay St. Louis                    : Mississippi           : USA                   : 30 : 19 :  1 : N :  89 : 19 : 58 : W : -6.0 : US
Bayonne                          : New Jersey            : USA                   : 40 : 40 :  0 : N :  74 :  7 : 12 : W : -5.0 : US
Baytown                          : Texas                 : USA                   : 29 : 43 :  5 : N :  94 : 58 : 36 : W : -6.0 : US
Beach                            : North Dakota          : USA                   : 46 : 55 :  1 : N : 104 :  0 :  0 : W : -7.0 : US
Beatty                           : Nevada                : USA                   : 36 : 58 :  1 : N : 116 : 47 : 59 : W : -8.0 : US
Beaufort                         : South Carolina        : USA                   : 32 : 25 :  1 : N :  80 : 40 :  1 : W : -5.0 : US
Beaumont                         : Texas                 : USA                   : 30 :  5 : 20 : N :  94 :  6 :  9 : W : -6.0 : US
Beaver                           : Utah                  : USA                   : 38 : 15 :  0 : N : 112 : 40 :  1 : W : -7.0 : US
Beaverton                        : Oregon                : USA                   : 45 : 29 : 17 : N : 122 : 48 : 25 : W : -8.0 : US
Beckley                          : West Virginia         : USA                   : 37 : 46 : 36 : N :  81 : 11 : 23 : W : -5.0 : US
Beersheba                        :                       : Israel                : 31 : 15 : 00 : N :  34 : 47 : 00 : E : 2.0  : ZN
Beijing                          :                       : China                 : 39 : 54 : 59 : N : 116 : 22 : 59 : E : 8.0  : CH
Beirut                           :                       : Lebanon               : 33 : 52 : 59 : N :  35 : 30 :  0 : E : 2.0  : LB
Beja                             :                       : Portugal              : 38 :  8 : 45 : N :   7 : 55 : 19 : W : 0.0  : EU
Belem                            :                       : Brazil                :  1 : 22 : 59 : S :  48 : 28 : 59 : W : -3.0 : --
Belen                            : New Mexico            : USA                   : 34 : 40 :  1 : N : 106 : 45 :  0 : W : -7.0 : US
Belfast                          :                       : Northern Ireland      : 54 : 37 : 48 : N :   5 : 52 : 12 : W : 0.0  : EU
Belgrade                         :                       : Serbia                : 44 : 47 : 59 : N :  20 : 31 : 59 : E : 1.0  : EU
Belize City                      :                       : Belize                : 15 : 31 : 59 : N :  88 : 17 : 59 : W : -6.0 : --
Belleville                       : Illinois              : USA                   : 38 : 31 :  1 : N :  89 : 58 : 58 : W : -6.0 : US
Bellevue                         : Nebraska              : USA                   : 41 :  8 : 42 : N :  95 : 53 : 30 : W : -6.0 : US
Bellevue                         : Washington            : USA                   : 47 : 37 :  0 : N : 122 : 12 :  0 : W : -8.0 : US
Bellflower                       : California            : USA                   : 33 : 53 : 24 : N : 118 :  8 : 31 : W : -8.0 : US
Bellingham                       : Washington            : USA                   : 48 : 45 :  1 : N : 122 : 28 : 37 : W : -8.0 : US
Bellows Falls                    : Vermont               : USA                   : 43 :  7 : 59 : N :  72 : 27 :  0 : W : -5.0 : US
Ben Guerir                       :                       : Morocco               : 32 :  7 : 39 : N :   7 : 52 : 47 : W : 0.0  : --
Bend                             : Oregon                : USA                   : 44 :  4 :  1 : N : 121 : 16 : 58 : W : -8.0 : US
Bennington                       : Vermont               : USA                   : 42 : 52 : 48 : N :  73 : 11 : 48 : W : -5.0 : US
Benton                           : Arkansas              : USA                   : 34 : 33 : 53 : N :  92 : 35 : 12 : W : -6.0 : US
Bergen                           :                       : Norway                : 60 : 17 : 23 : N :   5 : 13 : 11 : E : 1.0  : EU
Bergisch-Gladbach                :                       : Germany               : 50 : 59 : 00 : N :   7 : 08 : 00 : E : 1.0  : EU
Berkeley                         : California            : USA                   : 37 : 52 :  9 : N : 122 : 16 : 15 : W : -8.0 : US
Berlin                           :                       : Germany               : 52 : 31 :  0 : N :  13 : 19 : 59 : E : 1.0  : EU
Berlin                           : New Hampshire         : USA                   : 44 : 25 :  1 : N :  71 : 10 :  1 : W : -5.0 : US
Bern                             :                       : Switzerland           : 46 : 55 :  0 : N :   7 : 25 :  0 : E : 1.0  : EU
Bethel                           : Alaska                : USA                   : 60 : 47 : 30 : N : 161 : 45 :  0 : W : -9.0 : US
Bethesda                         : Maryland              : USA                   : 39 :  0 :  0 : N :  77 : 10 :  1 : W : -5.0 : US
Bethlehem                        : Pennsylvania          : USA                   : 40 : 37 : 15 : N :  75 : 22 : 33 : W : -5.0 : US
Bettendorf                       : Iowa                  : USA                   : 41 : 36 : 42 : N :  90 : 35 : 21 : W : -6.0 : US
Bettles Field                    : Alaska                : USA                   : 66 : 58 :  1 : N : 151 : 48 :  0 : W : -9.0 : US
Biddeford                        : Maine                 : USA                   : 43 : 29 : 30 : N :  70 : 27 : 47 : W : -5.0 : US
Big Delta                        : Alaska                : USA                   : 64 :  7 : 58 : N : 145 : 48 :  0 : W : -9.0 : US
Big Lake                         : Alaska                : USA                   : 61 : 51 :  0 : N : 150 :  5 : 59 : W : -9.0 : US
Billings                         : Montana               : USA                   : 45 : 46 : 59 : N : 108 : 30 :  3 : W : -7.0 : US
Biloxi                           : Mississippi           : USA                   : 30 : 23 : 48 : N :  88 : 52 : 59 : W : -6.0 : US
Binghamton                       : New York              : USA                   : 42 :  6 :  2 : N :  75 : 54 : 47 : W : -5.0 : US
Birmingham                       :                       : United Kingdom        : 52 : 28 : 59 : N :   1 : 52 : 59 : W : 0.0  : EU
Birmingham                       : Alabama               : USA                   : 33 : 31 :  0 : N :  86 : 48 : 36 : W : -6.0 : US
Bismarck                         : North Dakota          : USA                   : 46 : 48 : 23 : N : 100 : 47 : 16 : W : -6.0 : US
Bitburg                          :                       : Germany               : 49 : 56 : 42 : N :   6 : 34 :  8 : E : 1.0  : EU
Blackpool                        :                       : United Kingdom        : 53 : 46 : 22 : N :   3 :  2 : 41 : W : 0.0  : EU
Blackwell                        : Oklahoma              : USA                   : 36 : 46 : 58 : N :  97 : 19 :  1 : W : -6.0 : US
Bloomfield                       : New Jersey            : USA                   : 40 : 47 : 42 : N :  74 : 12 :  0 : W : -5.0 : US
Bloomington                      : Illinois              : USA                   : 40 : 28 : 54 : N :  88 : 59 : 35 : W : -6.0 : US
Bloomington                      : Indiana               : USA                   : 39 :  9 : 53 : N :  86 : 31 : 54 : W : -5.0 : --
Bloomington                      : Minnesota             : USA                   : 44 : 49 : 30 : N :  93 : 16 : 30 : W : -6.0 : US
Bluefield                        : West Virginia         : USA                   : 37 : 16 :  0 : N :  81 : 13 : 23 : W : -5.0 : US
Bluff                            : Utah                  : USA                   : 37 : 17 : 59 : N : 109 : 34 :  1 : W : -7.0 : US
Bnei Brak                        :                       : Israel                : 32 : 05 : 00 : N :  34 : 52 : 00 : E : 2.0  : ZN
Boca Raton                       : Florida               : USA                   : 26 : 21 :  0 : N :  80 :  5 : 12 : W : -5.0 : US
Boca Raton                       : Florida               : USA                   : 26 : 21 :  0 : N :  80 :  5 : 12 : W : -5.0 : US
Bodo                             :                       : Norway                : 67 : 16 : 11 : N :  14 : 22 :  0 : E : 1.0  : EU
Boeun                            : Chungbuk              : Korea                 : 36 : 29 :  0 : N : 127 : 44 :  0 : E : 9.0  : SK
Bogalusa                         : Louisiana             : USA                   : 30 : 48 :  0 : N :  89 : 52 :  1 : W : -6.0 : US
Bogota                           :                       : Colombia              :  4 : 37 : 59 : N :  74 :  5 : 59 : W : -5.0 : --
Boise                            : Idaho                 : USA                   : 43 : 36 : 49 : N : 116 : 12 : 09 : W : -7.0 : US
Boise City                       : Oklahoma              : USA                   : 36 : 42 :  0 : N : 102 : 30 :  0 : W : -6.0 : US
Bologna                          :                       : Italy                 : 44 : 32 : 16 : N :  11 : 17 : 23 : E : 1.0  : EU
Bombay                           :                       : India                 : 18 : 58 :  0 : N :  72 : 49 : 59 : E : 5.5  : --
Bonn                             :                       : Germany               : 50 : 43 : 11 : N :   7 :  4 : 48 : E : 1.0  : EU
Boone                            : North Carolina        : USA                   : 36 : 11 : 54 : N :  81 : 39 : 27 : W : -5.0 : US
Booneville                       : Kentucky              : USA                   : 37 : 25 :  1 : N :  83 : 40 :  1 : W : -5.0 : US
Bordeaux                         :                       : France                : 44 : 49 : 59 : N :   0 : 36 : 59 : W : 1.0  : EU
Bordentown                       : New Jersey            : USA                   : 40 :  4 : 58 : N :  74 : 40 :  1 : W : -5.0 : US
Borinquen                        : Puerto Rico           : USA                   : 18 : 30 :  0 : N :  67 :  7 : 59 : W : -5.0 : US
Boscobel                         : Wisconsin             : USA                   : 43 :  7 : 58 : N :  90 : 43 : 58 : W : -6.0 : US
Bossier City                     : Louisiana             : USA                   : 32 : 30 :  0 : N :  93 : 42 :  0 : W : -6.0 : US
Bossier City                     : Louisiana             : USA                   : 32 : 31 :  0 : N :  93 : 43 : 54 : W : -6.0 : US
Boston                           : Massachusetts         : USA                   : 42 : 21 : 24 : N :  71 :  3 : 24 : W : -5.0 : US
Bottrop                          :                       : Germany               : 51 : 31 : 00 : N :   6 : 55 : 00 : E : 1.0  : EU
Boulder                          : Colorado              : USA                   : 40 :  0 : 47 : N : 105 : 16 : 48 : W : -7.0 : US
Boulder City                     : Nevada                : USA                   : 35 : 58 : 41 : N : 114 : 50 : 16 : W : -8.0 : US
Boulder Creek                    : California            : USA                   : 37 :  2 : 59 : N : 122 :  9 :  0 : W : -8.0 : US
Boulogne                         :                       : France                : 50 : 43 : 00 : N :   1 : 37 : 00 : E : 1.0  : EU
Bountiful                        : Utah                  : USA                   : 40 : 53 :  5 : N : 111 : 52 : 47 : W : -7.0 : US
Bowie                            : Maryland              : USA                   : 39 :  0 : 24 : N :  76 : 46 : 54 : W : -5.0 : US
Bowling Green                    : Kentucky              : USA                   : 36 : 59 : 17 : N :  86 : 27 :  2 : W : -6.0 : US
