N1975 053518.0 -044100  7.0  5  10.0   5.0   0        CED 55C               
N1976 053517.1 -052325  4.0  5  65.0  60.0   0                        M  42 Orion Nebula        
N1977 053518.0 -044900       3  20.0   0.0   0        OCL 525               
N1978 052845.2 -661414       3   3.9   0.0   0        ESO 85-SC90           
N1979 053401.1 -231837 12.8  8   1.8   1.8   0  17452 ESO 487-24            
N1980 053525.8 -055437       5  14.0  14.0   0        OCL 529               
N1981 053509.5 -042530       3  28.0   0.0   0        OCL 525               
N1982 053531.3 -051603  9.0  5  20.0  15.0   0                        M  43 
N1983 052744.3 -685910  8.0  5   0.0   0.0   0        ESO 56-SC133          
N1984 052741.0 -690804       5   0.0   0.0   0        ESO 56-SC132          
N1985 053747.8 +315920 12.7  5   0.7   0.0   0        PK 176+0.1            
N1986 052739.0 -695822       3   0.7   0.0   0        ESO 56-SC134          
N1987 052717.2 -704415       3   1.7   0.0   0        ESO 56-SC131          
N1988 053726.5 +211307       1   0.0   0.0   0                              
N1989 053423.4 -304802 14.1  8   1.4   1.1 106  17464 ESO 423-21            
N1990 053612.8 -011205       1  50.0  10.0   0        LBN 940               Epsilon Orionis Nebula 
N1991 052800.4 -672523       5   1.7   0.0   0        NGC 1974              
N1992 053431.8 -305349 14.7  8   1.1   0.7  45  17466 ESO 423-23            
N1993 053525.4 -174854 13.4  8   1.5   1.4  80  17487 ESO 554-14            
N1994 052821.8 -690831       3   0.6   0.0   0        ESO 56-SC136          
N1995 053303.3 -484028       1   0.0   0.0   0                              
N1996 053810.2 +254904       3   0.0   0.0   0                              
N1997 053034.4 -631215       3   1.3   0.0   0        ESO 86-SC1            
N1998 053315.7 -484143 15.2  8   0.9   0.5  20  17434 ESO 204-15            
N1999 053625.4 -064257       5   2.0   2.0   0        LBN 979               
N2000 052729.3 -715246       3   1.7   0.0   0        ESO 56-SC135          
N2001 052902.1 -684610       3   1.7   0.0   0        ESO 56-SC137          
N2002 053020.4 -665303       3   2.0   0.0   0        ESO 86-SC3            
N2003 053054.4 -662759       3   2.1   0.0   0        ESO 86-SC6            
N2004 053040.3 -671710       3   2.7   0.0   0        ESO 86-SC4            
N2005 053010.9 -694509       4   1.8   0.0   0        ESO 56-SC138          
N2006 053119.6 -665819       3   1.0   0.0   0        ESO 86-SC8            
N2007 053458.9 -505518 14.1  8   1.7   0.6  83  17478 ESO 204-19            
N2008 053503.8 -505758 13.9  8   1.4   0.7 105  17480 ESO 204-20            
N2009 053059.2 -691054       3   0.8   0.0   0        ESO 56-SC140          
N2010 053035.0 -704911       3   2.2   0.0   0        ESO 56-SC139          
N2011 053220.3 -673124       3   1.0   0.0   0        ESO 56-SC144          
N2012 052235.1 -795107 14.1  8   1.1   0.6 117  17194 ESO 16-5              
N2013 054401.6 +554722       3   0.0   0.0   0                              
N2014 053219.9 -674124       5   1.8   0.0   0        ESO 56-SC146          
N2015 053158.7 -691405       3   5.6   0.0   0        ESO 56-SC147          
N2016 053138.0 -695605       3   0.3   0.0   0        ESO 56-SC142          
N2017 053916.2 -175059       3   4.0   0.0   0        ESO 554-**22          
N2018 053120.2 -710358       5   2.8   0.0   0        ESO 56-SC141          
N2019 053156.7 -700935       4   1.0   0.0   0        ESO 56-SC145          
N2020 053312.7 -674257       7   2.0   0.0   0        ESO 56-?148           
N2021 053330.7 -672711       3   0.9   0.0   0        ESO 56-SC150          
N2022 054206.2 +090512 12.4  6   0.7   0.0   0        PK 196-10.1           
N2023 054138.2 -021533       5  10.0  10.0   0        LBN 953               
N2024 054142.5 -015043       5  30.0  30.0   0        CED 55P               
N2025 053233.7 -714256       3   1.9   0.0   0        ESO 56-SC149          
N2026 054300.0 +200823       3  10.0   0.0   0                              
N2027 053459.8 -665459       3   0.7   0.0   0        ESO 86-SC13           
N2028 053348.6 -695707       3   0.5   0.0   0        ESO 56-SC152          
N2029 053500.0 -673323       5   0.0   0.0   0        ESO 56-EN156          
N2030 053540.1 -660208       5   1.3   0.0   0        ESO 86-SC15           
N2031 053341.9 -705913       3   3.4   0.0   0        ESO 56-SC153          
N2032 053520.7 -673407       5   0.0   0.0   0        ESO 56-EN160          
N2033 053430.6 -694450       3   0.5   0.0   0        ESO 56-SC157          
N2034 053532.8 -665413       5   0.0   0.0   0        ESO 86-SC14           
N2035 053532.5 -673508       5   3.0   3.0   0        ESO 56-EN161          
N2036 053431.5 -700352       3   0.6   0.0   0        ESO 56-SC155          
N2037 053500.0 -694320       3   0.5   0.0   0        ESO 56-SC159          
N2038 053442.4 -703347       3   1.7   0.0   0        ESO 56-SC158          
N2039 054401.0 +084130       3   0.0   0.0   0                              
N2040 053607.6 -673404       5   3.0   3.0   0        ESO 56-EN164          
N2041 053628.1 -665923       3   0.7   0.0   0        ESO 86-SC16           
N2042 053609.6 -685525       3   9.0   0.0   0        ESO 56-SC163          
N2043 053557.3 -700428       3   0.0   0.0   0        ESO 56-SC168          
N2044 053556.7 -691140       3   2.0   0.0   0        ESO 56-SC165          
N2045 054501.4 +125318  6.6  1   0.0   0.0   0                              
N2046 053537.6 -701427       3   1.3   0.0   0        ESO 56-SC162          
N2047 053553.1 -701134       3   0.8   0.0   0        ESO 56-SC167          
N2048 053555.4 -693858       5   0.5   0.0   0        ESO 56-*N166          
N2049 054315.1 -300441 13.7  8   2.0   1.0 168  17657 ESO 424-11            
N2050 053638.9 -692301       3   1.0   0.0   0        ESO 56-SC170          
N2051 053607.4 -710041       3   1.7   0.0   0        ESO 56-SC169          
N2052 053711.1 -694627       5  18.0  12.0   0        ESO 56-EN176          
N2053 053739.8 -672447       3   1.2   0.0   0        ESO 86-SC17           
N2054 054515.6 -100458       1   0.0   0.0   0                              
N2055 053644.8 -692955       3   0.6   0.0   0        ESO 56-SC171          
N2056 053634.1 -704019       3   1.7   0.0   0        ESO 56-SC172          
N2057 053655.2 -701608       3   1.8   0.0   0        ESO 56-SC174          
N2058 053654.3 -700944       3   1.8   0.0   0        ESO 56-SC173          
N2059 053700.6 -700745       3   1.0   0.0   0        ESO 56-SC175          
N2060 053748.8 -691024       5   2.0   0.0   0        ESO 57-EN1            
N2061 054241.9 -340014       3   8.0   8.0   0        ESO 363-**16          
N2062 054002.8 -665233       3   0.9   0.0   0        ESO 86-SC20           
N2063 054643.0 +084654       3   0.0   0.0   0                              
N2064 054618.4 +000021       5   1.0   1.0   0        LBN 1627              
N2065 053738.5 -701412       3   2.6   0.0   0        ESO 57-SC2            
N2066 053743.2 -701000       3   0.7   0.0   0        ESO 57-SC3            
N2067 054632.0 +000710       5   8.0   3.0   0        DG 79                 
N2068 054645.8 +000410  8.0  5   8.0   6.0   0                        M  78 
N2069 053840.0 -685936       5   0.0   0.0   0        ESO 57-EN7            
N2070 053838.4 -690539  5.0  5  30.0  20.0   0        ESO 57-EN6            Tarantula Nebula, 30 Doradus   
N2071 054707.2 +001739  8.0  5   7.0   5.0   0        LBN 938               
N2072 053824.5 -701403       3   1.3   0.0   0        ESO 57-SC4            
N2073 054553.8 -215957 13.4  8   1.5   1.4   0  17772 ESO 554-31            
N2074 053903.6 -692953  8.5  5   0.0   0.0   0        ESO 57-EN8            
N2075 053820.8 -704109       5   2.0   0.0   0        ESO 57-EN5            
N2076 054647.4 -164658 13.9  8   2.2   1.3  45  17804 MCG -3-15-12          
N2077 053936.0 -693926       5  15.0  15.0   0        ESO 57-EN9            
N2078 053939.3 -694438       5   0.0   0.0   0        ESO 57-EN10           
N2079 053940.0 -694626       5   0.0   0.0   0        ESO 57-EN11           
N2080 053944.2 -693844       5   0.0   0.0   0        ESO 57-EN12           
N2081 053959.5 -692421       5   0.0   0.0   0        ESO 57-SC13           
N2082 054150.9 -641805 12.6  8   1.3   1.2  37  17609 ESO 86-21             
N2083 053959.3 -694416       5   0.0   0.0   0        ESO 57-EN14           
N2084 054007.1 -694534       5   0.0   0.0   0        ESO 57-EN15           
N2085 054009.9 -693943       5   0.0   0.0   0        ESO 57-EN16           
N2086 054013.0 -694005       5   0.0   0.0   0        ESO 57-EN17           
N2087 054416.1 -553159 14.7  8   0.8   0.6 136  17684 ESO 159-26            
N2088 054059.9 -682756       3   1.7   0.0   0        ESO 57-SC20           
N2089 054751.3 -173610 12.9  8   1.9   1.2  39  17860 ESO 554-36            
N2090 054701.6 -341503 12.0  8   4.9   2.4  13  17819 ESO 363-23            
N2091 054058.1 -692614       3   1.7   0.0   0        ESO 57-SC21           
N2092 054122.1 -691327       3   1.2   0.0   0        ESO 57-SC22           
N2093 054149.8 -685517       3   1.7   0.0   0        ESO 57-SC23           
N2094 054212.8 -685447       3   0.0   0.0   0        ESO 57-SC26           
N2095 054248.2 -671848       3   0.8   0.0   0        ESO 86-SC24           
N2096 054217.9 -682731       3   1.2   0.0   0        ESO 57-SC27           
N2097 054416.0 -624708       3   1.8   0.0   0        ESO 86-SC28           
N2098 054230.4 -681632       3   1.6   0.0   0        ESO 57-SC28           
N2099 055218.3 +323311       3  15.0   0.0   0                        M  37 
N2100 054209.1 -691243       3   2.8   0.0   0        ESO 57-SC25           
N2101 054622.4 -520524 13.7  8   2.0   1.3  85  17793 ESO 205-1             
N2102 054220.6 -692914       3   1.0   0.0   0        ESO 57-SC29           
N2103 054140.4 -712000       5   0.0   0.0   0        ESO 57-EN24           
N2104 054704.2 -513311 13.2  8   2.0   0.9 160  17822 ESO 205-2             
N2105 054419.2 -665504       3   1.7   0.0   0        ESO 86-SC29           
N2106 055046.3 -213401 13.1  8   2.7   1.4 103  17975 ESO 555-3             
N2107 054313.0 -703824       3   2.1   0.0   0        ESO 57-SC32           
N2108 054355.3 -691051       3   2.0   0.0   0        ESO 57-SC33           
N2109 054423.0 -683252       3   2.0   0.0   0        ESO 57-SC34           
N2110 055211.2 -072723 13.5  8   1.7   1.2 173  18030 MCG -1-15-4           
N2111 054433.1 -705936       3   1.6   0.0   0        ESO 57-SC35           
N2112 055345.2 +002439       3  18.0   0.0   0        OCL 509               
N2113 054524.6 -694627       5   1.8   0.0   0        ESO 57-EN36           
N2114 054612.2 -680254       3   1.0   0.0   0        ESO 57-SC37           
N2115 055119.8 -503500 14.1  8   0.8   0.7  50  18001 ESO 205-6             
N2115A055121.3 -503532 16.0  8   0.6   0.5  56  18002 ESO 205-6A            
N2116 054715.2 -683029       3   1.0   0.0   0        ESO 57-SC38           
N2117 054746.0 -672701       3   1.3   0.0   0        ESO 86-SC33           
N2118 054739.6 -690755       3   1.3   0.0   0        ESO 57-SC39           
N2119 055726.9 +115656 14.6  8   1.2   1.0 145  18136 UGC 3380              
N2120 055034.8 -634030       3   2.0   0.0   0        ESO 86-SC34           
N2121 054812.4 -712852       3   2.7   0.0   0        ESO 57-SC40           
N2122 054852.6 -700412       5   4.5   0.0   0        ESO 57-EN41           
N2123 055143.4 -651918       3   1.2   0.0   0        ESO 86-SC36           
N2124 055752.3 -200506 13.4  8   2.7   0.9   5  18147 ESO 555-16            
N2125 055054.3 -692845       3   1.0   0.0   0        ESO 57-SC44           
N2126 060232.9 +495157       3   6.0   0.0   0        OCL 418               
N2127 055122.4 -692141       3   1.2   0.0   0        ESO 57-SC45           
N2128 060434.0 +573739 13.6  8   1.5   1.1  60  18374 UGC 3392              
N2129 060106.5 +231904       3   6.0   0.0   0        OCL 467               
N2130 055223.8 -672003       3   1.2   0.0   0        ESO 86-SC37           
N2131 055847.2 -263911 14.6  8   1.1   0.5 118  18172 ESO 488-50            
N2132 055518.0 -595434       3   4.0   4.0   0        ESO 120-?22           
N2133 055128.8 -711030       3   1.7   0.0   0        ESO 57-SC46           
N2134 055156.7 -710550       3   2.5   0.0   0        ESO 57-SC47           
N2135 055335.0 -672538       3   1.0   0.0   0        ESO 86-SC39           
N2136 055259.1 -692936       3   1.9   0.0   0        ESO 57-SC48           
N2137 055313.2 -692855       3   0.8   0.0   0        ESO 57-SC49           
N2138 055448.8 -655007       3   1.0   0.0   0        ESO 86-SC40           
N2139 060108.0 -234022 12.3  8   2.4   1.9 140  18258 IC 2154               
N2140 055416.3 -683600       3   1.7   0.0   0        ESO 57-SC51           
N2141 060255.0 +102647       3  10.0   0.0   0        OCL 487               
N2142 060150.3 -103551  5.0  1   0.0   0.0   0                              
N2143 060253.5 +054255       3  11.0   0.0   0                              
N2144 054056.3 -820708 13.9  8   1.4   1.1  93  17592 ESO 16-10             
N2145 055422.8 -705407       3   1.7   0.0   0        ESO 57-SC52           
N2146 061838.3 +782121 11.3  8   5.4   2.9  56  18797 UGC 3429              
N2146A062354.6 +783148 13.5  8   3.0   1.2  30  18960 UGC 3439              
N2147 055545.7 -681206       3   1.1   0.0   0        ESO 57-SC54           
N2148 055845.6 -590735 14.6  8   1.1   0.8 150  18171 ESO 120-24            
N2149 060330.7 -094350       5   3.0   2.0   0        VDB 66                
N2150 055546.4 -693339 14.0  8   1.2   0.9 143  18097 ESO 57-55             
N2151 055620.5 -690103       3   1.0   0.0   0        ESO 57-SC57           
N2152 060055.0 -504427 14.8  8   1.1   0.8  69  18249 ESO 205-15            
N2153 055751.8 -662403       3   1.3   0.0   0        ESO 86-SC43           
N2154 055738.3 -671544       3   2.4   0.0   0        ESO 86-SC42           
N2155 055833.3 -652835       3   2.1   0.0   0        ESO 86-SC45           
N2156 055750.4 -682739       3   1.1   0.0   0        ESO 57-SC59           
N2157 055734.9 -691150       3   2.7   0.0   0        ESO 57-SC58           
N2158 060725.6 +240546       3   5.0   0.0   0        OCL 468               
N2159 055803.0 -683728       3   0.9   0.0   0        ESO 57-SC60           
N2160 055812.9 -681723       3   1.2   0.0   0        ESO 57-SC61           
N2161 055543.2 -742114       3   2.2   0.0   0        ESO 33-SC31           
N2162 060030.4 -634320       3   2.1   0.0   0        ESO 86-SC47           
N2163 060749.5 +183927       5   3.0   2.0   0        CED 62                
N2164 055855.0 -683056       3   2.5   0.0   0        ESO 57-SC62           
N2165 061104.0 +514042       3   6.0   0.0   0                              
N2166 055933.8 -675629       3   1.2   0.0   0        ESO 57-SC64           
N2167 060658.5 -061209  6.6  1   0.0   0.0   0                              
N2168 060900.0 +242100       3  25.0   0.0   0                        M  35 
N2169 060824.3 +135753       3   6.0   0.0   0        OCL 481               
N2170 060731.3 -062353       5   2.0   2.0   0        LBN 994               
N2171 055859.4 -704503       0   0.0   0.0   0                              
N2172 060005.9 -683813       3   1.7   0.0   0        ESO 57-SC65           
N2173 055758.5 -725841       3   2.4   0.0   0        ESO 33-SC34           
N2174 060923.6 +203934       5  40.0  30.0   0        CED 67A               
N2175 060938.6 +202918  6.8  3  18.0   0.0   0        OCL 476               
N2175S061054.0 +203600       3   5.0   0.0   0        Lund 1182             
N2176 060119.4 -665112       3   1.3   0.0   0        ESO 86-SC50           
N2177 060116.5 -674400       3   1.2   0.0   0        ESO 57-SC66           
N2178 060247.5 -634550 13.6  8   0.9   0.9   0  18322 ESO 86-53             
N2179 060802.1 -214446 13.2  8   1.1   0.9 170  18453 ESO 555-38            
N2180 060936.2 +044244       3   6.0   0.0   0                              
N2181 060243.7 -651554       3   1.6   0.0   0        ESO 86-SC54           
N2182 060930.9 -061935       5   2.0   2.0   0        LBN 998               
N2183 061046.9 -061243       5   1.0   1.0   0        LBN 996               
N2184 061058.0 -033048       3   0.0   0.0   0                              
N2185 061100.4 -061252       5   1.0   1.0   0        LBN 997               
N2186 061207.1 +052731       3   5.0   0.0   0        OCL 498               
N2187 060352.4 -693440 13.2  8   1.3   0.9  99  18354 ESO 57-68             
N2187A060344.2 -693517 12.9  8   1.7   0.9  99  18355 ESO 57-68A            
N2188 061009.7 -340618 12.1  8   4.2   1.1 175  18536 ESO 364-37            
N2189 061254.6 +010809       0   0.0   0.0   0                              
N2190 060104.1 -744332       3   2.0   0.0   0        ESO 33-SC36           
N2191 060823.7 -523044 12.4  8   1.7   0.9 118  18464 ESO 160-14            
N2192 061517.4 +395119       3   5.0   0.0   0        OCL 437               
N2193 060617.9 -650557       3   1.9   0.0   0        ESO 86-SC57           
N2194 061345.9 +124824       3   9.0   0.0   0        OCL 495               
N2195 061433.9 +173825       1   0.0   0.0   0                              
N2196 061209.6 -214822 11.8  8   2.8   2.2  35  18602 ESO 556-4             
N2197 060608.7 -670551       3   1.7   0.0   0        ESO 86-SC58           
N2198 061303.0 +005820       0   0.0   0.0   0                              
N2199 060444.9 -732400 13.8  8   2.0   0.8  37  18379 ESO 34-3              
N2200 061317.4 -433947 14.9  8   0.9   0.6 161  18652 ESO 254-39            
N2201 061331.4 -434218 14.3  8   1.1   0.5 113  18658 ESO 254-40            
N2202 061650.7 +055948       3   7.0   0.0   0                              
N2203 060442.7 -752618       3   3.3   0.0   0        ESO 34-SC4            
N2204 061532.2 -183957       3  10.0   0.0   0        OCL 572               
N2205 061032.8 -623219 13.7  8   1.4   0.9  80  18551 ESO 86-63             
N2206 061559.7 -264555 12.9  8   2.4   1.3 138  18736 ESO 489-26            
N2207 061621.8 -212222 11.8  8   3.9   2.2 141  18749 ESO 556-8             
N2208 062234.6 +515436 14.3  8   1.6   1.1 110  18911 UGC 3452              
N2209 060833.5 -735016       3   2.8   0.0   0        ESO 34-SC6            
N2210 061131.9 -690715       4   2.1   0.0   0        ESO 57-SC71           
N2211 061830.2 -183216 13.7  8   1.4   0.7  22  18794 ESO 556-13            
N2212 061835.7 -183112 14.5  8   1.5   0.8 136  18796 ESO 556-14            
N2213 061042.0 -713142       3   2.1   0.0   0        ESO 57-SC70           
N2214 061257.5 -681533       3   3.6   0.0   0        ESO 57-SC74           
N2215 062049.2 -071702       3   8.0   0.0   0        OCL 550               
N2216 062130.7 -220514 13.7  8   1.4   1.1  20  18877 ESO 556-17            
N2217 062139.8 -271403 11.6  8   4.7   4.3  21  18883 ESO 489-42            
N2218 062442.0 +192042       3   1.5   0.0   0                              
N2219 062344.3 -044036       3  10.0   0.0   0                              
N2220 062112.0 -444528       3   5.0   0.0   0        ESO 255-**4           
N2221 062015.8 -573443 13.9  8   2.0   0.5   0  18833 ESO 121-24            
N2222 062016.8 -573200 14.2  8   1.2   0.3 150  18835 ESO 121-25            
N2223 062435.8 -225019 12.3  8   3.0   2.6 175  18978 ESO 489-49            
N2224 062728.5 +123538       3   0.0   0.0   0                              
N2225 062634.4 -093751       3  40.0   0.0   0                              
N2226 062637.5 -093832       3   0.8   0.0   0                              
N2227 062557.9 -220017 13.3  8   2.1   1.2  19  19030 ESO 556-23            
N2228 062115.9 -642733 14.6  8   0.8   0.7   0  18862 ESO 87-7              
N2229 062123.8 -645724 14.4  8   1.5   0.4 133  18867 ESO 87-8              
N2230 062127.9 -645934 14.1  8   1.2   0.9  77  18873 ESO 87-9              
N2231 062043.0 -673107       3   2.0   0.0   0        ESO 87-SC6            
N2232 062801.1 -045051       3  45.0   0.0   0        OCL 545               
N2233 062140.1 -650200 14.9  8   0.9   0.2  39  18882 ESO 87-11             
N2234 062921.6 +164324       3   5.0   0.0   0                              
N2235 062222.2 -645605 14.0  8   1.4   1.0  68  18906 ESO 87-13             
N2236 062939.6 +064951       3   8.0   0.0   0        OCL 501               
N2237 063054.6 +050252       5  80.0  50.0   0                              
N2238 063040.3 +050047  6.0  5  80.0  60.0   0        LBN 948               Rosette Nebula
N2239 063155.5 +045635  4.8  3  24.0   0.0   0        NGC 2244              
N2240 063310.5 +351502       3   0.0   0.0   0                              
N2241 062253.3 -685529       3   1.3   0.0   0        ESO 57-SC79           
N2242 063407.4 +444640 15.1  6   0.4   0.0   0        ZWG 204.5             
N2243 062934.4 -311653       3   8.3   0.0   0        OCL 644               
N2244 063155.5 +045635  4.8  3  24.0   0.0   0        NGC 2239              
N2245 063241.2 +100924       5   5.0   4.0   0        LBN 904               
N2246 063233.7 +050742       5   0.0   0.0   0        LBN 948               Rosette Nebula
N2247 063305.1 +101918       5   6.0   6.0   0        LBN 901               
N2248 063435.3 +261821       3   0.0   0.0   0                              
N2249 062549.6 -685511       3   1.7   0.0   0        ESO 57-SC82           
N2250 063349.8 -050504       3  10.0   0.0   0        OCL 547               
N2251 063438.4 +082159       3  10.0   0.0   0        OCL 499               
N2252 063442.0 +052136  7.7  3  20.0   0.0   0        OCL 514               
N2253 064341.6 +651222 13.1  8   1.4   1.1 135  19501 UGC 3511              
N2254 063549.6 +074024       3   6.0   0.0   0        OCL 500               
N2255 063358.6 -344842 14.2  8   1.5   0.7 152  19260 ESO 365-31            
N2256 064714.2 +741413 13.6  8   2.3   2.0  72  19602 UGC 3519              
N2257 063013.0 -641929       4   2.2   0.0   0        ESO 87-SC24           
N2258 064746.5 +742853 13.0  8   2.3   1.5 150  19622 UGC 3523              
N2259 063821.4 +105226       3   3.5   0.0   0        OCL 492               
N2260 063803.0 -012820       3  20.0   0.0   0                              
N2261 063909.5 +084440       5   3.0   1.0   0        LBN 920               Hubble's Variable Nebula
N2262 063938.0 +010837       3   4.0   0.0   0        OCL 531               
N2263 063828.8 -245055 12.9  8   2.6   2.0 143  19355 ESO 490-19            
N2264 064058.2 +095344       3  40.0   0.0   0        OCL 495               Christmas Tree Cluster
N2265 064141.6 +115419       3  10.0   0.0   0                              
N2266 064319.2 +265810       3   5.0   0.0   0        OCL 471               
N2267 064051.7 -322856 13.2  8   1.7   1.3 120  19417 ESO 426-29            
N2268 071417.5 +842256 12.2  8   2.7   1.5  63  20458 UGC 3653              
N2269 064317.0 +043728       3   3.0   0.0   0        OCL 524               
N2270 064357.7 +032845       3   0.0   0.0   0                              
N2271 064252.9 -232833 13.0  8   2.1   1.4  71  19476 ESO 490-34            
N2272 064241.2 -272735 12.8  8   2.4   1.6 123  19466 ESO 490-33            
N2273 065008.4 +605045 12.5  8   3.6   2.0  50  19688 UGC 3546              
N2273A064007.0 +600450 13.3  8   2.7   2.2 135  19397 UGC 3504              
N2273B064631.5 +602025 13.2  8   2.7   1.2  43  19579 UGC 3530              
N2274 064717.4 +333403 13.4  8   1.2   1.1 169  19603 UGC 3541              
N2275 064717.9 +333557 14.1  8   1.3   0.9 157  19605 UGC 3542              
N2276 072713.6 +854518 12.0  8   2.3   1.9  20  21039 UGC 3740              
N2277 064747.0 +332702       3   0.0   0.0   0                              
N2278 064816.3 +332343       1   0.0   0.0   0                              
N2279 064824.7 +332452       1   0.0   0.0   0                              
N2280 064448.9 -273820 11.2  8   6.3   3.0 163  19531 ESO 427-2             
N2281 064817.8 +410444       3  25.0   0.0   0        OCL 446               
N2282 064651.2 +011854       5   3.0   3.0   0        IC 2172               
N2283 064552.6 -181237 12.9  8   3.6   2.7   2  19562 ESO 557-13            
N2284 064909.5 +331140       1   0.0   0.0   0                              
N2285 064936.0 +332154       1   0.0   0.0   0                              
N2286 064740.1 -030852       3  15.0   0.0   0        OCL 548               
N2287 064559.9 -204515       3  39.0   0.0   0                        M  41 
N2288 065052.0 +332744 15.4  8   0.4   0.2  93  19714 IC 2173               
