# File: info_url.dat
# version 1.0;  last update:  09 March 2004
# by Jason Harris
# No copyright claimed, this is merely a list of "facts"
#
#Data file for KStars, specifying object-specific Web Page URLs.
#For Image URLs, see image_url.dat.
#
#Line format is:  Object_Name:Label_String:URL
#The Object_Name needs to match an object's *primary* name!
#
#You should not need to modify this file; 
#you can manage these links from within KStars.
#Please report broken links to kstars@30doradus.org !
#
# Messier Objects:
M 1:Wikipedia Page:http://en.wikipedia.org/wiki/Crab_Nebula
M 4:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_4
M 13:Wikipedia Page:http://en.wikipedia.org/wiki/Hercules_Globular_Cluster
M 14:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_14
M 16:Wikipedia Page:http://en.wikipedia.org/wiki/Eagle_Nebula
M 20:Wikipedia Page:http://en.wikipedia.org/wiki/Trifid_nebula
M 27:Wikipedia Page:http://en.wikipedia.org/wiki/Dumbbell_Nebula
M 31:Wikipedia Page:http://en.wikipedia.org/wiki/Andromeda_Galaxy
M 33:Wikipedia Page:http://en.wikipedia.org/wiki/Triangulum_Galaxy
M 42:Wikipedia Page:http://en.wikipedia.org/wiki/Orion_Nebula
M 45:Wikipedia Page:http://en.wikipedia.org/wiki/Pleiades
M 57:Wikipedia Page:http://en.wikipedia.org/wiki/Ring_Nebula
M 64:Wikipedia Page:http://en.wikipedia.org/wiki/Black_Eye_Galaxy
M 82:Wikipedia Page:http://en.wikipedia.org/wiki/M82
M 83:Wikipedia Page:http://en.wikipedia.org/wiki/Southern_Pinwheel_Galaxy
M 87:Wikipedia Page:http://en.wikipedia.org/wiki/Virgo_A_Galaxy
M 100:Wikipedia Page:http://en.wikipedia.org/wiki/M100
M 101:Wikipedia Page:http://en.wikipedia.org/wiki/Pinwheel_Galaxy
M 107:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_107
M 46:SEDS Information Page:http://www.seds.org/messier/m/m046.html
M 47:SEDS Information Page:http://www.seds.org/messier/m/m047.html
M 48:SEDS Information Page:http://www.seds.org/messier/m/m048.html
M 49:SEDS Information Page:http://www.seds.org/messier/m/m049.html
M 50:SEDS Information Page:http://www.seds.org/messier/m/m050.html
M 51:SEDS Information Page:http://www.seds.org/messier/m/m051.html
M 52:SEDS Information Page:http://www.seds.org/messier/m/m052.html
M 53:SEDS Information Page:http://www.seds.org/messier/m/m053.html
M 54:SEDS Information Page:http://www.seds.org/messier/m/m054.html
M 55:SEDS Information Page:http://www.seds.org/messier/m/m055.html
M 56:SEDS Information Page:http://www.seds.org/messier/m/m056.html
M 57:SEDS Information Page:http://www.seds.org/messier/m/m057.html
M 58:SEDS Information Page:http://www.seds.org/messier/m/m058.html
M 59:SEDS Information Page:http://www.seds.org/messier/m/m059.html
M 60:SEDS Information Page:http://www.seds.org/messier/m/m060.html
M 61:SEDS Information Page:http://www.seds.org/messier/m/m061.html
M 62:SEDS Information Page:http://www.seds.org/messier/m/m062.html
M 63:SEDS Information Page:http://www.seds.org/messier/m/m063.html
M 64:SEDS Information Page:http://www.seds.org/messier/m/m064.html
M 65:SEDS Information Page:http://www.seds.org/messier/m/m065.html
M 66:SEDS Information Page:http://www.seds.org/messier/m/m066.html
M 67:SEDS Information Page:http://www.seds.org/messier/m/m067.html
M 68:SEDS Information Page:http://www.seds.org/messier/m/m068.html
M 69:SEDS Information Page:http://www.seds.org/messier/m/m069.html
M 70:SEDS Information Page:http://www.seds.org/messier/m/m070.html
M 71:SEDS Information Page:http://www.seds.org/messier/m/m071.html
M 72:SEDS Information Page:http://www.seds.org/messier/m/m072.html
M 73:SEDS Information Page:http://www.seds.org/messier/m/m073.html
M 74:SEDS Information Page:http://www.seds.org/messier/m/m074.html
M 75:SEDS Information Page:http://www.seds.org/messier/m/m075.html
M 76:SEDS Information Page:http://www.seds.org/messier/m/m076.html
M 77:SEDS Information Page:http://www.seds.org/messier/m/m077.html
M 78:SEDS Information Page:http://www.seds.org/messier/m/m078.html
M 79:SEDS Information Page:http://www.seds.org/messier/m/m079.html
M 80:SEDS Information Page:http://www.seds.org/messier/m/m080.html
M 81:SEDS Information Page:http://www.seds.org/messier/m/m081.html
M 82:SEDS Information Page:http://www.seds.org/messier/m/m082.html
M 83:SEDS Information Page:http://www.seds.org/messier/m/m083.html
M 84:SEDS Information Page:http://www.seds.org/messier/m/m084.html
M 85:SEDS Information Page:http://www.seds.org/messier/m/m085.html
M 86:SEDS Information Page:http://www.seds.org/messier/m/m086.html
M 87:SEDS Information Page:http://www.seds.org/messier/m/m087.html
M 88:SEDS Information Page:http://www.seds.org/messier/m/m088.html
M 89:SEDS Information Page:http://www.seds.org/messier/m/m089.html
M 90:SEDS Information Page:http://www.seds.org/messier/m/m090.html
M 91:SEDS Information Page:http://www.seds.org/messier/m/m091.html
M 92:SEDS Information Page:http://www.seds.org/messier/m/m092.html
M 93:SEDS Information Page:http://www.seds.org/messier/m/m093.html
M 94:SEDS Information Page:http://www.seds.org/messier/m/m094.html
M 95:SEDS Information Page:http://www.seds.org/messier/m/m095.html
M 96:SEDS Information Page:http://www.seds.org/messier/m/m096.html
M 97:SEDS Information Page:http://www.seds.org/messier/m/m097.html
M 98:SEDS Information Page:http://www.seds.org/messier/m/m098.html
M 99:SEDS Information Page:http://www.seds.org/messier/m/m099.html
M 100:SEDS Information Page:http://www.seds.org/messier/m/m100.html
M 101:SEDS Information Page:http://www.seds.org/messier/m/m101.html
M 102:SEDS Information Page:http://www.seds.org/messier/m/m102.html
M 103:SEDS Information Page:http://www.seds.org/messier/m/m103.html
M 104:SEDS Information Page:http://www.seds.org/messier/m/m104.html
M 105:SEDS Information Page:http://www.seds.org/messier/m/m105.html
M 106:SEDS Information Page:http://www.seds.org/messier/m/m106.html
M 107:SEDS Information Page:http://www.seds.org/messier/m/m107.html
M 108:SEDS Information Page:http://www.seds.org/messier/m/m108.html
M 109:SEDS Information Page:http://www.seds.org/messier/m/m109.html
M 110:SEDS Information Page:http://www.seds.org/messier/m/m110.html
M 1:HST Press Release (2002):http://oposite.stsci.edu/pubinfo/PR/2002/24/pr.html
#
# NGC Objects
NGC 2070:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_2070
NGC 2264:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_2264
NGC 2346:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_2346
NGC 2392:Wikipedia Page:http://en.wikipedia.org/wiki/Eskimo_Nebula
NGC 5866:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_5866
NGC 6240:Wikipedia Page:http://en.wikipedia.org/wiki/Starfish_Galaxy
NGC 6537:Wikipedia Page:http://en.wikipedia.org/wiki/Red_Spider_Nebula
NGC 6543:Wikipedia Page:http://en.wikipedia.org/wiki/Cat's_Eye_Nebula
NGC 7000:Wikipedia Page:http://en.wikipedia.org/wiki/North_American_Nebula
NGC 7742:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_7742
#
# IC Objects
IC 10:Wikipedia Page:http://en.wikipedia.org/wiki/IC_10
#
# Major Planets, Sun and Moon:
Sun:Wikipedia Page:http://en.wikipedia.org/wiki/Sun
Sun:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/sol.html
Sun:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/sun/sun_index.html
Sun:Daily Solar Images:http://umbra.nascom.nasa.gov/images/latest.html
Sun:Fred Espanek's Eclipse page:http://sunearth.gsfc.nasa.gov/eclipse/eclipse.html
Moon:Wikipedia Page:http://en.wikipedia.org/wiki/Moon
Moon:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/luna.html
Moon:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/moon_index.html
Moon:The Apollo Program:http://www.nasm.si.edu/collections/imagery/apollo/apollo.htm
Mercury:Wikipedia Page:http://en.wikipedia.org/wiki/Mercury_(planet)
Mercury:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/mercury.html
Mercury:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/planets_index.html
Mercury:The Mariner 10 Mission:http://nssdc.gsfc.nasa.gov/nmc/tmp/1973-085A.html
Venus:Wikipedia Page:http://en.wikipedia.org/wiki/Venus_(planet)
Venus:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/venus.html
Venus:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/venus_index.html
Venus:The Magellan Mission:http://www.jpl.nasa.gov/magellan/
Mars:Wikipedia Page:http://en.wikipedia.org/wiki/Mars_(planet)
Mars:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/mars.html
Mars:NASA Mars Missions:http://mars.jpl.nasa.gov/index.html
Mars:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/mars_index.html
Mars:Welcome to Mars!:http://www.amnh.org/rose/mars/index.html
Mars:The Whole Mars Catalog:http://www.spaceref.com/mars/
Mars:The Mars Society:http://www.marssociety.org/
Mars:The "face" on Mars:http://mars.jpl.nasa.gov/mgs/msss/camera/images/moc_5_24_01/face/index.html
Jupiter:Wikipedia Page:http://en.wikipedia.org/wiki/Jupiter_(planet)
Jupiter:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/jupiter.html
Jupiter:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/jupiter_index.html
Jupiter:The Galileo Mission:http://www.jpl.nasa.gov/galileo/
Jupiter:The Voyager Missions:http://voyager.jpl.nasa.gov/
Jupiter:Comet Shoemaker-Levy 9:http://www.seds.org/nineplanets/nineplanets/sl9.html
Saturn:Wikipedia Page:http://en.wikipedia.org/wiki/Saturn_(planet)
Saturn:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/saturn.html
Saturn:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/saturn_index.html
Saturn:The Cassini Mission:http://saturn.jpl.nasa.gov/index.cfm
Saturn:The Voyager Missions:http://voyager.jpl.nasa.gov/
Uranus:Wikipedia Page:http://en.wikipedia.org/wiki/Uranus_(planet)
Uranus:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/uranus.html
Uranus:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/uranus_index.html
Uranus:The Voyager Missions:http://voyager.jpl.nasa.gov/
Neptune:Wikipedia Page:http://en.wikipedia.org/wiki/Neptune_(planet)
Neptune:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/neptune.html
Neptune:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/neptune_index.html
Neptune:The Voyager Missions:http://voyager.jpl.nasa.gov/
Pluto:Wikipedia Page:http://en.wikipedia.org/wiki/Pluto_(planet)
Pluto:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/pluto.html
Pluto:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/pluto_index.html
Quaoar:Wikipedia Page:http://en.wikipedia.org/wiki/Quaoar
#
# Asteroids:
Ceres:Wikipedia Page:http://en.wikipedia.org/wiki/1_Ceres
Pallas:Wikipedia Page:http://en.wikipedia.org/wiki/2_Pallas
Vesta:Wikipedia Page:http://en.wikipedia.org/wiki/4_Vesta
Cybele:Wikipedia Page:http://en.wikipedia.org/wiki/65_Cybele
## --==>> There are 2 bodies named "Europa"...asteroid and Jovian moon
Europa:Wikipedia Page:http://en.wikipedia.org/wiki/52_Europa
Psyche:Wikipedia Page:http://en.wikipedia.org/wiki/16_Psyche
Juno:Wikipedia Page:http://en.wikipedia.org/wiki/3_Juno
Themis:Wikipedia Page:http://en.wikipedia.org/wiki/24_Themis
Astraea:Wikipedia Page:http://en.wikipedia.org/wiki/5_Astraea
Lumen:Wikipedia Page:http://en.wikipedia.org/wiki/141_Lumen
Ida:Wikipedia Page:http://en.wikipedia.org/wiki/243_Ida
Mathilde:Wikipedia Page:http://en.wikipedia.org/wiki/253_Mathilde
Eros:Wikipedia Page:http://en.wikipedia.org/wiki/433_Eros
Hektor:Wikipedia Page:http://en.wikipedia.org/wiki/624_Hektor
## --==>> FIXME: Gaspra is missing from asteroids.dat!
#Gaspra:Wikipedia Page:http://en.wikipedia.org/wiki/951_Gaspra
## --==>> There are two objects named "Chiron"...asteroid and comet
Chiron:Wikipedia Page:http://en.wikipedia.org/wiki/2060_Chiron
#
# Comets:
Encke:Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Encke
Hale-Bopp (1995 O1):Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Hale-Bopp
Halley:Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Halley
Hyakutake (1996 B2):Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Hyakutake
Kohoutek:Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Kohoutek
Wild 2:Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Wild_2
#
#"XXX" entries will be removed from local copies when encountered in the global file.
XXX:Moon:About the Moon Images:http://www.astrosurf.com/cidadao/
