# File: info_url.dat
# version 1.0;  last update:  09 March 2004
# by Jason Harris
# No copyright claimed, this is merely a list of "facts"
#
#Data file for KStars, specifying object-specific Web Page URLs.
#For Image URLs, see image_url.dat.
#
#Line format is:  Object_Name:Label_String:URL
#The Object_Name needs to match an object's *primary* name!
#
#You should not need to modify this file; 
#you can manage these links from within KStars.
#Please report broken links to kstars@30doradus.org !
#
# Messier Objects:
M 50:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_50
M 51:Wikipedia Page:http://en.wikipedia.org/wiki/Whirlpool_Galaxy
M 52:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_52
M 53:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_53
M 54:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_54
M 55:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_55
M 56:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_56
M 57:Wikipedia Page:http://en.wikipedia.org/wiki/Ring_Nebula
M 58:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_58
M 59:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_59
M 60:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_60
M 61:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_61
M 62:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_62
M 63:Wikipedia Page:http://en.wikipedia.org/wiki/Sunflower_Galaxy
M 64:Wikipedia Page:http://en.wikipedia.org/wiki/Black_Eye_Galaxy
M 65:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_65
M 66:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_66
M 67:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_67
M 68:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_68
M 69:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_69
M 70:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_70
M 71:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_71
M 72:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_72
M 73:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_73
M 74:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_74
M 75:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_75
M 76:Wikipedia Page:http://en.wikipedia.org/wiki/Little_Dumbbell_Nebula
M 77:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_77
M 78:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_78
M 79:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_79
M 80:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_80
M 81:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_81
M 82:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_82
M 83:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_83
M 84:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_84
M 85:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_85
M 86:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_86
M 87:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_87
M 88:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_88
M 89:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_89
M 90:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_90
M 91:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_91
M 92:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_92
M 93:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_93
M 94:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_94
M 95:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_95
M 96:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_96
M 97:Wikipedia Page:http://en.wikipedia.org/wiki/Owl_Nebula
M 98:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_98
M 99:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_99
M 100:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_100
M 101:Wikipedia Page:http://en.wikipedia.org/wiki/Pinwheel_Galaxy
M 102:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_102
M 103:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_103
M 104:Wikipedia Page:http://en.wikipedia.org/wiki/Sombrero_Galaxy
M 105:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_105
M 106:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_106
M 107:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_107
M 108:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_108
M 109:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_109
M 110:Wikipedia Page:http://en.wikipedia.org/wiki/Messier_110
M 1:SEDS Information Page:http://messier.seds.org/m/m001.html
M 2:SEDS Information Page:http://messier.seds.org/m/m002.html
M 3:SEDS Information Page:http://messier.seds.org/m/m003.html
M 4:SEDS Information Page:http://messier.seds.org/m/m004.html
M 5:SEDS Information Page:http://messier.seds.org/m/m005.html
M 6:SEDS Information Page:http://messier.seds.org/m/m006.html
M 7:SEDS Information Page:http://messier.seds.org/m/m007.html
M 8:SEDS Information Page:http://messier.seds.org/m/m008.html
M 9:SEDS Information Page:http://messier.seds.org/m/m009.html
M 10:SEDS Information Page:http://messier.seds.org/m/m010.html
M 11:SEDS Information Page:http://messier.seds.org/m/m011.html
M 12:SEDS Information Page:http://messier.seds.org/m/m012.html
M 13:SEDS Information Page:http://messier.seds.org/m/m013.html
M 14:SEDS Information Page:http://messier.seds.org/m/m014.html
M 15:SEDS Information Page:http://messier.seds.org/m/m015.html
M 16:SEDS Information Page:http://messier.seds.org/m/m016.html
M 17:SEDS Information Page:http://messier.seds.org/m/m017.html
M 18:SEDS Information Page:http://messier.seds.org/m/m018.html
M 19:SEDS Information Page:http://messier.seds.org/m/m019.html
M 20:SEDS Information Page:http://messier.seds.org/m/m020.html
M 21:SEDS Information Page:http://messier.seds.org/m/m021.html
M 22:SEDS Information Page:http://messier.seds.org/m/m022.html
M 23:SEDS Information Page:http://messier.seds.org/m/m023.html
M 24:SEDS Information Page:http://messier.seds.org/m/m024.html
M 25:SEDS Information Page:http://messier.seds.org/m/m025.html
M 26:SEDS Information Page:http://messier.seds.org/m/m026.html
M 27:SEDS Information Page:http://messier.seds.org/m/m027.html
M 28:SEDS Information Page:http://messier.seds.org/m/m028.html
M 29:SEDS Information Page:http://messier.seds.org/m/m029.html
M 30:SEDS Information Page:http://messier.seds.org/m/m030.html
M 31:SEDS Information Page:http://messier.seds.org/m/m031.html
M 32:SEDS Information Page:http://messier.seds.org/m/m032.html
M 33:SEDS Information Page:http://messier.seds.org/m/m033.html
M 34:SEDS Information Page:http://messier.seds.org/m/m034.html
M 35:SEDS Information Page:http://messier.seds.org/m/m035.html
M 36:SEDS Information Page:http://messier.seds.org/m/m036.html
M 37:SEDS Information Page:http://messier.seds.org/m/m037.html
M 38:SEDS Information Page:http://messier.seds.org/m/m038.html
M 39:SEDS Information Page:http://messier.seds.org/m/m039.html
M 40:SEDS Information Page:http://messier.seds.org/m/m040.html
M 41:SEDS Information Page:http://messier.seds.org/m/m041.html
M 42:SEDS Information Page:http://messier.seds.org/m/m042.html
M 43:SEDS Information Page:http://messier.seds.org/m/m043.html
M 44:SEDS Information Page:http://messier.seds.org/m/m044.html
M 45:SEDS Information Page:http://messier.seds.org/m/m045.html
M 46:SEDS Information Page:http://messier.seds.org/m/m046.html
M 47:SEDS Information Page:http://messier.seds.org/m/m047.html
M 48:SEDS Information Page:http://messier.seds.org/m/m048.html
M 49:SEDS Information Page:http://messier.seds.org/m/m049.html
M 50:SEDS Information Page:http://messier.seds.org/m/m050.html
M 51:SEDS Information Page:http://messier.seds.org/m/m051.html
M 52:SEDS Information Page:http://messier.seds.org/m/m052.html
M 53:SEDS Information Page:http://messier.seds.org/m/m053.html
M 54:SEDS Information Page:http://messier.seds.org/m/m054.html
M 55:SEDS Information Page:http://messier.seds.org/m/m055.html
M 56:SEDS Information Page:http://messier.seds.org/m/m056.html
M 57:SEDS Information Page:http://messier.seds.org/m/m057.html
M 58:SEDS Information Page:http://messier.seds.org/m/m058.html
M 59:SEDS Information Page:http://messier.seds.org/m/m059.html
M 60:SEDS Information Page:http://messier.seds.org/m/m060.html
M 61:SEDS Information Page:http://messier.seds.org/m/m061.html
M 62:SEDS Information Page:http://messier.seds.org/m/m062.html
M 63:SEDS Information Page:http://messier.seds.org/m/m063.html
M 64:SEDS Information Page:http://messier.seds.org/m/m064.html
M 65:SEDS Information Page:http://messier.seds.org/m/m065.html
M 66:SEDS Information Page:http://messier.seds.org/m/m066.html
M 67:SEDS Information Page:http://messier.seds.org/m/m067.html
M 68:SEDS Information Page:http://messier.seds.org/m/m068.html
M 69:SEDS Information Page:http://messier.seds.org/m/m069.html
M 70:SEDS Information Page:http://messier.seds.org/m/m070.html
M 71:SEDS Information Page:http://messier.seds.org/m/m071.html
M 72:SEDS Information Page:http://messier.seds.org/m/m072.html
M 73:SEDS Information Page:http://messier.seds.org/m/m073.html
M 74:SEDS Information Page:http://messier.seds.org/m/m074.html
M 75:SEDS Information Page:http://messier.seds.org/m/m075.html
M 76:SEDS Information Page:http://messier.seds.org/m/m076.html
M 77:SEDS Information Page:http://messier.seds.org/m/m077.html
M 78:SEDS Information Page:http://messier.seds.org/m/m078.html
M 79:SEDS Information Page:http://messier.seds.org/m/m079.html
M 80:SEDS Information Page:http://messier.seds.org/m/m080.html
M 81:SEDS Information Page:http://messier.seds.org/m/m081.html
M 82:SEDS Information Page:http://messier.seds.org/m/m082.html
M 83:SEDS Information Page:http://messier.seds.org/m/m083.html
M 84:SEDS Information Page:http://messier.seds.org/m/m084.html
M 85:SEDS Information Page:http://messier.seds.org/m/m085.html
M 86:SEDS Information Page:http://messier.seds.org/m/m086.html
M 87:SEDS Information Page:http://messier.seds.org/m/m087.html
M 88:SEDS Information Page:http://messier.seds.org/m/m088.html
M 89:SEDS Information Page:http://messier.seds.org/m/m089.html
M 90:SEDS Information Page:http://messier.seds.org/m/m090.html
M 91:SEDS Information Page:http://messier.seds.org/m/m091.html
M 92:SEDS Information Page:http://messier.seds.org/m/m092.html
M 93:SEDS Information Page:http://messier.seds.org/m/m093.html
M 94:SEDS Information Page:http://messier.seds.org/m/m094.html
M 95:SEDS Information Page:http://messier.seds.org/m/m095.html
M 96:SEDS Information Page:http://messier.seds.org/m/m096.html
M 97:SEDS Information Page:http://messier.seds.org/m/m097.html
M 98:SEDS Information Page:http://messier.seds.org/m/m098.html
M 99:SEDS Information Page:http://messier.seds.org/m/m099.html
M 100:SEDS Information Page:http://messier.seds.org/m/m100.html
M 101:SEDS Information Page:http://messier.seds.org/m/m101.html
M 102:SEDS Information Page:http://messier.seds.org/m/m102.html
M 103:SEDS Information Page:http://messier.seds.org/m/m103.html
M 104:SEDS Information Page:http://messier.seds.org/m/m104.html
M 105:SEDS Information Page:http://messier.seds.org/m/m105.html
M 106:SEDS Information Page:http://messier.seds.org/m/m106.html
M 107:SEDS Information Page:http://messier.seds.org/m/m107.html
M 108:SEDS Information Page:http://messier.seds.org/m/m108.html
M 109:SEDS Information Page:http://messier.seds.org/m/m109.html
M 110:SEDS Information Page:http://messier.seds.org/m/m110.html
#
# NGC Objects
NGC 2070:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_2070
NGC 2264:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_2264
NGC 2346:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_2346
NGC 2392:Wikipedia Page:http://en.wikipedia.org/wiki/Eskimo_Nebula
NGC 5866:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_5866
NGC 6240:Wikipedia Page:http://en.wikipedia.org/wiki/Starfish_Galaxy
NGC 6537:Wikipedia Page:http://en.wikipedia.org/wiki/Red_Spider_Nebula
NGC 6543:Wikipedia Page:http://en.wikipedia.org/wiki/Cat's_Eye_Nebula
NGC 7000:Wikipedia Page:http://en.wikipedia.org/wiki/North_American_Nebula
NGC 7742:Wikipedia Page:http://en.wikipedia.org/wiki/NGC_7742
#
# IC Objects
IC 10:Wikipedia Page:http://en.wikipedia.org/wiki/IC_10
#
# Major Planets, Sun and Moon:
Sun:Wikipedia Page:http://en.wikipedia.org/wiki/Sun
Sun:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/sol.html
Sun:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/sun/sun_index.html
Sun:Daily Solar Images:http://umbra.nascom.nasa.gov/images/latest.html
Sun:Fred Espanek's Eclipse page:http://sunearth.gsfc.nasa.gov/eclipse/eclipse.html
Moon:Wikipedia Page:http://en.wikipedia.org/wiki/Moon
Moon:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/luna.html
Moon:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/moon_index.html
Moon:The Apollo Program:http://www.nasm.si.edu/collections/imagery/apollo/apollo.htm
Mercury:Wikipedia Page:http://en.wikipedia.org/wiki/Mercury_(planet)
Mercury:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/mercury.html
Mercury:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/planets_index.html
Mercury:The Mariner 10 Mission:http://nssdc.gsfc.nasa.gov/nmc/tmp/1973-085A.html
Venus:Wikipedia Page:http://en.wikipedia.org/wiki/Venus_(planet)
Venus:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/venus.html
Venus:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/venus_index.html
Venus:The Magellan Mission:http://www.jpl.nasa.gov/magellan/
Mars:Wikipedia Page:http://en.wikipedia.org/wiki/Mars_(planet)
Mars:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/mars.html
Mars:NASA Mars Missions:http://mars.jpl.nasa.gov/index.html
Mars:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/mars_index.html
Mars:Welcome to Mars!:http://www.amnh.org/rose/mars/index.html
Mars:The Whole Mars Catalog:http://www.spaceref.com/mars/
Mars:The Mars Society:http://www.marssociety.org/
Mars:The "face" on Mars:http://mars.jpl.nasa.gov/mgs/msss/camera/images/moc_5_24_01/face/index.html
Jupiter:Wikipedia Page:http://en.wikipedia.org/wiki/Jupiter_(planet)
Jupiter:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/jupiter.html
Jupiter:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/jupiter_index.html
Jupiter:The Galileo Mission:http://www.jpl.nasa.gov/galileo/
Jupiter:The Voyager Missions:http://voyager.jpl.nasa.gov/
Jupiter:Comet Shoemaker-Levy 9:http://www.seds.org/nineplanets/nineplanets/sl9.html
Saturn:Wikipedia Page:http://en.wikipedia.org/wiki/Saturn_(planet)
Saturn:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/saturn.html
Saturn:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/saturn_index.html
Saturn:The Cassini Mission:http://saturn.jpl.nasa.gov/index.cfm
Saturn:The Voyager Missions:http://voyager.jpl.nasa.gov/
Uranus:Wikipedia Page:http://en.wikipedia.org/wiki/Uranus_(planet)
Uranus:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/uranus.html
Uranus:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/uranus_index.html
Uranus:The Voyager Missions:http://voyager.jpl.nasa.gov/
Neptune:Wikipedia Page:http://en.wikipedia.org/wiki/Neptune_(planet)
Neptune:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/neptune.html
Neptune:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/neptune_index.html
Neptune:The Voyager Missions:http://voyager.jpl.nasa.gov/
Pluto:Wikipedia Page:http://en.wikipedia.org/wiki/Pluto_(planet)
Pluto:SEDS Information Page:http://www.seds.org/nineplanets/nineplanets/pluto.html
Pluto:NASA JPL Page:http://www.jpl.nasa.gov/solar_system/planets/pluto_index.html
Quaoar (2002 LM60):Wikipedia Page:http://en.wikipedia.org/wiki/Quaoar
#
# Asteroids:
Ceres:Wikipedia Page:http://en.wikipedia.org/wiki/1_Ceres
Pallas:Wikipedia Page:http://en.wikipedia.org/wiki/2_Pallas
Vesta:Wikipedia Page:http://en.wikipedia.org/wiki/4_Vesta
Cybele:Wikipedia Page:http://en.wikipedia.org/wiki/65_Cybele
## --==>> There are 2 bodies named "Europa"...asteroid and Jovian moon
Europa:Wikipedia Page:http://en.wikipedia.org/wiki/52_Europa
Psyche:Wikipedia Page:http://en.wikipedia.org/wiki/16_Psyche
Juno:Wikipedia Page:http://en.wikipedia.org/wiki/3_Juno
Themis:Wikipedia Page:http://en.wikipedia.org/wiki/24_Themis
Astraea:Wikipedia Page:http://en.wikipedia.org/wiki/5_Astraea
Lumen:Wikipedia Page:http://en.wikipedia.org/wiki/141_Lumen
Ida:Wikipedia Page:http://en.wikipedia.org/wiki/243_Ida
Mathilde:Wikipedia Page:http://en.wikipedia.org/wiki/253_Mathilde
Eros (1898 DQ):Wikipedia Page:http://en.wikipedia.org/wiki/433_Eros
Hektor (1907 XM):Wikipedia Page:http://en.wikipedia.org/wiki/624_Hektor
## --==>> FIXME: Gaspra is missing from asteroids.dat!
#Gaspra:Wikipedia Page:http://en.wikipedia.org/wiki/951_Gaspra
## --==>> There are two objects named "Chiron"...asteroid and comet
Chiron (1977 UB):Wikipedia Page:http://en.wikipedia.org/wiki/2060_Chiron
#
# Comets:
2 Encke:Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Encke
1995 O1 (Hale-Bopp):Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Hale-Bopp
Halley (1982 HG1):Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Halley
Hyakutake (1991 XC1):Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Hyakutake
1973 E1 (Kohoutek):Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Kohoutek
81 Wild 2:Wikipedia Page:http://en.wikipedia.org/wiki/Comet_Wild_2
#
#"XXX" entries will be removed from local copies when encountered in the global file.
XXX:Moon:About the Moon Images:http://www.astrosurf.com/cidadao/
